date,marketCap,open,close
2025-12-31,12641946041,3872.81
2025-12-24,13782768362,4230.56
2025-12-17,14676987744,4492.06
2025-12-10,14024115021,4299.33
2025-12-03,14542779369,4456.75
2025-11-26,15906515885,4872.34
2025-11-19,14579726604,4463.08
2025-11-12,15675244539,4803.14
2025-11-05,15716154168,4970.25
2025-10-29,14217087574,4639.03
2025-10-22,14491412904,4729.49
2025-10-15,15822746373,5163.81
2025-10-08,14318733037,4830.6
2025-10-01,13527074591,4572.3
2025-09-24,11139373182,3758.1
2025-09-17,12292352918,4147.15
2025-09-10,286311463,4036.08
2025-09-03,226136127,3187.8
2025-08-27,195438716,2755.07
2025-08-20,190222896,2683.62
2025-08-13,169450099,2388.72
2025-08-06,193657966,2729.96
2025-07-30,190471089,2685.04
2025-07-23,192735475,2716.95
2025-07-16,193046547,2721.35
2025-07-09,187045852,2637.18
2025-07-02,189561049,2672.22
2025-06-25,137021528,1931.57
2025-06-18,135729471,1913.36
2025-06-11,119899122,1690.2
2025-06-04,120557087,1701.63
2025-05-28,119304537,1681.47
2025-05-21,136193148,1922.15
2025-05-14,150922115,2127.96
2025-05-07,142420407,2007.64
2025-04-30,152107954,2143.03
2025-04-23,189360277,2669.39
2025-04-16,213087697,3002.5
2025-04-09,200439451,2823.19
2025-04-02,198033407,2791.24
2025-03-26,214265490,3036.78
2025-03-19,242343729,3416.49
2025-03-12,240870091,3375.31
2025-03-05,245321889,3459.51
2025-02-26,272853005,3846.44
2025-02-19,251867729,3548.71
2025-02-12,246248151,3470.22
2025-02-05,297396833,4184.14
2025-01-29,300282669,4237.83
2025-01-22,277757747,3915.15
2025-01-15,252421274,3553.55
2025-01-08,229767758,3238.79
2025-01-01,238560801,3362.53
2024-12-25,183612724,2586.49
2024-12-18,187154776,2638.29
2024-12-11,204832191,2887.42
2024-12-04,184034789,2594.3
2024-11-27,181721236,2561.69
2024-11-20,197903487,2788.71
2024-11-13,192042039,2709.51
2024-11-06,172424198,2433.24
2024-10-30,170901682,2408.47
2024-10-23,180550522,2546.76
2024-10-16,204117177,2875.45
2024-10-09,193868892,2732.93
2024-10-02,189770490,2677.24
2024-09-25,199768890,2809.31
2024-09-18,242482850,3418.27
2024-09-11,260900608,3684.07
2024-09-04,241225246,3395.06
2024-08-28,216359750,3054.4
2024-08-21,253818285,3579.13
2024-08-14,251878155,3561.23
2024-08-07,267190739,3765.32
2024-07-31,273404144,3856.98
2024-07-24,278700672,3926.25
2024-07-17,282182378,3971.19
2024-07-10,226101369,3188.58
2024-07-03,216250840,3043.45
2024-06-26,230594963,3254.06
2024-06-19,239882108,3380.06
2024-06-12,231135566,3256.48
2024-06-05,232429588,3276.86
2024-05-29,253516106,3575.06
2024-05-22,267498420,3770.05
2024-05-15,253589304,3568.46
2024-05-08,266629049,3760.07
2024-05-01,284021640,4005.06
2024-04-24,254709865,3598.57
2024-04-17,227186369,3201.59
2024-04-10,209730408,2955.19
2024-04-03,182672790,2579.03
2024-03-27,166992526,2354.15
2024-03-20,164549507,2318.8
2024-03-13,179163267,2521.8
2024-03-06,180649628,2535.31
2024-02-28,160911409,2277.43
2024-02-21,165743966,2334.45
2024-02-14,164641164,2320.21
2024-02-07,159683730,2252.71
2024-01-31,170637407,2405.56
2024-01-24,159229107,2242.22
2024-01-17,150010788,2113.85
2024-01-10,145545925,2049.13
2024-01-03,148163376,2087.95
2023-12-27,136853854,1931.32
2023-12-20,129985174,1832.06
2023-12-13,118537162,1692.92
2023-12-06,112725962,1589.08
2023-11-29,117988128,1663.62
2023-11-22,125030906,1764.26
2023-11-15,113800510,1608.17
2023-11-08,116787415,1646.8
2023-11-01,116568384,1643.41
2023-10-25,117839719,1662.25
2023-10-18,118995482,1677.55
2023-10-11,120915752,1704.63
2023-10-04,131923846,1858.96
2023-09-27,130905196,1845.23
2023-09-20,133350439,1879.38
2023-09-13,135168323,1905.33
2023-09-06,137240542,1938.46
2023-08-30,133024861,1874.39
2023-08-23,138095753,1946.99
2023-08-16,135293814,1907.48
2023-08-09,122624778,1725.21
2023-08-02,124271273,1755.94
2023-07-26,134729820,1900.7
2023-07-19,135944007,1916.63
2023-07-12,128460677,1808.74
