date,marketCap
2025-03-27,4111879753
2025-03-20,3819414275
2025-03-13,3849135734
2025-03-06,4201615536
2025-02-27,3935250701
2025-02-20,4410306926
2025-02-13,4190102250
2025-02-06,4178244663
2025-01-30,4085399978
2025-01-23,4112724860
2025-01-16,3839872202
2025-01-09,3708796788
2025-01-02,3598807147
2024-12-26,3524298242
2024-12-19,3922869325
2024-12-12,3660841273
2024-12-05,3628690954
2024-11-28,2881597624
2024-11-21,2960211103
2024-11-14,2767706387
2024-11-07,2972252909
2024-10-31,2986016981
2024-10-24,2889396267
2024-10-17,2869877139
2024-10-10,2715422676
2024-10-03,2516411869
2024-09-26,3048170590
2024-09-19,3155688499
2024-09-12,3194264468
2024-09-05,3151603362
2024-08-29,2915333780
2024-08-22,2994600172
2024-08-15,2788051666
2024-08-08,2693506364
2024-08-01,2906467202
2024-07-25,2951261766
2024-07-18,2954523960
2024-07-11,2875415971
2024-07-04,3055247019
2024-06-27,3025614464
2024-06-20,3104391020
2024-06-13,3344456272
2024-06-06,3006041469
2024-05-30,2547398783
2024-05-23,2511999085
2024-05-16,2444008893
2024-05-09,2388402272
2024-05-02,2237163858
2024-04-25,2157039393
2024-04-18,2127166930
2024-04-11,2428709982
2024-04-04,2337742678
2024-03-28,2500534920
2024-03-21,2536713382
2024-03-14,2707273485
2024-03-07,2607580136
2024-02-29,2436776184
2024-02-22,2221760118
2024-02-15,2315034873
2024-02-08,2352727339
2024-02-01,3012030892
2024-01-25,2768812769
2024-01-18,2859258739
2024-01-11,2690462121
2024-01-04,2795898348
2023-12-28,3177366709
2023-12-21,3167381812
2023-12-14,3072993265
2023-12-07,3102519999
2023-11-30,3011625871
2023-11-23,2969043980
2023-11-16,2907270283
2023-11-09,3035706711
2023-11-02,3108068510
2023-10-26,2903728148
2023-10-19,2718598111
2023-10-12,2762669741
2023-10-05,2730441375
2023-09-28,2658543209
2023-09-21,2687676508
2023-09-14,2594218050
2023-09-07,2581764209
2023-08-31,2575399561
2023-08-24,2594962667
2023-08-17,2795656316
2023-08-10,2854690924
2023-08-03,2899092746
2023-07-27,2962847711
2023-07-20,3008227906
2023-07-13,2972131088
2023-07-06,3025074875
2023-06-29,2987968261
2023-06-22,2637708093
2023-06-15,2429293984
2023-06-08,2632487673
2023-06-01,2652817198
2023-05-25,2725836371
2023-05-18,2748689605
2023-05-11,2786870239
2023-05-04,2813640929
2023-04-27,2847052937
2023-04-20,2781527902
2023-04-13,2946914163
