date,marketCap,open,close
2025-09-06,4953124276,269.08
2025-08-30,4851149124,263.02
2025-08-23,5013104144,271.86
2025-08-16,4347138253,236
2025-08-09,5041150219,273.31
2025-08-02,5486282853,297.6
2025-07-26,5937925633,321.86
2025-07-19,5915890025,321.23
2025-07-12,6084708048,329.9
2025-07-05,5786807026,313.58
2025-06-28,5668565560,307.55
2025-06-21,5734141895,310.78
2025-06-14,5769098333,311.35
2025-06-07,5954394304,322.76
2025-05-31,6005185966,325.54
2025-05-24,7249074133,392.71
2025-05-17,6173761082,334.68
2025-05-10,5833177416,316.31
2025-05-03,5253113046,283.52
2025-04-26,4198049954,227.57
2025-04-19,3984655954,215.95
2025-04-12,3810580102,206.58
2025-04-05,3977446119,215.62
2025-03-29,4015586067,217.8
2025-03-22,3927851418,212.86
2025-03-15,3866357350,209.58
2025-03-08,4021917668,217.38
2025-03-01,4004674910,217.07
2025-02-22,4319436432,233.9
2025-02-15,4214901337,229.23
2025-02-08,3765787774,204.71
2025-02-01,4419152174,239.03
2025-01-25,4073349429,221.15
2025-01-18,4268180299,230.63
2025-01-11,3673373546,199.09
2025-01-04,3706005874,200.91
2024-12-28,3554042285,192.76
2024-12-21,3588611945,195.41
2024-12-14,3819353666,207.14
2024-12-07,3645252845,198.03
2024-11-30,2934201551,159.1
2024-11-23,2992072837,162.2
2024-11-16,2605660915,141.82
2024-11-09,3050067121,165.72
2024-11-02,2884374663,156.38
2024-10-26,2899221492,157.25
2024-10-19,2961700804,160.41
2024-10-12,2802745956,151.89
2024-10-05,2745165470,148.84
2024-09-28,3027677346,164.1
2024-09-21,3235867704,175.4
2024-09-14,3144672447,170.43
2024-09-07,3048244116,165.12
2024-08-31,3103747477,168.23
2024-08-24,3186526862,172.98
2024-08-17,2742124081,148.67
2024-08-10,2820032156,153.29
2024-08-03,2913811024,158.02
2024-07-27,2983627118,161.76
2024-07-20,2974220749,161.22
2024-07-13,2940229335,159.44
2024-07-06,2860041980,155.17
2024-06-29,3094237210,167.72
2024-06-22,2950591063,160.03
2024-06-15,3149489998,170.58
2024-06-08,2842402630,154.09
2024-06-01,2693694922,148.45
2024-05-25,2562155633,140.86
