date,marketCap
2025-02-28,3935250701
2025-02-21,4410306926
2025-02-14,4190102250
2025-02-07,4178244663
2025-01-31,4085399978
2025-01-24,4112724860
2025-01-17,3839872202
2025-01-10,3708796788
2025-01-03,3598807147
2024-12-27,3524298242
2024-12-20,3922869325
2024-12-13,3660841273
2024-12-06,3628690954
2024-11-29,2881597624
2024-11-22,2960211103
2024-11-15,2767706387
2024-11-08,2972252909
2024-11-01,2986016981
2024-10-25,2889396267
2024-10-18,2869877139
2024-10-11,2715422676
2024-10-04,2516411869
2024-09-27,3048170590
2024-09-20,3155688499
2024-09-13,3194264468
2024-09-06,3151603362
2024-08-30,2915333780
2024-08-23,2994600172
2024-08-16,2788051666
2024-08-09,2693506364
2024-08-02,2906467202
2024-07-26,2951261766
2024-07-19,2954523960
2024-07-12,2875415971
2024-07-05,3055247019
2024-06-28,3025614464
2024-06-21,3104391020
2024-06-14,3344456272
2024-06-07,3006041469
2024-05-31,2547398783
2024-05-24,2511999085
2024-05-17,2444008893
2024-05-10,2388402272
2024-05-03,2237163858
2024-04-26,2157039393
2024-04-19,2127166930
2024-04-12,2428709982
2024-04-05,2337742678
2024-03-29,2500534920
2024-03-22,2536713382
2024-03-15,2707273485
2024-03-08,2607580136
2024-03-01,2436776184
2024-02-23,2221760118
2024-02-16,2315034873
2024-02-09,2352727339
2024-02-02,3012030892
2024-01-26,2768812769
2024-01-19,2859258739
2024-01-12,2690462121
2024-01-05,2795898348
2023-12-29,3177366709
2023-12-22,3167381812
2023-12-15,3072993265
2023-12-08,3102519999
2023-12-01,3011625871
2023-11-24,2969043980
2023-11-17,2907270283
2023-11-10,3035706711
2023-11-03,3108068510
2023-10-27,2903728148
2023-10-20,2718598111
2023-10-13,2762669741
2023-10-06,2730441375
2023-09-29,2658543209
2023-09-22,2687676508
2023-09-15,2594218050
2023-09-08,2581764209
2023-09-01,2575399561
2023-08-25,2594962667
2023-08-18,2795656316
2023-08-11,2854690924
2023-08-04,2899092746
2023-07-28,2962847711
2023-07-21,3008227906
2023-07-14,2972131088
2023-07-07,3025074875
2023-06-30,2987968261
2023-06-23,2637708093
2023-06-16,2429293984
2023-06-09,2632487673
2023-06-02,2652817198
2023-05-26,2725836371
2023-05-19,2748689605
2023-05-12,2786870239
2023-05-05,2813640929
2023-04-28,2847052937
2023-04-21,2781527902
2023-04-14,2946914163
2023-04-07,2871649563
2023-03-31,2892981190
2023-03-24,2715394513
2023-03-17,2668971475
2023-03-10,2614773228
2023-03-03,2766961915
2023-02-24,2869682630
2023-02-17,3003673777
2023-02-10,3009684851
2023-02-03,3225732099
2023-01-27,3158936308
2023-01-20,2964253314
2023-01-13,3059705071
2023-01-06,2735284461
2022-12-30,2660508700
2022-12-23,2669449139
2022-12-16,2696917776
2022-12-09,2616481564
2022-12-02,2585392912
2022-11-25,2449640489
2022-11-18,2397330786
2022-11-11,2159670474
2022-11-04,2664401095
2022-10-28,2662354756
2022-10-21,2632568404
2022-10-14,2629123586
2022-10-07,2651878176
2022-09-30,2679431056
