date,marketCap,open,close
2025-12-26,7663140693,415.5
2025-12-19,6401243143,347.01
2025-12-12,6419900915,347.98
2025-12-05,5818028667,315.63
2025-11-28,5624214304,304.69
2025-11-21,5943206702,322.15
2025-11-14,5357380697,290.59
2025-11-07,5398512661,292.65
2025-10-31,5646493210,306.68
2025-10-24,5013623376,271.69
2025-10-17,4850418507,262.88
2025-10-10,5085287824,276.23
2025-10-03,4964068792,269.17
2025-09-26,4956391826,268.65
2025-09-19,5595279651,303.29
2025-09-12,6000780761,325.47
2025-09-05,6008136725,325.41
2025-08-29,6195884311,336.02
2025-08-22,5890343384,319.34
2025-08-15,5769188455,313.73
2025-08-08,5491007223,297.8
2025-08-01,5831245480,315.79
2025-07-25,6068217062,328.76
2025-07-18,6413112147,347.71
2025-07-11,7695195275,417.18
2025-07-04,6207679105,336.71
2025-06-27,6136404544,332.54
2025-06-20,5157235101,279.67
2025-06-13,4326386559,234.59
2025-06-06,3955001421,214.33
2025-05-30,3746732759,203.2
2025-05-23,3670090419,198.89
2025-05-16,4022705343,218.04
2025-05-09,3977598508,215.67
2025-05-02,3855359381,208.89
2025-04-25,3912681327,211.85
2025-04-18,4231917087,229.83
2025-04-11,4365108261,236.59
2025-04-04,4235835385,229.56
2025-03-28,4062693388,220.25
2025-03-21,4049119887,219.93
2025-03-14,4029370395,218.51
2025-03-07,3780207838,204.29
2025-02-28,3687610074,199.99
2025-02-21,3629803405,196.77
2025-02-14,3547457428,192.43
2025-02-07,3513692459,190.11
2025-01-31,4097535628,222.34
2025-01-24,4112759400,222.8
2025-01-17,3001780730,162.86
2025-01-10,2998319351,162.54
2025-01-03,2876492217,155.9
2024-12-27,2994325956,162.33
2024-12-20,2893887174,156.78
2024-12-13,3005471509,162.94
2024-12-06,3010768207,163.21
2024-11-29,2743491822,148.73
2024-11-22,2723123448,147.62
2024-11-15,2821681163,152.97
2024-11-08,3260157036,176.81
2024-11-01,3141968695,170.42
2024-10-25,3170744994,171.97
2024-10-18,3128390605,169.77
2024-10-11,3072087054,166.57
2024-10-04,2786022222,150.99
2024-09-27,2748057913,149.13
2024-09-20,2768507896,149.87
2024-09-13,3030704540,164.31
2024-09-06,3028477163,164.34
