date,marketCap
2025-03-08,4021917668
2025-03-01,4004674910
2025-02-22,4319436432
2025-02-15,4214901337
2025-02-08,3765787774
2025-02-01,4419152174
2025-01-25,4073349429
2025-01-18,4268180299
2025-01-11,3673373546
2025-01-04,3706005874
2024-12-28,3554042285
2024-12-21,3588611945
2024-12-14,3819353666
2024-12-07,3645252845
2024-11-30,2934201551
2024-11-23,2992072837
2024-11-16,2605660915
2024-11-09,3050067121
2024-11-02,2884374663
2024-10-26,2899221492
2024-10-19,2961700804
2024-10-12,2802745956
2024-10-05,2745165470
2024-09-28,3027677346
2024-09-21,3235867704
2024-09-14,3144672447
2024-09-07,3048244116
2024-08-31,3103747477
2024-08-24,3186526862
2024-08-17,2742124081
2024-08-10,2820032156
2024-08-03,2913811024
2024-07-27,2983627118
2024-07-20,2974220749
2024-07-13,2940229335
2024-07-06,2860041980
2024-06-29,3094237210
2024-06-22,2950591063
2024-06-15,3149489998
2024-06-08,2842402630
2024-06-01,2693694922
2024-05-25,2562155633
2024-05-18,2449784697
2024-05-11,2411508006
2024-05-04,2269042918
2024-04-27,2185534451
2024-04-20,2119480407
2024-04-13,2230968966
2024-04-06,2314641517
2024-03-30,2416506321
2024-03-23,2441228091
2024-03-16,2583268533
2024-03-09,2675001634
2024-03-02,2615178579
2024-02-24,2235569783
2024-02-17,2227611356
2024-02-10,2219427080
2024-02-03,3054744432
2024-01-27,2892882397
2024-01-20,2863380000
2024-01-13,2754717953
2024-01-06,2813932407
2023-12-30,3028876281
2023-12-23,3206044631
2023-12-16,3056803867
2023-12-09,3161780839
2023-12-02,3112687106
2023-11-25,3089204563
2023-11-18,2945835788
2023-11-11,3113955952
2023-11-04,3101052049
2023-10-28,2920858349
2023-10-21,2810279556
2023-10-14,2786854723
2023-10-07,2760797859
2023-09-30,2662582223
2023-09-23,2632648168
2023-09-16,2669446427
2023-09-09,2610261312
2023-09-02,2556595221
2023-08-26,2538280829
2023-08-19,2601085614
2023-08-12,2844952231
2023-08-05,2874106101
2023-07-29,2962418676
2023-07-22,2941768026
2023-07-15,2905759621
2023-07-08,2997768902
2023-07-01,3051328003
2023-06-24,2797552634
2023-06-17,2433997486
2023-06-10,2585885084
2023-06-03,2648495119
2023-05-27,2733594589
2023-05-20,2732959586
2023-05-13,2789381925
2023-05-06,2872703066
2023-04-29,2778398414
2023-04-22,2738817477
2023-04-15,2938610237
2023-04-08,2847222425
2023-04-01,2868251848
2023-03-25,2951967086
2023-03-18,2792144067
2023-03-11,2454062568
2023-03-04,2628341328
2023-02-25,2731164971
2023-02-18,2899601561
2023-02-11,2809182455
2023-02-04,3117392077
2023-01-28,3267652213
2023-01-21,3137540844
2023-01-14,3093376203
2023-01-07,2820115568
2022-12-31,2653364736
2022-12-24,2600333764
2022-12-17,2571123887
2022-12-10,2711423848
2022-12-03,2639233379
2022-11-26,2473255950
2022-11-19,2418296335
2022-11-12,2322306376
2022-11-05,2869941445
2022-10-29,2663616845
2022-10-22,2554144133
2022-10-15,2545086746
2022-10-08,2631112130
2022-10-01,2678365285
2022-09-24,2577458522
2022-09-17,2703507085
2022-09-10,2881455177
2022-09-03,2779913733
2022-08-27,2580696643
2022-08-20,2594036220
2022-08-13,3016379028
2022-08-06,2924851161
2022-07-30,2945489926
2022-07-23,2703038258
2022-07-16,2514170072
2022-07-09,2305888920
2022-07-02,2108014559
2022-06-25,2310497206
2022-06-18,2079974208
2022-06-11,3157542038
2022-06-04,3514909422
2022-05-28,3269293796
2022-05-21,3162525553
2022-05-14,2609769197
2022-05-07,3923507230
2022-04-30,3991401230
2022-04-23,4857105853
2022-04-16,4336962437
2022-04-09,3927886807
2022-04-02,3950437187
2022-03-26,3613387686
2022-03-19,3531370694
2022-03-12,3103571565
2022-03-05,2887137426
2022-02-26,2787592767
2022-02-19,2899263841
2022-02-12,3050264550
2022-02-05,2967340689
2022-01-29,2691472432
2022-01-22,3115821020
2022-01-15,4147944596
2022-01-08,3518256228
2022-01-01,4148227995
2021-12-25,3681944825
2021-12-18,3286610316
2021-12-11,3437524615
2021-12-04,4049624199
2021-11-27,4058445507
2021-11-20,4323238325
2021-11-13,4705720227
2021-11-06,4630606461
2021-10-30,4838804674
2021-10-23,4833402210
2021-10-16,4964739500
2021-10-09,5011607970
2021-10-02,4639229961
2021-09-25,4228047914
2021-09-18,4732478517
2021-09-11,4462682652
2021-09-04,5460717050
2021-08-28,5668357393
2021-08-21,5066033003
2021-08-14,4883605487
2021-08-07,4765725506
2021-07-31,4359936025
2021-07-24,3652123130
2021-07-17,3467336086
2021-07-10,3840984705
2021-07-03,3772830686
2021-06-26,3565458311
2021-06-19,4761317880
2021-06-12,4344143698
2021-06-05,5139158219
2021-05-29,4706300503
2021-05-22,4580436051
2021-05-15,7386712970
2021-05-08,8206441907
2021-05-01,7536424345
2021-04-24,6306129213
2021-04-17,6112773785
2021-04-10,4918454492
2021-04-03,4590222362
2021-03-27,3960941480
2021-03-20,4156031936
2021-03-13,3972723826
2021-03-06,3691061273
2021-02-27,3660442087
2021-02-20,5069670510
2021-02-13,3590364658
2021-02-06,2751972566
2021-01-30,2501836926
2021-01-23,2410556165
2021-01-16,2803768992
2021-01-09,2538253401
2021-01-02,2421042215
2020-12-26,2838831565
2020-12-19,2748219280
2020-12-12,2515018058
2020-12-05,2259407783
2020-11-28,2081045598
2020-11-21,2147382669
2020-11-14,2026289984
2020-11-07,2118769759
2020-10-31,2190547973
2020-10-24,2255640785
2020-10-17,2143003527
2020-10-10,2053729999
2020-10-03,1800082228
2020-09-26,1639482733
2020-09-19,1635663918
2020-09-12,1485812736
2020-09-05,1455431786
2020-08-29,1669853092
2020-08-22,1633725861
2020-08-15,1612784200
2020-08-08,1656997393
2020-08-01,1490725451
2020-07-25,1264179232
2020-07-18,1192931725
2020-07-11,1187972107
2020-07-04,1104611174
2020-06-27,1128446548
2020-06-20,1129137598
2020-06-13,1155566309
2020-06-06,1187176411
2020-05-30,1161079186
2020-05-23,1106766050
2020-05-16,1099786481
2020-05-09,1110703496
2020-05-02,1109532874
2020-04-25,1066087144
2020-04-18,983625802
2020-04-11,941081079
2020-04-04,926392719
2020-03-28,824518871
2020-03-21,701188328
2020-03-14,643851984
2020-03-07,1204747322
2020-02-29,1198620515
2020-02-22,1400037858
2020-02-15,1649392502
2020-02-08,1386541374
2020-02-01,1259500452
2020-01-25,1073609004
2020-01-18,1202766034
2020-01-11,1013563267
2020-01-04,888836003
2019-12-28,783144289
2019-12-21,811538992
2019-12-14,909241982
2019-12-07,940360538
2019-11-30,966308354
2019-11-23,884555527
2019-11-16,1073510375
2019-11-09,1050661336
2019-11-02,1049606327
2019-10-26,1014994662
2019-10-19,974597808
2019-10-12,930437755
2019-10-05,986902659
2019-09-28,992219326
2019-09-21,1272900183
2019-09-14,1319779251
2019-09-07,1296831247
2019-08-31,1171764019
2019-08-24,1407018855
2019-08-17,1407058428
2019-08-10,1590997157
2019-08-03,1436903030
2019-07-27,1367458048
2019-07-20,1402713568
2019-07-13,1683973860
2019-07-06,1540944297
2019-06-29,1725287224
2019-06-22,1863758021
2019-06-15,1554043949
2019-06-08,1507203305
2019-06-01,1601157733
2019-05-25,1454235898
2019-05-18,1383903888
2019-05-11,1152434096
2019-05-04,1118643397
2019-04-27,1065054619
2019-04-20,1169687076
2019-04-13,1115902314
2019-04-06,1153941123
2019-03-30,900057323
2019-03-23,887585882
2019-03-16,876888524
2019-03-09,810392627
2019-03-02,806658330
2019-02-23,856149888
2019-02-16,783841695
2019-02-09,797383315
2019-02-02,717720382
2019-01-26,770884126
2019-01-19,743599661
2019-01-12,762171452
2019-01-05,844475058
2018-12-29,820352916
2018-12-22,850284608
2018-12-15,640630172
2018-12-08,775498115
2018-12-01,981864122
2018-11-24,1124265489
2018-11-17,1483326968
2018-11-10,1778096929
2018-11-03,1763291634
2018-10-27,1712859444
2018-10-20,1733387202
2018-10-13,1689353046
2018-10-06,1894890805
2018-09-29,1923875848
2018-09-22,2032617683
2018-09-15,1916815397
2018-09-08,1826933917
2018-09-01,1904595405
2018-08-25,1530864980
2018-08-18,1614600014
2018-08-11,1486629037
2018-08-04,1954337668
2018-07-28,2281651802
2018-07-21,2111077680
2018-07-14,1981512746
2018-07-07,2170666789
2018-06-30,2048181463
2018-06-23,1794520361
2018-06-16,1975975305
2018-06-09,2537161801
2018-06-02,2527859925
2018-05-26,2649895043
2018-05-19,3274913634
2018-05-12,3172432017
2018-05-05,3852746786
2018-04-28,4015143816
2018-04-21,4047465936
2018-04-14,2999853929
2018-04-07,2577082432
2018-03-31,2750880227
2018-03-24,3399822479
2018-03-17,3490857658
2018-03-10,4412839009
2018-03-03,5442330157
2018-02-24,4521300560
2018-02-17,4607181681
2018-02-10,4026418927
2018-02-03,3691392563
2018-01-27,5116618707
2018-01-20,6552062942
2018-01-13,7494631948
2018-01-06,6346762844
2017-12-30,5122587979
2017-12-23,5868524526
2017-12-16,5102160000
2017-12-09,4154780438
2017-12-02,3098534607
2017-11-25,2604572560
2017-11-18,2017068251
2017-11-11,1830325591
2017-11-04,1334736899
2017-10-28,1315049321
2017-10-21,1344048294
2017-10-14,1518051198
2017-10-07,1385201589
2017-09-30,1440659634
2017-09-23,1384444392
2017-09-16,1430046834
2017-09-09,1726183029
2017-09-02,1850654020
2017-08-26,1965110854
2017-08-19,822885474
2017-08-12,727021318
2017-08-05,720536540
2017-07-29,652005587
2017-07-22,656099424
2017-07-15,481236829
2017-07-08,685811323
2017-07-01,609745887
2017-06-24,721906986
2017-06-17,779524388
2017-06-10,772548888
2017-06-03,622347797
2017-05-27,497819520
2017-05-20,510122122
2017-05-13,408653442
2017-05-06,412204631
2017-04-29,330169182
2017-04-22,292218931
2017-04-15,297610908
2017-04-08,298789938
2017-04-01,300688625
2017-03-25,291322512
2017-03-18,282506091
2017-03-11,206269623
2017-03-04,194225308
2017-02-25,167543286
2017-02-18,187119872
2017-02-11,171649997
2017-02-04,173581182
2017-01-28,178623478
2017-01-21,165984987
2017-01-14,152760523
2017-01-07,176566240
2016-12-31,189157143
2016-12-24,130641019
2016-12-17,113015614
