date,marketCap
2025-03-25,4038986423
2025-03-18,3915746389
2025-03-11,3727515222
2025-03-04,4038742333
2025-02-25,4184513319
2025-02-18,4396830861
2025-02-11,4089060991
2025-02-04,4176945221
2025-01-28,3951137095
2025-01-21,3848060796
2025-01-14,3734130949
2025-01-07,3760480572
2024-12-31,3515937724
2024-12-24,3520664838
2024-12-17,3906943964
2024-12-10,3237217381
2024-12-03,3205368196
2024-11-26,2878927609
2024-11-19,2878204937
2024-11-12,2921171836
2024-11-05,2912764082
2024-10-29,3005272378
2024-10-22,2857866162
2024-10-15,2893517576
2024-10-08,2666023067
2024-10-01,2841825911
2024-09-24,3166438845
2024-09-17,3142093192
2024-09-10,3152651250
2024-09-03,3134974963
2024-08-27,3075957870
2024-08-20,2860842038
2024-08-13,2772616523
2024-08-06,2674612578
2024-07-30,2975087257
2024-07-23,2974444056
2024-07-16,2926881455
2024-07-09,2837097029
2024-07-02,3105247996
2024-06-25,2929848414
2024-06-18,3199655921
2024-06-11,3290376765
2024-06-04,2816946037
2024-05-28,2564145732
2024-05-21,2448935014
2024-05-14,2461327268
2024-05-07,2372168845
2024-04-30,2347234256
2024-04-23,2203023271
2024-04-16,2232750113
2024-04-09,2466403616
2024-04-02,2248945320
2024-03-26,2575340720
2024-03-19,2562636588
2024-03-12,2633790516
2024-03-05,2717832510
2024-02-27,2414276797
2024-02-20,2054172794
2024-02-13,2295283032
2024-02-06,2997368456
2024-01-30,3042460229
2024-01-23,2733651559
2024-01-16,2849611108
2024-01-09,2688192773
2024-01-02,3070843292
2023-12-26,3155641717
2023-12-19,3151628027
2023-12-12,3111085006
2023-12-05,3090211573
2023-11-28,3005345924
2023-11-21,2960183676
2023-11-14,2959036079
2023-11-07,3003563754
2023-10-31,3135266921
2023-10-24,2913369437
2023-10-17,2772895277
2023-10-10,2808938819
2023-10-03,2656438033
2023-09-26,2620727504
2023-09-19,2645027814
2023-09-12,2539237126
2023-09-05,2563198231
2023-08-29,2638731798
2023-08-22,2705937864
2023-08-15,2870537569
2023-08-08,2871173479
2023-08-01,2933868334
2023-07-25,2917636137
2023-07-18,3051670854
2023-07-11,2966373949
2023-07-04,3066160339
2023-06-27,2962497991
2023-06-20,2511988050
2023-06-13,2546934725
2023-06-06,2572063758
2023-05-30,2795625997
2023-05-23,2746585681
2023-05-16,2766832766
2023-05-09,2784287443
2023-05-02,2767986051
2023-04-25,2860200480
2023-04-18,2894723923
2023-04-11,2888321728
2023-04-04,2851432718
2023-03-28,2757590469
2023-03-21,2778673127
2023-03-14,2780321006
2023-03-07,2786261228
2023-02-28,2716107626
2023-02-21,2930615591
2023-02-14,2839583271
2023-02-07,2982204032
2023-01-31,3195068071
2023-01-24,3255064420
2023-01-17,3044312351
2023-01-10,2882274776
2023-01-03,2688947256
2022-12-27,2660482267
2022-12-20,2610412682
2022-12-13,2734804962
2022-12-06,2639449352
2022-11-29,2447878865
2022-11-22,2300602898
2022-11-15,2363859189
2022-11-08,2808493874
2022-11-01,2702558953
2022-10-25,2594141313
2022-10-18,2610835811
2022-10-11,2584723871
2022-10-04,2567481516
2022-09-27,2641665175
2022-09-20,2558861276
2022-09-13,2962069345
2022-09-06,2853368750
2022-08-30,2772735941
2022-08-23,2792227249
2022-08-16,2974227077
2022-08-09,3035909721
2022-08-02,2920177589
2022-07-26,2636373896
2022-07-19,2669911064
2022-07-12,2309753509
2022-07-05,2251954614
2022-06-28,2213480728
2022-06-21,2127635246
2022-06-14,2377085137
2022-06-07,3437179551
2022-05-31,3705748006
2022-05-24,3364244624
2022-05-17,2950508040
2022-05-10,3194346728
2022-05-03,3602222819
2022-04-26,4623168445
2022-04-19,4790350480
2022-04-12,4089393825
2022-04-05,4008785337
2022-03-29,3887195641
2022-03-22,3466503542
2022-03-15,3350483422
2022-03-08,2861803156
2022-03-01,3074588151
2022-02-22,2688833132
2022-02-15,3193247519
2022-02-08,3345697012
2022-02-01,2650978292
2022-01-25,2659349289
2022-01-18,3888165971
2022-01-11,3307875497
2022-01-04,4180438025
2021-12-28,4017469575
2021-12-21,3438218406
2021-12-14,3321231144
2021-12-07,3632955140
2021-11-30,4252403067
2021-11-23,4195159617
2021-11-16,4856984388
2021-11-09,4952666226
2021-11-02,4893524154
2021-10-26,5179299296
2021-10-19,4633427941
2021-10-12,4947567897
2021-10-05,4770877975
2021-09-28,4228538758
2021-09-21,4179221173
2021-09-14,4743107400
2021-09-07,5681801013
2021-08-31,5081457258
2021-08-24,5725228050
2021-08-17,4873437270
2021-08-10,4789208044
2021-08-03,4192902029
2021-07-27,3929216507
2021-07-20,3432214167
2021-07-13,3713633552
2021-07-06,3879967853
2021-06-29,3820998506
2021-06-22,3713672756
2021-06-15,4944341933
2021-06-08,4506799998
2021-06-01,4891676583
2021-05-25,4559751626
2021-05-18,6081646227
2021-05-11,7917232100
2021-05-04,7394135767
2021-04-27,7192212118
2021-04-20,6321028992
2021-04-13,5661452677
2021-04-06,4743163378
2021-03-30,4184364634
2021-03-23,3940260614
2021-03-16,3978233750
2021-03-09,3947481440
2021-03-02,4094244022
2021-02-23,4032717771
2021-02-16,4056538957
2021-02-09,2883296249
2021-02-02,2555657563
2021-01-26,2454229384
2021-01-19,2786391585
2021-01-12,2868690406
2021-01-05,2327202278
2020-12-29,2972006620
2020-12-22,2599923954
2020-12-15,2714221971
2020-12-08,2473464840
2020-12-01,2304689876
2020-11-24,2305181283
2020-11-17,2102523779
2020-11-10,2056054538
2020-11-03,2119697253
2020-10-27,2344773050
2020-10-20,2241882775
2020-10-13,2308028737
2020-10-06,2008021272
2020-09-29,1685238065
2020-09-22,1589017998
2020-09-15,1623301345
2020-09-08,1456996308
2020-09-01,1651981964
2020-08-25,1660328069
2020-08-18,1647821353
2020-08-11,1654517061
2020-08-04,1574638870
2020-07-28,1379218081
2020-07-21,1222630214
2020-07-14,1219852194
2020-07-07,1142352354
2020-06-30,1129335466
2020-06-23,1164087302
2020-06-16,1136790058
2020-06-09,1200509711
2020-06-02,1191053105
2020-05-26,1079727012
2020-05-19,1173373874
2020-05-12,1042975883
2020-05-05,1071320035
2020-04-28,1092708236
2020-04-21,962608581
2020-04-14,930328525
2020-04-07,1021821885
2020-03-31,817064037
2020-03-24,776692148
2020-03-17,596503313
2020-03-10,970990384
2020-03-03,1201575933
2020-02-25,1379617529
2020-02-18,1439666599
2020-02-11,1479029639
2020-02-04,1339512226
2020-01-28,1138612713
2020-01-21,1130090350
2020-01-14,1007797573
2020-01-07,1021415361
2019-12-31,798210684
2019-12-24,821176968
2019-12-17,853766854
2019-12-10,933748350
2019-12-03,935594860
2019-11-26,867629094
2019-11-19,1015342501
2019-11-12,1068906508
2019-11-05,1089768717
2019-10-29,1031662483
2019-10-22,992785265
2019-10-15,912597141
2019-10-08,968249899
2019-10-01,977683186
2019-09-24,1179816427
2019-09-17,1294551459
2019-09-10,1289391799
2019-09-03,1254556688
2019-08-27,1363208178
2019-08-20,1544653799
2019-08-13,1562311891
2019-08-06,1608676740
2019-07-30,1339500086
2019-07-23,1430069402
2019-07-16,1550962155
2019-07-09,1722349072
2019-07-02,1516872141
2019-06-25,2004728489
2019-06-18,1665178655
2019-06-11,1491756312
2019-06-04,1522270295
2019-05-28,1666471714
2019-05-21,1471400343
2019-05-14,1343146045
2019-05-07,1129078414
2019-04-30,1029348936
2019-04-23,1158375866
2019-04-16,1102389313
2019-04-09,1202499411
2019-04-02,1024060579
2019-03-26,868735762
2019-03-19,872037545
2019-03-12,821801193
2019-03-05,786159726
2019-02-26,808799524
2019-02-19,858060585
2019-02-12,788625551
2019-02-05,717473634
2019-01-29,722047150
2019-01-22,730545463
2019-01-15,757599169
2019-01-08,885637271
2019-01-01,776560583
2018-12-25,926299709
2018-12-18,714248708
2018-12-11,734083565
2018-12-04,928267583
2018-11-27,905376813
2018-11-20,1236758446
2018-11-13,1753692127
2018-11-06,1827437603
2018-10-30,1644464948
2018-10-23,1750537523
2018-10-16,1755042906
2018-10-09,1883645997
2018-10-02,1886869247
2018-09-25,1892993021
2018-09-18,1760946340
2018-09-11,1729402937
2018-09-04,2218550143
2018-08-28,1717610082
2018-08-21,1534738405
2018-08-14,1431841827
2018-08-07,1847659979
2018-07-31,2145534384
2018-07-24,2169598606
2018-07-17,2185972453
2018-07-10,2193743567
2018-07-03,2264459251
2018-06-26,2048669503
2018-06-19,2044228492
2018-06-12,2224455209
2018-06-05,2571437519
2018-05-29,2403160408
2018-05-22,3174007151
2018-05-15,3435233410
2018-05-08,3723765158
2018-05-01,3850396262
2018-04-24,4511801895
2018-04-17,3089292356
2018-04-10,2659509855
2018-04-03,2828495720
2018-03-27,3129921656
2018-03-20,3438523990
2018-03-13,4133182174
2018-03-06,5912248803
2018-02-27,4662222310
2018-02-20,4970126988
2018-02-13,3897505302
2018-02-06,2812437064
2018-01-30,4923456141
2018-01-23,4837299396
2018-01-16,5078194588
2018-01-09,8451244067
2018-01-02,5857333031
2017-12-26,5870171497
2017-12-19,5920316474
2017-12-12,4751260841
2017-12-05,4238282232
2017-11-28,3082125358
2017-11-21,2182672574
2017-11-14,1878522813
2017-11-07,1546358727
2017-10-31,1329431097
2017-10-24,1355335712
2017-10-17,1397211546
2017-10-10,1320810186
2017-10-03,1413373382
2017-09-26,1403349801
2017-09-19,1481922181
2017-09-12,1677045494
2017-09-05,1809780636
2017-08-29,1929041168
2017-08-22,1335509198
2017-08-15,725670128
2017-08-08,772550843
2017-08-01,659686749
2017-07-25,606931338
2017-07-18,541010757
2017-07-11,556067272
2017-07-04,672455938
2017-06-27,640672883
2017-06-20,772018924
2017-06-13,764911432
2017-06-06,821044941
2017-05-30,577038895
2017-05-23,835691956
2017-05-16,375720314
2017-05-09,406666157
2017-05-02,331225711
2017-04-25,282419481
2017-04-18,301663482
2017-04-11,309301198
2017-04-04,288635415
2017-03-28,278403339
2017-03-21,301456782
2017-03-14,253593597
2017-03-07,194209703
2017-02-28,171999196
2017-02-21,173371647
2017-02-14,182536141
2017-02-07,179384465
2017-01-31,181636487
2017-01-24,161222421
2017-01-17,170323145
2017-01-10,182007341
2017-01-03,215326446
2016-12-27,169884653
2016-12-20,114285227
2016-12-13,108803261
2016-12-06,101453832
2016-11-29,101835406
2016-11-22,102574449
2016-11-15,97894096
2016-11-08,83883219
2016-11-01,62311823
2016-10-25,78157930
2016-10-18,87510684
2016-10-11,95822016
2016-10-04,99356834
2016-09-27,120613388
2016-09-20,142647308
2016-09-13,136060612
2016-09-06,158116044
2016-08-30,107693957
2016-08-23,58539972
2016-08-16,27814262
2016-08-09,25715360
2016-08-02,17728309
2016-07-26,22694906
2016-07-19,23729886
2016-07-12,24860926
2016-07-05,21327893
2016-06-28,18130611
2016-06-21,19700925
2016-06-14,16856342
2016-06-07,12223196
2016-05-31,11141603
2016-05-24,11085551
2016-05-17,9663566
2016-05-10,9779403
2016-05-03,10795355
2016-04-26,10440465
2016-04-19,13182306
2016-04-12,10803623
2016-04-05,17373978
2016-03-29,16972938
2016-03-22,15511685
2016-03-15,12929221
2016-03-08,13118521
2016-03-01,9342107
2016-02-23,8348070
2016-02-16,10501727
2016-02-09,5110805
2016-02-02,5379330
2016-01-26,6432351
2016-01-19,5785509
2016-01-12,5318596
2016-01-05,5454576
2015-12-29,4811655
2015-12-22,5030282
2015-12-15,5774343
2015-12-08,4506875
2015-12-01,3861640
2015-11-24,3913849
2015-11-17,4324875
2015-11-10,4584338
2015-11-03,4286869
2015-10-27,4041827
2015-10-20,3912319
2015-10-13,3735883
2015-10-06,3922294
2015-09-29,4149117
2015-09-22,4454038
2015-09-15,4690128
2015-09-08,4770012
2015-09-01,4165009
2015-08-25,4392084
2015-08-18,5327831
2015-08-11,5371774
2015-08-04,5336661
2015-07-28,5274350
2015-07-21,5009998
2015-07-14,4787458
2015-07-07,4295748
2015-06-30,4114700
2015-06-23,4310124
2015-06-16,3952656
2015-06-09,3945674
2015-06-02,3613965
2015-05-26,3498987
2015-05-19,3825263
2015-05-12,3570413
2015-05-05,3440505
2015-04-28,3531964
2015-04-21,4642450
2015-04-14,4711564
2015-04-07,5554421
2015-03-31,6255609
2015-03-24,4822237
2015-03-17,5053636
2015-03-10,5263185
2015-03-03,2697770
2015-02-24,2244925
2015-02-17,1589091
2015-02-10,1510796
2015-02-03,1731679
2015-01-27,1783712
2015-01-20,1396652
2015-01-13,1726742
2015-01-06,2569469
2014-12-30,2670334
2014-12-23,2032909
2014-12-16,1714704
2014-12-09,1960601
2014-12-02,2615608
2014-11-25,2890824
2014-11-18,2813360
2014-11-11,3249886
2014-11-04,2430884
2014-10-28,2913583
2014-10-21,3948391
2014-10-14,4322693
2014-10-07,3857973
2014-09-30,4573879
2014-09-23,5256459
2014-09-16,6341470
2014-09-09,5860694
2014-09-02,6174884
2014-08-26,6071535
2014-08-19,4771420
2014-08-12,5443213
2014-08-05,5567260
2014-07-29,6336173
2014-07-22,7265969
2014-07-15,4138047
2014-07-08,4476662
2014-07-01,4276643
2014-06-24,5333819
2014-06-17,4424618
2014-06-10,2177110
2014-06-03,2238383
2014-05-27,2199816
