date,marketCap
2025-03-31,4022705343
2025-03-24,3977598508
2025-03-17,3855359381
2025-03-10,3912681327
2025-03-03,4231917087
2025-02-24,4365108261
2025-02-17,4235835385
2025-02-10,4062693388
2025-02-03,4049119887
2025-01-27,4029370395
2025-01-20,3780207838
2025-01-13,3687610074
2025-01-06,3629803405
2024-12-30,3547457428
2024-12-23,3513692459
2024-12-16,4097535628
2024-12-09,4112759400
2024-12-02,3001780730
2024-11-25,2998319351
2024-11-18,2876492217
2024-11-11,2994325956
2024-11-04,2893887174
2024-10-28,3005471509
2024-10-21,3010768207
2024-10-14,2743491822
2024-10-07,2723123448
2024-09-30,2821681163
2024-09-23,3260157036
2024-09-16,3141968695
2024-09-09,3170744994
2024-09-02,3128390605
2024-08-26,3072087054
2024-08-19,2786022222
2024-08-12,2748057913
2024-08-05,2768507896
2024-07-29,3030704540
2024-07-22,3028477163
2024-07-15,2941465959
2024-07-08,2764264232
2024-07-01,3094719922
2024-06-24,3017001807
2024-06-17,3263276757
2024-06-10,3208284801
2024-06-03,2767092575
2024-05-27,2585088410
2024-05-20,2441077217
2024-05-13,2415369885
2024-05-06,2435420438
2024-04-29,2300603152
2024-04-22,2155103830
2024-04-15,2211050837
2024-04-08,2385168543
2024-04-01,2325520386
2024-03-25,2577436752
2024-03-18,2547790659
2024-03-11,2656959514
2024-03-04,2736059763
2024-02-26,2346493275
2024-02-19,2217031006
2024-02-12,2190253390
2024-02-05,3007251876
2024-01-29,2915789249
2024-01-22,2863630540
2024-01-15,2795937829
2024-01-08,2648783526
2024-01-01,2985802777
2023-12-25,3105740841
2023-12-18,3047690055
2023-12-11,3187170507
2023-12-04,3124938604
2023-11-27,3078543543
2023-11-20,2977425291
2023-11-13,3104779869
2023-11-06,3077314809
2023-10-30,3153071441
2023-10-23,2867450113
2023-10-16,2765164048
2023-10-09,2833304348
2023-10-02,2705733119
2023-09-25,2605401016
2023-09-18,2643446868
2023-09-11,2594895596
2023-09-04,2558233520
2023-08-28,2636536254
2023-08-21,2673693362
2023-08-14,2870883645
2023-08-07,2896173661
2023-07-31,2908518063
2023-07-24,2964633896
2023-07-17,2995864525
2023-07-10,3010925324
2023-07-03,3055170261
2023-06-26,2960371439
2023-06-19,2489382141
2023-06-12,2509374666
2023-06-05,2693094779
2023-05-29,2823429706
2023-05-22,2729119597
2023-05-15,2792839215
2023-05-08,2842834019
2023-05-01,2841844173
2023-04-24,2848886846
2023-04-17,2967829489
2023-04-10,2912507128
2023-04-03,2916796466
2023-03-27,2940774793
2023-03-20,2815911339
2023-03-13,2728470821
2023-03-06,2710064134
2023-02-27,2747214269
2023-02-20,2942923078
2023-02-13,2893334574
2023-02-06,3035658684
2023-01-30,3378136924
2023-01-23,3207918401
2023-01-16,3161104430
2023-01-09,2811110508
2023-01-02,2695057744
2022-12-26,2635182088
2022-12-19,2617819605
2022-12-12,2724455191
2022-12-05,2601559986
2022-11-28,2479473804
2022-11-21,2366091282
2022-11-14,2307455951
2022-11-07,2806851495
2022-10-31,2674227108
2022-10-24,2619615575
2022-10-17,2536976682
2022-10-10,2638871941
2022-10-03,2492751217
2022-09-26,2557970957
2022-09-19,2547397505
2022-09-12,2882070335
2022-09-05,2822044435
2022-08-29,2674707560
2022-08-22,2823257356
2022-08-15,2996440565
2022-08-08,2997604904
2022-08-01,2812868878
2022-07-25,2763551591
2022-07-18,2486480295
2022-07-11,2344473991
2022-07-04,2115606175
2022-06-27,2286606876
2022-06-20,2064803807
2022-06-13,2914613556
2022-06-06,3408274435
2022-05-30,3382746992
2022-05-23,3391778571
2022-05-16,3111112634
2022-05-09,3938596279
2022-05-02,3858448690
2022-04-25,4601729640
2022-04-18,4369411800
2022-04-11,4293371137
2022-04-04,3932140054
2022-03-28,3880583338
2022-03-21,3522021441
2022-03-14,3182727305
2022-03-07,2881554356
2022-02-28,2734392113
2022-02-21,2789980518
2022-02-14,3155991767
2022-02-07,3140584148
2022-01-31,2675740078
2022-01-24,2820665315
2022-01-17,4066510187
2022-01-10,3427397250
2022-01-03,4321565246
2021-12-27,3916369593
2021-12-20,3317862661
2021-12-13,3565525466
2021-12-06,3625915143
2021-11-29,4304009257
2021-11-22,4576414468
2021-11-15,4974605535
2021-11-08,4816779281
2021-11-01,4933857546
2021-10-25,5246527600
2021-10-18,4699649987
2021-10-11,4881006474
2021-10-04,4674619418
2021-09-27,4251687062
2021-09-20,4692361715
2021-09-13,4626096283
2021-09-06,5626753620
2021-08-30,5253042147
2021-08-23,5488227165
2021-08-16,4887517996
2021-08-09,4606230668
2021-08-02,4221657947
2021-07-26,3856532169
2021-07-19,3587670964
2021-07-12,3802601314
2021-07-05,3955638236
2021-06-28,3798035513
2021-06-21,4734419840
2021-06-14,4690137573
2021-06-07,4873419352
2021-05-31,4661054561
2021-05-24,4099293419
2021-05-17,6965838953
2021-05-10,8612080665
2021-05-03,7248950529
2021-04-26,6364614498
2021-04-19,6115918862
2021-04-12,5850108405
2021-04-05,4713960992
2021-03-29,4144673807
2021-03-22,4160732427
2021-03-15,4199011310
2021-03-08,3730619439
2021-03-01,3884159219
2021-02-22,4458290035
2021-02-15,4112386602
2021-02-08,2682652395
2021-02-01,2458607353
2021-01-25,2457677915
2021-01-18,2869657998
2021-01-11,3322389408
2021-01-04,2502408064
2020-12-28,2824484147
2020-12-21,2706618741
2020-12-14,2699884758
2020-12-07,2389400109
2020-11-30,2198434603
2020-11-23,2204145840
2020-11-16,2037069358
2020-11-09,2143937840
2020-11-02,2247877180
2020-10-26,2324713790
2020-10-19,2206698473
2020-10-12,2228735656
2020-10-05,1874168280
2020-09-28,1723647552
2020-09-21,1641372160
2020-09-14,1517704249
2020-09-07,1418621015
2020-08-31,1699875298
2020-08-24,1613069521
2020-08-17,1611752798
2020-08-10,1638665249
2020-08-03,1501218990
2020-07-27,1377227956
2020-07-20,1214357535
2020-07-13,1220896914
2020-07-06,1114014407
2020-06-29,1110800634
2020-06-22,1133987915
2020-06-15,1151854125
2020-06-08,1168071626
2020-06-01,1145816843
2020-05-25,1069209616
2020-05-18,1141643695
2020-05-11,1032600091
2020-05-04,1095212804
2020-04-27,1075975985
2020-04-20,1001342502
2020-04-13,940805329
2020-04-06,934873157
2020-03-30,775153342
2020-03-23,670785475
2020-03-16,664485407
2020-03-09,998922117
2020-03-02,1129190555
2020-02-24,1487164780
2020-02-17,1553607761
2020-02-10,1515570612
2020-02-03,1300909281
2020-01-27,1110209134
2020-01-20,1131516388
2020-01-13,1027995720
2020-01-06,931292661
2019-12-30,809468971
2019-12-23,821952762
2019-12-16,878802618
2019-12-09,933262055
2019-12-02,926377476
2019-11-25,832081501
2019-11-18,1067789638
2019-11-11,1106215445
2019-11-04,1094386359
2019-10-28,1029215146
2019-10-21,972799103
2019-10-14,920068720
2019-10-07,942039664
2019-09-30,961281437
2019-09-23,1258742818
2019-09-16,1297912612
2019-09-09,1324052178
2019-09-02,1219625286
2019-08-26,1376589346
2019-08-19,1505099641
2019-08-12,1583066610
2019-08-05,1508147152
2019-07-29,1377142030
2019-07-22,1441485974
2019-07-15,1456633891
2019-07-08,1821988307
2019-07-01,1502405593
2019-06-24,1967132401
2019-06-17,1630984045
2019-06-10,1424349093
2019-06-03,1615303246
2019-05-27,1548811524
2019-05-20,1530664586
2019-05-13,1280587180
2019-05-06,1123182768
2019-04-29,1044137732
2019-04-22,1161194867
2019-04-15,1135647019
2019-04-08,1173711406
2019-04-01,939096468
2019-03-25,887676506
2019-03-18,872134232
2019-03-11,819986453
2019-03-04,813153610
2019-02-25,797609363
2019-02-18,795190372
2019-02-11,820673579
2019-02-04,712874242
2019-01-28,772627615
2019-01-21,730061124
2019-01-14,716964645
2019-01-07,916096968
2018-12-31,803035215
2018-12-24,871663284
2018-12-17,648709359
2018-12-10,785356666
2018-12-03,992886685
2018-11-26,979375879
2018-11-19,1485040143
2018-11-12,1764061041
2018-11-05,1867142212
2018-10-29,1703236356
2018-10-22,1727955335
2018-10-15,1674501845
2018-10-08,1870852806
2018-10-01,1911857180
2018-09-24,2021154411
2018-09-17,1922863877
2018-09-10,1745479145
2018-09-03,2008933339
2018-08-27,1554853105
2018-08-20,1606739287
2018-08-13,1517924139
2018-08-06,1907763513
2018-07-30,2198928046
2018-07-23,2091376213
2018-07-16,2006754912
2018-07-09,2234174785
2018-07-02,2080585351
2018-06-25,1960012827
2018-06-18,1985193349
2018-06-11,2244399186
2018-06-04,2705318069
2018-05-28,2663122204
2018-05-21,3245621805
2018-05-14,3337239621
2018-05-07,3761055042
2018-04-30,4080487703
2018-04-23,4328165311
2018-04-16,3171674796
2018-04-09,2757008966
2018-04-02,2794613850
2018-03-26,3367541690
2018-03-19,3319530649
2018-03-12,4442107716
2018-03-05,5754233316
2018-02-26,4409139520
2018-02-19,4747625674
2018-02-12,3656491221
2018-02-05,3507347856
2018-01-29,4946065044
2018-01-22,4972060299
2018-01-15,6748752050
2018-01-08,6557019072
2018-01-01,5552975744
2017-12-25,5401236748
2017-12-18,5864472600
2017-12-11,4348785666
2017-12-04,3201974729
2017-11-27,2672543136
2017-11-20,2091051276
2017-11-13,1890486023
2017-11-06,1589696020
2017-10-30,1351708218
2017-10-23,1322207760
2017-10-16,1449246024
2017-10-09,1297649211
2017-10-02,1385097323
2017-09-25,1402639962
2017-09-18,1522579011
2017-09-11,1682479453
2017-09-04,1623643696
2017-08-28,2117098645
2017-08-21,1142312346
2017-08-14,723205360
2017-08-07,739103059
2017-07-31,596707264
2017-07-24,674780339
2017-07-17,508351961
2017-07-10,592469304
2017-07-03,645669125
2017-06-26,651320787
2017-06-19,750638442
2017-06-12,742158540
2017-06-05,712112620
2017-05-29,602236416
2017-05-22,528477173
2017-05-15,394883678
2017-05-08,421712937
2017-05-01,320316918
2017-04-24,282621080
2017-04-17,295915749
2017-04-10,316615713
2017-04-03,285800411
2017-03-27,265626160
2017-03-20,315083971
2017-03-13,259652696
2017-03-06,218356021
2017-02-27,169765866
2017-02-20,171568329
2017-02-13,170959975
2017-02-06,176698620
2017-01-30,176023364
2017-01-23,168615196
2017-01-16,145945047
2017-01-09,185352744
2017-01-02,218822702
2016-12-26,139140949
2016-12-19,116620110
2016-12-12,107525984
2016-12-05,105370516
2016-11-28,105483082
2016-11-21,90646364
2016-11-14,102121327
2016-11-07,76264179
2016-10-31,64222015
2016-10-24,84085637
2016-10-17,82377288
2016-10-10,90010777
2016-10-03,102734588
2016-09-26,120310556
2016-09-19,137364610
2016-09-12,130656642
2016-09-05,177789019
2016-08-29,109665220
2016-08-22,54614265
2016-08-15,27804822
2016-08-08,24161432
2016-08-01,21247501
2016-07-25,23181558
2016-07-18,24356980
2016-07-11,24481414
2016-07-04,20927460
2016-06-27,18165551
2016-06-20,21691920
2016-06-13,15567621
2016-06-06,12078141
2016-05-30,10760191
2016-05-23,10850970
2016-05-16,9712122
2016-05-09,9885274
2016-05-02,11413866
2016-04-25,12165417
2016-04-18,12752421
2016-04-11,11677522
2016-04-04,18272561
2016-03-28,16979446
2016-03-21,16475917
2016-03-14,12568258
2016-03-07,11636120
2016-02-29,9684822
2016-02-22,8692878
2016-02-15,8714455
2016-02-08,5244903
2016-02-01,5357987
2016-01-25,6317162
2016-01-18,5329695
2016-01-11,5270589
2016-01-04,5435064
2015-12-28,4685090
2015-12-21,5086048
2015-12-14,5605488
2015-12-07,4351849
2015-11-30,4044576
2015-11-23,3960932
2015-11-16,4390423
2015-11-09,4707849
2015-11-02,4193529
2015-10-26,3744509
2015-10-19,3778376
2015-10-12,3826985
2015-10-05,4043869
2015-09-28,4257456
2015-09-21,4511493
2015-09-14,4496102
2015-09-07,4597884
2015-08-31,4269621
2015-08-24,3923533
2015-08-17,5444647
2015-08-10,5806920
2015-08-03,5146089
2015-07-27,5136047
2015-07-20,4674122
2015-07-13,4774694
2015-07-06,4234780
2015-06-29,4087940
2015-06-22,4420004
2015-06-15,4038962
2015-06-08,4287739
2015-06-01,3619042
2015-05-25,3645450
2015-05-18,3976519
2015-05-11,3804099
2015-05-04,3495983
2015-04-27,4209178
2015-04-20,4935817
2015-04-13,4956090
2015-04-06,5594210
2015-03-30,6161020
2015-03-23,5215041
2015-03-16,5354527
2015-03-09,4415634
2015-03-02,2739935
2015-02-23,2131482
2015-02-16,1589545
2015-02-09,1558748
2015-02-02,1811911
2015-01-26,1865559
2015-01-19,1488398
2015-01-12,2068120
2015-01-05,2336725
2014-12-29,2658394
2014-12-22,1823857
2014-12-15,1930033
2014-12-08,2263347
2014-12-01,2376221
2014-11-24,2581673
2014-11-17,2718631
2014-11-10,3313614
2014-11-03,2515309
2014-10-27,3051808
2014-10-20,3894204
2014-10-13,4395889
2014-10-06,3795422
2014-09-29,4260170
2014-09-22,4484863
2014-09-15,6527627
2014-09-08,6193489
2014-09-01,6499649
2014-08-25,6131184
2014-08-18,1329886
2014-08-11,5620861
2014-08-04,5127316
2014-07-28,6472481
2014-07-21,6968220
2014-07-14,3869149
2014-07-07,3806140
2014-06-30,4390650
2014-06-23,6229798
2014-06-16,4554492
2014-06-09,1999148
2014-06-02,1964407
2014-05-26,2946133
