date,marketCap
2025-03-02,4118541566
2025-02-23,4328919465
2025-02-16,4258228235
2025-02-09,3948176164
2025-02-02,4324602843
2025-01-26,4082507002
2025-01-19,4006146632
2025-01-12,3656745117
2025-01-05,3586531741
2024-12-29,3631331953
2024-12-22,3369977039
2024-12-15,3854116517
2024-12-08,3703575494
2024-12-01,3008355780
2024-11-24,2975075426
2024-11-17,2780048350
2024-11-10,3016634914
2024-11-03,2841078024
2024-10-27,2956477347
2024-10-20,2962141807
2024-10-13,2774195889
2024-10-06,2823414217
2024-09-29,2924669433
2024-09-22,3269076597
2024-09-15,3125985896
2024-09-08,3081613759
2024-09-01,3111644717
2024-08-25,3126948840
2024-08-18,2768973488
2024-08-11,2771700065
2024-08-04,2751501104
2024-07-28,2999051569
2024-07-21,3012399367
2024-07-14,2899059393
2024-07-07,2920492132
2024-06-30,3054838960
2024-06-23,3071579312
2024-06-16,3266353925
2024-06-09,3107968103
2024-06-02,2698239481
2024-05-26,2562429266
2024-05-19,2467784831
2024-05-12,2396234093
2024-05-05,2238179550
2024-04-28,2223985817
2024-04-21,2197314927
2024-04-14,2103952896
2024-04-07,2393716695
2024-03-31,2340027097
2024-03-24,2525491577
2024-03-17,2521589847
2024-03-10,2611132472
2024-03-03,2626615022
2024-02-25,2244321823
2024-02-18,2186961600
2024-02-11,2160732321
2024-02-04,2995842622
2024-01-28,2911458227
2024-01-21,2840277039
2024-01-14,2822303892
2024-01-07,2768268480
2023-12-31,3012906459
2023-12-24,3231465838
2023-12-17,3063417806
2023-12-10,3173536406
2023-12-03,3135838679
2023-11-26,3121148555
2023-11-19,2916185535
2023-11-12,3075165629
2023-11-05,3060822128
2023-10-29,2942867623
2023-10-22,2864030328
2023-10-15,2766905619
2023-10-08,2818852568
2023-10-01,2663093636
2023-09-24,2574559636
2023-09-17,2623347016
2023-09-10,2603100028
2023-09-03,2541116101
2023-08-27,2592919789
2023-08-20,2616468912
2023-08-13,2861348248
2023-08-06,2897083115
2023-07-30,2963536826
2023-07-23,2937296200
2023-07-16,2989538884
2023-07-09,3037814812
2023-07-02,3030611125
2023-06-25,2839118758
2023-06-18,2473534087
2023-06-11,2503059580
2023-06-04,2696969774
2023-05-28,2744844366
2023-05-21,2728302189
2023-05-14,2782474144
2023-05-07,2841455627
2023-04-30,2804430437
2023-04-23,2857421258
2023-04-16,2951188262
2023-04-09,2876012566
2023-04-02,2846827799
2023-03-26,2933316010
2023-03-19,2729719412
2023-03-12,2545032725
2023-03-05,2662204533
2023-02-26,2698624147
2023-02-19,2935299297
2023-02-12,2933888401
2023-02-05,3123876480
2023-01-29,3378915634
2023-01-22,3128400908
2023-01-15,3203551846
2023-01-08,2829014841
2023-01-01,2673636633
2022-12-25,2604940917
2022-12-18,2602432295
2022-12-11,2715734312
2022-12-04,2649727730
2022-11-27,2514029010
2022-11-20,2440513457
2022-11-13,2326801798
2022-11-06,2861139109
2022-10-30,2697953909
2022-10-23,2591213572
2022-10-16,2536976682
2022-10-09,2672123669
2022-10-02,2555910379
2022-09-25,2571780218
2022-09-18,2678605034
2022-09-11,2865522475
2022-09-04,2799868853
2022-08-28,2639436766
2022-08-21,2703646766
2022-08-14,3011446435
2022-08-07,2922544905
2022-07-31,2827386633
2022-07-24,2662660727
2022-07-17,2526116260
2022-07-10,2310902932
2022-07-03,2109477555
2022-06-26,2313970446
2022-06-19,1890069276
2022-06-12,3009331859
2022-06-05,3436291487
2022-05-29,3208834255
2022-05-22,3200328271
2022-05-15,2805253138
2022-05-08,3708777286
2022-05-01,3904806893
2022-04-24,4843452419
2022-04-17,4285117697
2022-04-10,4340438870
2022-04-03,3851008941
2022-03-27,3748354162
2022-03-20,3567696700
2022-03-13,3326786279
2022-03-06,2988683076
2022-02-27,2845214937
2022-02-20,2923042318
2022-02-13,3141899709
2022-02-06,3062119959
2022-01-30,2774513661
2022-01-23,2734693183
2022-01-16,3932235821
2022-01-09,3351827847
2022-01-02,4529041240
2021-12-26,3835547840
2021-12-19,3274058918
2021-12-12,3581052455
2021-12-05,3665048993
2021-11-28,4085352333
2021-11-21,4477023095
2021-11-14,4885867652
2021-11-07,4698661260
2021-10-31,4729830284
2021-10-24,4835138417
2021-10-17,4853383437
2021-10-10,5006751660
2021-10-03,4563972837
2021-09-26,4273714677
2021-09-19,4879416111
2021-09-12,4490861931
2021-09-05,5496736157
2021-08-29,5402987649
2021-08-22,5185021625
2021-08-15,4890972847
2021-08-08,4868428030
2021-08-01,4336487627
2021-07-25,3743590276
2021-07-18,3555070576
2021-07-11,3784354982
2021-07-04,3843989420
2021-06-27,3611328045
2021-06-20,4890144510
2021-06-13,4395327868
2021-06-06,4709168042
2021-05-30,4421267141
2021-05-23,4152188728
2021-05-16,6856794409
2021-05-09,8501776444
2021-05-02,7627638946
2021-04-25,6887769379
2021-04-18,6538906008
2021-04-11,5249515086
2021-04-04,4590196452
2021-03-28,3960406566
2021-03-21,4161136090
2021-03-14,4267149896
2021-03-07,3659937313
2021-02-28,3753550256
2021-02-21,4598354955
2021-02-14,4284617071
2021-02-07,2715301944
2021-01-31,2478898959
2021-01-24,2468752346
2021-01-17,2781182919
