date,marketCap
2025-03-05,4128681218
2025-02-26,3988830874
2025-02-19,4388111542
2025-02-12,4111395891
2025-02-05,4063992590
2025-01-29,4026043858
2025-01-22,3957541408
2025-01-15,3788902260
2025-01-08,3582016229
2025-01-01,3570453177
2024-12-25,3496811425
2024-12-18,3920108816
2024-12-11,3288389729
2024-12-04,3693796879
2024-11-27,2978357919
2024-11-20,2982557458
2024-11-13,2794905279
2024-11-06,2894208074
2024-10-30,3001107136
2024-10-23,2895959601
2024-10-16,2823544275
2024-10-09,2757886652
2024-10-02,2667023131
2024-09-25,3121944799
2024-09-18,3181344712
2024-09-11,3084549013
2024-09-04,3192269524
2024-08-28,2877556149
2024-08-21,2953059757
2024-08-14,2721569427
2024-08-07,2717145226
2024-07-31,2909144746
2024-07-24,2966157689
2024-07-17,2984652876
2024-07-10,2863074424
2024-07-03,3107344964
2024-06-26,3000446610
2024-06-19,3136801157
2024-06-12,3217583679
2024-06-05,2951220354
2024-05-29,2574710181
2024-05-22,2467977184
2024-05-15,2398959146
2024-05-08,2311565566
2024-05-01,2161830277
2024-04-24,2202767835
2024-04-17,2218186382
2024-04-10,2419193299
2024-04-03,2213296683
2024-03-27,2448156187
2024-03-20,2419188776
2024-03-13,2640194036
2024-03-06,2577567355
2024-02-28,2511862239
2024-02-21,2239666611
2024-02-14,2327641103
2024-02-07,1900445770
2024-01-31,2907245851
2024-01-24,2718545993
2024-01-17,2856329396
2024-01-10,2617780714
2024-01-03,3034073419
2023-12-27,3148865202
2023-12-20,3091732337
2023-12-13,3097510232
2023-12-06,3109084290
2023-11-29,3036011125
2023-11-22,2898438435
2023-11-15,2964803464
2023-11-08,3008444622
2023-11-01,3126034384
2023-10-25,2868377285
2023-10-18,2736246012
2023-10-11,2762669741
2023-10-04,2670786713
2023-09-27,2630394624
2023-09-20,2678466994
2023-09-13,2554227155
2023-09-06,2497336904
2023-08-30,2665909357
2023-08-23,2637784866
2023-08-16,2818818345
2023-08-09,2884075690
2023-08-02,2906865639
2023-07-26,2950495320
2023-07-19,3025633453
2023-07-12,3000942915
2023-07-05,3021400240
2023-06-28,3044989458
2023-06-21,2576784229
2023-06-14,2485434193
2023-06-07,2673464027
2023-05-31,2776080770
2023-05-24,2749378068
2023-05-17,2752319762
2023-05-10,2810377102
2023-05-03,2767557848
2023-04-26,2897412359
2023-04-19,2950881249
2023-04-12,2940705014
2023-04-05,2878762437
2023-03-29,2801128126
2023-03-22,2786198445
2023-03-15,2731251147
2023-03-08,2724370108
2023-03-01,2724444744
2023-02-22,2888401921
2023-02-15,2874191754
2023-02-08,3049956155
2023-02-01,3225784888
2023-01-25,3096355613
2023-01-18,3126610344
2023-01-11,2931167465
2023-01-04,2692883464
2022-12-28,2635904526
2022-12-21,2669421017
2022-12-14,2749645656
2022-12-07,2596435518
2022-11-30,2500192648
2022-11-23,2435100326
2022-11-16,2346543271
2022-11-09,2503881151
2022-11-02,2722532444
