date,marketCap,open,close
2025-07-29,963096931,null
2025-07-22,1047560263,null
2025-07-15,1093645037,null
2025-07-08,1023259671,null
2025-07-01,606773081,0.105808
2025-06-24,666424756,0.104818
2025-06-17,713091960,0.115528
2025-06-10,692167661,0.118307
2025-06-03,703863380,0.119274
2025-05-27,690518759,0.123228
2025-05-20,681702076,0.117112
2025-05-13,586215064,0.100764
2025-05-06,586713688,0.103166
2025-04-29,618094469,0.109998
2025-04-22,653261754,0.105884
2025-04-15,639201271,0.106118
2025-04-08,630760653,0.110228
2025-04-01,683979780,0.114909
2025-03-25,734584812,0.123104
2025-03-18,774432972,0.128497
2025-03-11,766945150,0.133968
2025-03-04,767410829,0.129395
2025-02-25,1129258020,0.187063
2025-02-18,1218673919,0.207334
2025-02-11,1322651116,0.253684
2025-02-04,1249934320,0.213743
2025-01-28,1282486883,0.229067
2025-01-21,1226437130,0.206158
2025-01-14,1311933525,0.234031
2025-01-07,1608241617,0.273143
2024-12-31,1872246504,0.330638
2024-12-24,1129417690,0.196435
2024-12-17,871071522,0.167414
2024-12-10,727079704,0.129203
2024-12-03,721375545,0.121851
2024-11-26,836478154,0.134675
