date,marketCap
2025-03-14,2059222158
2025-03-07,2099814898
2025-02-28,2148669393
2025-02-21,2041847663
2025-02-14,2090213184
2025-02-07,1837636157
2025-01-31,1830179120
2025-01-24,1835499924
2025-01-17,1857775971
2025-01-10,1796105819
2025-01-03,2109270165
2024-12-27,2199190628
2024-12-20,1741901347
2024-12-13,1736596362
2024-12-06,1851051090
2024-11-29,2020754430
2024-11-22,2264142923
2024-11-15,2392830891
2024-11-08,2348917378
2024-11-01,2529944768
2024-10-25,2628346354
2024-10-18,2818634101
2024-10-11,3191999786
2024-10-04,2664730749
2024-09-27,2917198779
2024-09-20,2925019490
2024-09-13,2513503288
2024-09-06,2626617270
2024-08-30,2895684971
2024-08-23,2757481762
2024-08-16,2177537088
2024-08-09,1905589731
2024-08-02,2013636735
2024-07-26,2010898412
2024-07-19,2002524178
2024-07-12,1905566603
2024-07-05,1988940150
2024-06-28,2202599132
2024-06-21,2365385442
2024-06-14,2702886625
2024-06-07,2950569952
2024-05-31,2912331754
2024-05-24,3332473622
2024-05-17,3623502768
2024-05-10,3819321228
2024-05-03,3914099085
2024-04-26,4417024967
2024-04-19,3671273228
2024-04-12,3331782740
2024-04-05,2903702720
2024-03-29,2541552403
2024-03-22,2682512686
2024-03-15,3007920704
2024-03-08,3167454839
2024-03-01,3282565780
2024-02-23,3112128132
2024-02-16,2843899934
2024-02-09,2692561029
2024-02-02,2584113484
2024-01-26,2611679346
2024-01-19,2306868610
2024-01-12,2019440348
2024-01-05,1799994477
2023-12-29,1802499956
2023-12-22,1796155287
2023-12-15,1399573673
2023-12-08,1070397630
2023-12-01,965145204
2023-11-24,678396339
2023-11-17,681158132
2023-11-10,682416813
2023-11-03,591252220
2023-10-27,467502532
2023-10-20,480166770
2023-10-13,467398113
2023-10-06,406024183
2023-09-29,386165403
2023-09-22,393427369
2023-09-15,393294183
2023-09-08,393304861
2023-09-01,362475324
2023-08-25,324511460
2023-08-18,258029688
2023-08-11,260507916
