date,marketCap
2025-03-13,2071629605
2025-03-06,2048752437
2025-02-27,2134460310
2025-02-20,2041514555
2025-02-13,2049016692
2025-02-06,1845507420
2025-01-30,1831474550
2025-01-23,1838907128
2025-01-16,1816229145
2025-01-09,1804126219
2025-01-02,2164610073
2024-12-26,2051133985
2024-12-19,1754268526
2024-12-12,1745005021
2024-12-05,1871845434
2024-11-28,2025710525
2024-11-21,2318795882
2024-11-14,2310839464
2024-11-07,2356605917
2024-10-31,2540507157
2024-10-24,2635546350
2024-10-17,2890680686
2024-10-10,3202525469
2024-10-03,2725031432
2024-09-26,3026089887
2024-09-19,2940184617
2024-09-12,2531241486
2024-09-05,2639666741
2024-08-29,3001392335
2024-08-22,2647387862
2024-08-15,2057058638
2024-08-08,1930394911
2024-08-01,2004413926
2024-07-25,2023316848
2024-07-18,1963073899
2024-07-11,1908959088
2024-07-04,1990899861
2024-06-27,2226041548
2024-06-20,2367561703
2024-06-13,2796777319
2024-06-06,2761596085
2024-05-30,2955830216
2024-05-23,3410148678
2024-05-16,3798695395
2024-05-09,3841701292
2024-05-02,4205892995
2024-04-25,4403691120
2024-04-18,3750527332
2024-04-11,3300096028
2024-04-04,2511775311
2024-03-28,2568255999
2024-03-21,2737367238
2024-03-14,2939637754
2024-03-07,3105393688
2024-02-29,3301378830
2024-02-22,2883752975
2024-02-15,2836524623
2024-02-08,2522784559
2024-02-01,2576305739
2024-01-25,2647942680
2024-01-18,2121798774
2024-01-11,2003217039
2024-01-04,1803858405
2023-12-28,1788197815
2023-12-21,1794711721
2023-12-14,1348396326
2023-12-07,1067526995
2023-11-30,845118254
2023-11-23,680300285
2023-11-16,682847606
2023-11-09,681443768
2023-11-02,589154986
2023-10-26,469629189
2023-10-19,473291756
2023-10-12,463061109
2023-10-05,406618098
2023-09-28,387154231
2023-09-21,394058021
2023-09-14,394020658
2023-09-07,394019023
2023-08-31,324958989
2023-08-24,260375371
2023-08-17,260133829
2023-08-10,260442333
