date,marketCap,open,close
2025-06-24,1492672993,null
2025-06-17,1507788648,null
2025-06-10,1542697122,null
2025-06-03,1607202190,null
2025-05-27,1640829257,null
2025-05-20,1515157363,null
2025-05-13,1514791233,null
2025-05-06,1465443825,null
2025-04-29,1476485410,null
2025-04-22,1621566090,0.997
2025-04-15,1673270061,0.997008
2025-04-08,2032340749,0.997372
2025-04-01,2583143879,0.998091
2025-03-25,2454082478,0.997636
2025-03-18,2075074195,0.99964
2025-03-11,2109782577,0.998871
2025-03-04,2071058123,0.999433
2025-02-25,2023608454,0.988234
2025-02-18,2084149064,0.997304
2025-02-11,2045703431,0.998769
2025-02-04,1772991423,1.002
2025-01-28,1833183124,0.999341
2025-01-21,1835383543,0.991745
2025-01-14,1751622216,1.001
2025-01-07,1925112479,0.998738
2024-12-31,2208145989,0.999355
2024-12-24,1934138645,1.002
2024-12-17,1858338329,1.002
2024-12-10,1785621081,0.997954
2024-12-03,1912464503,1.001
2024-11-26,2128005405,0.990748
2024-11-19,2623106000,1.002
2024-11-12,2346537315,0.99595
2024-11-05,2433723481,0.997787
2024-10-29,2596844495,0.999327
2024-10-22,2734626201,0.997919
2024-10-15,3149748017,0.998024
2024-10-08,2609499634,0.997389
2024-10-01,2823984384,1.003
2024-09-24,3000898681,0.99986
2024-09-17,2743826885,1
2024-09-10,2546498654,0.997735
2024-09-03,2791192175,0.997414
2024-08-27,3124989526,0.996914
2024-08-20,2403029390,1.005
2024-08-13,1893740790,0.995392
2024-08-06,1964845368,0.988629
2024-07-30,2006631919,0.997979
2024-07-23,1989758232,1.001
2024-07-16,1932037563,1.001
2024-07-09,1910734035,0.997338
2024-07-02,2074453969,0.9997
2024-06-25,2238910731,1.003
2024-06-18,2441111634,0.99951
2024-06-11,3187058595,0.998954
2024-06-04,2807879081,0.99968
2024-05-28,3122474182,1.001
2024-05-21,3530915400,1.005
2024-05-14,3845935518,0.999746
2024-05-07,3856644345,0.999674
2024-04-30,4314094521,0.998749
2024-04-23,3742624454,1.001
2024-04-16,3979875674,0.999041
2024-04-09,3502080904,0.997341
2024-04-02,2562636219,0.996591
2024-03-26,2621949483,1.001
2024-03-19,2989972877,0.997351
2024-03-12,3232247705,0.99747
2024-03-05,3209075518,0.997715
2024-02-27,3303559858,0.998867
2024-02-20,2828598367,0.997919
2024-02-13,2771994210,1.006
2024-02-06,2580647729,0.998719
2024-01-30,2582928728,1
2024-01-23,2652272951,0.997446
2024-01-16,2030187208,1.005
2024-01-09,1834491520,0.998469
2024-01-02,1799990441,1
2023-12-26,1793307563,0.997686
2023-12-19,1627332376,0.998445
2023-12-12,1071188644,0.999909
2023-12-05,967037941,1.001
2023-11-28,776762787,0.999766
2023-11-21,681899853,1.001
2023-11-14,681720090,0.99945
2023-11-07,683374550,1
2023-10-31,468693056,1.002
2023-10-24,472007707,1.004
2023-10-17,467814136,1.002
2023-10-10,410040004,1.001
2023-10-03,406375954,0.999551
2023-09-26,391777724,0.999961
2023-09-19,393109220,1
2023-09-12,393018144,0.998309
2023-09-05,382029712,0.997896
2023-08-29,324643261,0.998959
2023-08-22,260678303,1
2023-08-15,260333485,0.999247
2023-08-08,260588345,0.999767
