date,marketCap
2025-03-16,2077318104
2025-03-09,2104595264
2025-03-02,2037878448
2025-02-23,2043699760
2025-02-16,2087142514
2025-02-09,1821415033
2025-02-02,1835290301
2025-01-26,1836428236
2025-01-19,1862112884
2025-01-12,1786335979
2025-01-05,2016468474
2024-12-29,2236198196
2024-12-22,1724688546
2024-12-15,2032575133
2024-12-08,1834413624
2024-12-01,1987431469
2024-11-24,2217276944
2024-11-17,2603518233
2024-11-10,2341346759
2024-11-03,2476062639
2024-10-27,2623351814
2024-10-20,2758348895
2024-10-13,3194578791
2024-10-06,2617067535
2024-09-29,2828352233
2024-09-22,2950657326
2024-09-15,2518988760
2024-09-08,2566170707
2024-09-01,2796597213
2024-08-25,3144923851
2024-08-18,2341287517
2024-08-11,1905149641
2024-08-04,2001391971
2024-07-28,2009448563
2024-07-21,1988820447
2024-07-14,1930378698
2024-07-07,1909030886
2024-06-30,2176715393
2024-06-23,2288556810
2024-06-16,2543870836
2024-06-09,3278568544
2024-06-02,2900577821
2024-05-26,3138513351
2024-05-19,3557222921
2024-05-12,3814821397
2024-05-05,3852444778
2024-04-28,4416882763
2024-04-21,3584272784
2024-04-14,3955844348
2024-04-07,3524067847
2024-03-31,2566237972
2024-03-24,2613668950
2024-03-17,3000885619
2024-03-10,3305168784
2024-03-03,3248828842
2024-02-25,3313597273
2024-02-18,2851431198
2024-02-11,2772776458
2024-02-04,2582410491
2024-01-28,2589485870
2024-01-21,2619786082
2024-01-14,2016247936
2024-01-07,1844304891
2023-12-31,1801076552
2023-12-24,1796786744
2023-12-17,1652788777
2023-12-10,1067407122
2023-12-03,966623146
2023-11-26,779277500
2023-11-19,681658085
2023-11-12,682949860
2023-11-05,684500824
2023-10-29,469246154
2023-10-22,479798067
2023-10-15,467952472
2023-10-08,409741340
2023-10-01,406202697
2023-09-24,393845750
2023-09-17,393981257
2023-09-10,393663106
2023-09-03,382374700
2023-08-27,323878689
2023-08-20,260623831
2023-08-13,260430917
2023-08-06,260507292
