date,marketCap
2025-03-25,2454082478
2025-03-18,2075074195
2025-03-11,2109782577
2025-03-04,2071058123
2025-02-25,2023608454
2025-02-18,2084149064
2025-02-11,2045703431
2025-02-04,1772991423
2025-01-28,1833183124
2025-01-21,1835383543
2025-01-14,1751622216
2025-01-07,1925112479
2024-12-31,2208145989
2024-12-24,1934138645
2024-12-17,1858338329
2024-12-10,1785621081
2024-12-03,1912464503
2024-11-26,2128005405
2024-11-19,2623106000
2024-11-12,2346537315
2024-11-05,2433723481
2024-10-29,2596844495
2024-10-22,2734626201
2024-10-15,3149748017
2024-10-08,2609499634
2024-10-01,2823984384
2024-09-24,3000898681
2024-09-17,2743826885
2024-09-10,2546498654
2024-09-03,2791192175
2024-08-27,3124989526
2024-08-20,2403029390
2024-08-13,1893740790
2024-08-06,1964845368
2024-07-30,2006631919
2024-07-23,1989758232
2024-07-16,1932037563
2024-07-09,1910734035
2024-07-02,2074453969
2024-06-25,2238910731
2024-06-18,2441111634
2024-06-11,3187058595
2024-06-04,2807879081
2024-05-28,3122474182
2024-05-21,3530915400
2024-05-14,3845935518
2024-05-07,3856644345
2024-04-30,4314094521
2024-04-23,3742624454
2024-04-16,3979875674
2024-04-09,3502080904
2024-04-02,2562636219
2024-03-26,2621949483
2024-03-19,2989972877
2024-03-12,3232247705
2024-03-05,3209075518
2024-02-27,3303559858
2024-02-20,2828598367
2024-02-13,2771994210
2024-02-06,2580647729
2024-01-30,2582928728
2024-01-23,2652272951
2024-01-16,2030187208
2024-01-09,1834491520
2024-01-02,1799990441
2023-12-26,1793307563
2023-12-19,1627332376
2023-12-12,1071188644
2023-12-05,967037941
2023-11-28,776762787
2023-11-21,681899853
2023-11-14,681720090
2023-11-07,683374550
2023-10-31,468693056
2023-10-24,472007707
2023-10-17,467814136
2023-10-10,410040004
2023-10-03,406375954
2023-09-26,391777724
2023-09-19,393109220
2023-09-12,393018144
2023-09-05,382029712
2023-08-29,324643261
2023-08-22,260678303
2023-08-15,260333485
2023-08-08,260588345
