date,marketCap
2025-03-01,2038117984
2025-02-22,2040051144
2025-02-15,2090772524
2025-02-08,1826238978
2025-02-01,1830967660
2025-01-25,1836973115
2025-01-18,1865105402
2025-01-11,1784902160
2025-01-04,2012579081
2024-12-28,2240238734
2024-12-21,1726392517
2024-12-14,2039384866
2024-12-07,1842930837
2024-11-30,1986268406
2024-11-23,2226454872
2024-11-16,2605336889
2024-11-09,2349690984
2024-11-02,2475582253
2024-10-26,2624755631
2024-10-19,2759212073
2024-10-12,3191999786
2024-10-05,2615735700
2024-09-28,2824307576
2024-09-21,2939578819
2024-09-14,2521798986
2024-09-07,2563853447
2024-08-31,2795251863
2024-08-24,3134958871
2024-08-17,2341243399
2024-08-10,1908761689
2024-08-03,1997283098
2024-07-27,2007591879
2024-07-20,1990406044
2024-07-13,1932028054
2024-07-06,1915593039
2024-06-29,2176995311
2024-06-22,2288743811
2024-06-15,2545862345
2024-06-08,3273408596
2024-06-01,2911987262
2024-05-25,3139638207
2024-05-18,3552764512
2024-05-11,3813866678
2024-05-04,3856684773
2024-04-27,4418950180
2024-04-20,3602025879
2024-04-13,3976671635
2024-04-06,3540106965
2024-03-30,2560453704
2024-03-23,2619642987
2024-03-16,3014277332
2024-03-09,3293517902
2024-03-02,3243882916
2024-02-24,3313854555
2024-02-17,2850901549
2024-02-10,2771700791
2024-02-03,2582321495
2024-01-27,2587456694
2024-01-20,2620537224
2024-01-13,2016516274
2024-01-06,1838702029
2023-12-30,1802395068
2023-12-23,1797635686
2023-12-16,1656097075
2023-12-09,1069591088
2023-12-02,964899541
2023-11-25,778626699
2023-11-18,680934174
2023-11-11,683130710
2023-11-04,639776642
2023-10-28,469926043
2023-10-21,479836567
2023-10-14,467940734
2023-10-07,410201181
2023-09-30,406568354
2023-09-23,393914327
2023-09-16,392965384
2023-09-09,393519021
2023-09-02,382762892
2023-08-26,324196356
2023-08-19,260611820
2023-08-12,260530244
2023-08-05,260672060
2023-07-29,0
