date,marketCap
2025-03-26,2456371441
2025-03-19,2078982384
2025-03-12,2081955894
2025-03-05,2053224970
2025-02-26,2081763931
2025-02-19,2039227891
2025-02-12,2043053475
2025-02-05,1779495421
2025-01-29,1834528808
2025-01-22,1793957878
2025-01-15,1763076830
2025-01-08,1887523949
2025-01-01,2169735036
2024-12-25,2046865974
2024-12-18,1789006853
2024-12-11,1779208468
2024-12-04,1889837236
2024-11-27,2093912284
2024-11-20,2463103128
2024-11-13,2326556777
2024-11-06,2361168395
2024-10-30,2579055507
2024-10-23,2678866801
2024-10-16,3005059242
2024-10-09,2926953711
2024-10-02,2797237737
2024-09-25,2995279815
2024-09-18,2878936750
2024-09-11,2519608104
2024-09-04,2717407721
2024-08-28,3092628846
2024-08-21,2465395921
2024-08-14,1999899661
2024-08-07,1943590275
2024-07-31,2006312090
2024-07-24,2023292930
2024-07-17,1963577357
2024-07-10,1909111361
2024-07-03,2006536090
2024-06-26,2223723958
2024-06-19,2380082575
2024-06-12,2929690541
2024-06-05,2763323608
2024-05-29,2990501188
2024-05-22,3404469762
2024-05-15,3806256631
2024-05-08,3836452577
2024-05-01,4202887163
2024-04-24,3891185840
2024-04-17,3908778263
2024-04-10,3363124985
2024-04-03,2509764899
2024-03-27,2624257313
2024-03-20,2898744764
2024-03-13,3078327003
2024-03-06,3128100962
2024-02-28,3298101659
2024-02-21,2788452478
2024-02-14,2824717624
2024-02-07,2560546976
2024-01-31,2563497638
2024-01-24,2652635467
2024-01-17,2095796416
2024-01-10,2035560456
2024-01-03,1797023789
2023-12-27,1799013672
2023-12-20,1795637305
2023-12-13,1077000695
2023-12-06,1070506519
2023-11-29,774316695
2023-11-22,677592762
2023-11-15,681637424
2023-11-08,683175391
2023-11-01,563386964
2023-10-25,477379573
2023-10-18,467814136
2023-10-11,406366558
2023-10-04,406458551
2023-09-27,386670636
2023-09-20,393756250
2023-09-13,393983547
2023-09-06,382394747
2023-08-30,324879149
2023-08-23,260485142
2023-08-16,260291140
2023-08-09,260511554
