date,marketCap
2025-03-17,3212257825
2025-03-10,3268435499
2025-03-03,3299504322
2025-02-24,3459139081
2025-02-17,3480461175
2025-02-10,3478587124
2025-02-03,3482857700
2025-01-27,3574593460
2025-01-20,3486679446
2025-01-13,3451754270
2025-01-06,3428058439
2024-12-30,3322428059
2024-12-23,3396976569
2024-12-16,3415302514
2024-12-09,3487756653
2024-12-02,3544692848
2024-11-25,3477775717
2024-11-18,3317395623
2024-11-11,3307913311
2024-11-04,3306021474
2024-10-28,3278089509
2024-10-21,5866226164
2024-10-14,5908091284
2024-10-07,5872315191
2024-09-30,5484270558
2024-09-23,5358520190
2024-09-16,5130263879
2024-09-09,5116596398
2024-09-02,5341268628
2024-08-26,5169716680
2024-08-19,5235073505
2024-08-12,5208336929
2024-08-05,5272208905
2024-07-29,5277809100
2024-07-22,5421802126
2024-07-15,5346507051
2024-07-08,5332049711
2024-07-01,5121129270
2024-06-24,5204058061
2024-06-17,5237009910
2024-06-10,5266286016
2024-06-03,5287488912
2024-05-27,5289771419
2024-05-20,5514833576
2024-05-13,5478337321
2024-05-06,5452344993
2024-04-29,5295283294
2024-04-22,5178339997
2024-04-15,5087517314
2024-04-08,5094685447
2024-04-01,4905332848
2024-03-25,4900942389
2024-03-18,4708857289
2024-03-11,4590164079
2024-03-04,5011673442
2024-02-26,4955240339
2024-02-19,4914225224
2024-02-12,4913412792
2024-02-05,4886464710
2024-01-29,5220154905
2024-01-22,5171976756
2024-01-15,5231866625
2024-01-08,5256661462
2024-01-01,5225918866
2023-12-25,5329445293
2023-12-18,5282702631
2023-12-11,5440669031
2023-12-04,5350849758
2023-11-27,5344593434
2023-11-20,5304445577
2023-11-13,5333859954
2023-11-06,3721711197
2023-10-30,3742207550
2023-10-23,3806850728
2023-10-16,3786673970
2023-10-09,3826794900
2023-10-02,3812118804
2023-09-25,3838139994
2023-09-18,3864414017
2023-09-11,3831376757
2023-09-04,3879264788
2023-08-28,3893421730
2023-08-21,3965357951
2023-08-14,3992763292
2023-08-07,4036014526
2023-07-31,4156200353
2023-07-24,4231777288
2023-07-17,4271257222
2023-07-10,4298299903
2023-07-03,4335895859
2023-06-26,4446954857
2023-06-19,4421336277
2023-06-12,4540214832
2023-06-05,4592310102
2023-05-29,4630583748
2023-05-22,4657210526
2023-05-15,4661756052
2023-05-08,4687469373
2023-05-01,4732134326
2023-04-24,4778924491
2023-04-17,5016431372
2023-04-10,5073440652
2023-04-03,5109840310
2023-03-27,5236767894
2023-03-20,5409461424
2023-03-13,6179406750
2023-03-06,5007709583
2023-02-27,5028039548
2023-02-20,5084661871
2023-02-13,5082229153
2023-02-06,5109392127
2023-01-30,5130380896
2023-01-23,5147492067
2023-01-16,5127048041
2023-01-09,5071166067
2023-01-02,5053534566
2022-12-26,5148316014
2022-12-19,5147281069
2022-12-12,5179853636
2022-12-05,5219068379
2022-11-28,5226475354
2022-11-21,5427030192
2022-11-14,5455851505
2022-11-07,5714530313
2022-10-31,5765229524
2022-10-24,5786617886
2022-10-17,6023547156
2022-10-10,6299012487
2022-10-03,6358605809
2022-09-26,6483193671
2022-09-19,6427077691
2022-09-12,6441598729
2022-09-05,6454069158
2022-08-29,6481050394
2022-08-22,6560317108
2022-08-15,6808221055
2022-08-08,7013333004
2022-08-01,6964240256
