date,marketCap,open,close
2025-11-13,4536404407,1
2025-11-06,4654131113,1
2025-10-30,4657149231,0.999037
2025-10-23,4643586610,1.001
2025-10-16,4590031032,0.999844
2025-10-09,4529100103,0.999385
2025-10-02,4587844437,0.998935
2025-09-25,4686057467,1
2025-09-18,4563592630,1
2025-09-11,4468219223,0.999769
2025-09-04,4570132609,0.999729
2025-08-28,4358505049,1
2025-08-21,4104448920,0.999936
2025-08-14,3824869356,1
2025-08-07,3744980914,0.999858
2025-07-31,3756788709,1
2025-07-24,3708091602,1
2025-07-17,3631121007,0.999987
2025-07-10,3642060565,0.999639
2025-07-03,3617887539,0.999643
2025-06-26,3690048520,0.999628
2025-06-19,3606636503,0.99953
2025-06-12,3585366631,0.999707
2025-06-05,3984945323,0.999958
2025-05-29,3698121914,0.999994
2025-05-22,3664537499,0.999907
2025-05-15,3544676287,0.999892
2025-05-08,3283785505,0.999756
2025-05-01,3284507832,0.999936
2025-04-24,3151452500,1
2025-04-17,3137883685,1
2025-04-10,3169876141,0.999936
2025-04-03,3261404655,0.999408
2025-03-27,3232096702,0.999885
2025-03-20,3212257825,0.999824
2025-03-13,3268435499,0.999848
2025-03-06,3299504322,0.999897
2025-02-27,3459139081,0.999629
2025-02-20,3480461175,0.999774
2025-02-13,3478587124,0.999528
2025-02-06,3482857700,1
2025-01-30,3574593460,1
2025-01-23,3486679446,0.999892
2025-01-16,3451754270,0.999801
2025-01-09,3428058439,0.999675
2025-01-02,3322428059,1.001
2024-12-26,3396976569,0.999894
2024-12-19,3415302514,0.999804
2024-12-12,3487756653,1.004
2024-12-05,3544692848,0.999886
2024-11-28,3477775717,1.001
2024-11-21,3317395623,1
2024-11-14,3307913311,1
2024-11-07,3306021474,0.999744
2024-10-31,3278089509,0.999461
2024-10-24,5866226164,0.999936
2024-10-17,5908091284,1.001
2024-10-10,5872315191,0.999572
2024-10-03,5484270558,0.999579
2024-09-26,5358520190,1.001
2024-09-19,5130263879,1
2024-09-12,5116596398,0.999132
2024-09-05,5341268628,1
