date,marketCap
2025-03-27,3291652752
2025-03-20,3211385540
2025-03-13,3218510773
2025-03-06,3258438895
2025-02-27,3305853166
2025-02-20,3487399606
2025-02-13,3479044406
2025-02-06,3472039414
2025-01-30,3537218609
2025-01-23,3544692589
2025-01-16,3549758198
2025-01-09,3413247003
2025-01-02,3277266257
2024-12-26,3418982643
2024-12-19,3446665610
2024-12-12,3444999915
2024-12-05,3558347387
2024-11-28,3503982243
2024-11-21,3438556735
2024-11-14,3274713641
2024-11-07,3372807044
2024-10-31,3314268837
2024-10-24,5784571493
2024-10-17,5893333868
2024-10-10,5795035757
2024-10-03,5870935758
2024-09-26,5437486932
2024-09-19,5263061982
2024-09-12,5092388853
2024-09-05,5289541422
2024-08-29,5347387533
2024-08-22,5170002440
2024-08-15,5227384068
2024-08-08,5223677214
2024-08-01,5274365278
2024-07-25,5278251994
2024-07-18,5325112923
2024-07-11,5274980375
2024-07-04,5192688454
2024-06-27,5187314475
2024-06-20,5248224159
2024-06-13,5291671576
2024-06-06,5312503775
2024-05-30,5326689660
2024-05-23,5323682607
2024-05-16,5479904790
2024-05-09,5422460513
2024-05-02,5210994708
2024-04-25,5209954534
2024-04-18,5020539901
2024-04-11,4856524244
2024-04-04,4941180941
2024-03-28,4791415874
2024-03-21,4662369077
2024-03-14,4601599127
2024-03-07,4840063739
2024-02-29,4986856309
2024-02-22,4939359858
2024-02-15,4876142484
2024-02-08,4871875545
2024-02-01,4887027499
2024-01-25,5187453830
2024-01-18,5184533299
2024-01-11,5323457034
2024-01-04,5297659777
2023-12-28,5289085313
2023-12-21,5295916925
2023-12-14,5253568538
2023-12-07,5373845211
2023-11-30,5332853313
2023-11-23,5303565070
2023-11-16,5277803149
2023-11-09,5333695294
2023-11-02,3740486324
2023-10-26,3758495607
2023-10-19,3804773112
2023-10-12,3820073421
2023-10-05,3823300480
2023-09-28,3795841116
2023-09-21,3831345097
2023-09-14,3834930389
2023-09-07,3853352846
2023-08-31,3897761136
2023-08-24,3942786665
2023-08-17,3921970397
2023-08-10,4049241794
2023-08-03,4081610024
2023-07-27,4184546173
2023-07-20,4256895369
2023-07-13,4284399627
2023-07-06,4320111232
2023-06-29,4396845460
2023-06-22,4423226945
2023-06-15,4481783722
2023-06-08,4569906861
2023-06-01,4625252658
2023-05-25,4631455528
2023-05-18,4668478986
2023-05-11,4685470437
2023-05-04,4687113695
2023-04-27,4792868560
2023-04-20,4869649945
2023-04-13,5018420264
2023-04-06,5084455110
2023-03-30,5106318036
2023-03-23,5305539271
2023-03-16,5802326560
2023-03-09,4986807202
2023-03-02,5016601138
2023-02-23,5039643400
2023-02-16,5084995377
2023-02-09,5095450780
2023-02-02,5101973679
2023-01-26,5163040310
2023-01-19,5083884975
2023-01-12,5096216160
2023-01-05,5039178025
2022-12-29,5083998841
2022-12-22,5172247999
2022-12-15,5148061618
2022-12-08,5166972339
2022-12-01,5194470418
2022-11-24,5287712882
2022-11-17,5426392263
2022-11-10,5480607867
2022-11-03,5668710127
2022-10-27,5785206365
2022-10-20,5878171754
2022-10-13,6201620669
2022-10-06,6335171634
2022-09-29,6407801429
2022-09-22,6419113423
2022-09-15,6377611088
2022-09-08,6402771514
2022-09-01,6520075250
2022-08-25,6508909620
2022-08-18,6744270703
2022-08-11,7120285016
2022-08-04,6965517678
2022-07-28,6932200899
2022-07-21,6827727932
2022-07-14,6466268569
2022-07-07,6424611255
2022-06-30,6348433296
2022-06-23,6343773869
2022-06-16,6275341066
2022-06-09,6571258810
2022-06-02,6396053504
2022-05-26,6169014882
2022-05-19,6103178303
2022-05-12,6244161627
2022-05-05,8197809049
2022-04-28,8599444691
2022-04-21,8723783877
2022-04-14,8733041613
2022-04-07,8979891572
2022-03-31,9225282191
2022-03-24,9452120845
2022-03-17,9383100792
2022-03-10,9373881818
2022-03-03,9187456231
2022-02-24,9652416597
2022-02-17,9886213899
2022-02-10,9749936627
2022-02-03,9170666264
2022-01-27,9359921919
2022-01-20,9390488156
2022-01-13,9081693565
2022-01-06,9057614529
2021-12-30,8928300276
2021-12-23,9012299617
2021-12-16,8864564743
2021-12-09,8963985218
2021-12-02,8900977777
2021-11-25,8741336711
2021-11-18,8491301228
2021-11-11,8581317425
2021-11-04,7840534376
2021-10-28,7339328683
2021-10-21,7151735467
2021-10-14,6638638659
2021-10-07,6414373278
2021-09-30,6191474519
2021-09-23,6025413163
2021-09-16,6286593817
2021-09-09,6231557363
2021-09-02,5873154201
2021-08-26,5773271142
2021-08-19,5735960696
2021-08-12,5600687714
2021-08-05,5414461051
2021-07-29,5367203898
2021-07-22,5246019482
2021-07-15,5255190577
2021-07-08,5245352389
2021-07-01,5133348167
2021-06-24,4903482771
2021-06-17,5103813207
2021-06-10,4878864603
2021-06-03,4418979016
2021-05-27,4373029466
2021-05-20,4376926442
2021-05-13,4639035871
2021-05-06,4094761049
2021-04-29,3570467056
2021-04-22,3434759752
2021-04-15,3147936581
2021-04-08,3053418874
2021-04-01,3011705402
2021-03-25,2915360929
2021-03-18,2855121286
