date,marketCap
2025-04-01,3201756422
2025-03-25,3274184952
2025-03-18,3187687960
2025-03-11,3185472776
2025-03-04,3309561649
2025-02-25,3440196646
2025-02-18,3538313020
2025-02-11,3471074605
2025-02-04,3476060521
2025-01-28,3489064957
2025-01-21,3496901625
2025-01-14,3481813569
2025-01-07,3461030439
2024-12-31,3404590434
2024-12-24,3400177243
2024-12-17,3423332842
2024-12-10,3384536408
2024-12-03,3546851389
2024-11-26,3485410986
2024-11-19,3284225945
2024-11-12,3349833503
2024-11-05,3320063236
2024-10-29,3270970098
2024-10-22,5835065113
2024-10-15,5874352487
2024-10-08,5866442722
2024-10-01,5475498654
2024-09-24,5346733188
2024-09-17,5133662238
2024-09-10,5059766870
2024-09-03,5337564403
2024-08-27,5337359710
2024-08-20,5199517397
2024-08-13,5210048034
2024-08-06,5236949855
2024-07-30,5231842458
2024-07-23,5326363880
2024-07-16,5337331420
2024-07-09,5263428325
2024-07-02,5158130615
2024-06-25,5180479600
2024-06-18,5264318377
2024-06-11,5287627767
2024-06-04,5252827681
2024-05-28,5338557450
2024-05-21,5388917387
2024-05-14,5475454349
2024-05-07,5368103854
2024-04-30,5268010061
2024-04-23,5241643617
2024-04-16,5012528751
2024-04-09,4875990761
2024-04-02,4971423247
2024-03-26,4796620098
2024-03-19,4746989503
2024-03-12,4581270600
2024-03-05,4996496581
2024-02-27,4976187341
2024-02-20,4959965331
2024-02-13,4880242732
2024-02-06,4861289144
2024-01-30,5230092648
2024-01-23,5143167700
2024-01-16,5217972669
2024-01-09,5293879935
2024-01-02,5259746086
2023-12-26,5314657833
2023-12-19,5294245504
2023-12-12,5366697362
2023-12-05,5352271807
2023-11-28,5335156810
2023-11-21,5300512339
2023-11-14,5316407331
2023-11-07,3718580053
2023-10-31,3759438764
2023-10-24,3808051025
2023-10-17,3794719737
2023-10-10,3826240558
2023-10-03,3835374897
2023-09-26,3820934899
2023-09-19,3867964569
2023-09-12,3833892409
2023-09-05,3870437235
2023-08-29,3883407240
2023-08-22,3960362087
2023-08-15,3965955128
2023-08-08,4030372874
2023-08-01,4167281696
2023-07-25,4201417146
2023-07-18,4268761391
2023-07-11,4283220105
2023-07-04,4329729425
2023-06-27,4423186353
2023-06-20,4416870035
2023-06-13,4520053574
2023-06-06,4586119255
2023-05-30,4626706934
2023-05-23,4653975573
