date,marketCap
2025-03-28,3368269847
2025-03-21,3202465306
2025-03-14,3175141142
2025-03-07,3290250100
2025-02-28,3294535105
2025-02-21,3506720775
2025-02-14,3481369642
2025-02-07,3521990977
2025-01-31,3539997531
2025-01-24,3547078621
2025-01-17,3513944859
2025-01-10,3435516015
2025-01-03,3392523454
2024-12-27,3457469226
2024-12-20,3455411643
2024-12-13,3440835512
2024-12-06,3461847724
2024-11-29,3520217279
2024-11-22,3451452534
2024-11-15,3272268414
2024-11-08,3318262534
2024-11-01,3231173630
2024-10-25,5696883599
2024-10-18,5858222446
2024-10-11,5786367573
2024-10-04,5840130301
2024-09-27,5451973523
2024-09-20,5294912032
2024-09-13,5103339797
2024-09-06,5259919293
2024-08-30,5352452662
2024-08-23,5158214263
2024-08-16,5230830676
2024-08-09,5241534739
2024-08-02,5267929500
2024-07-26,5266987813
2024-07-19,5306123079
2024-07-12,5292262444
2024-07-05,5144008064
2024-06-28,5172058970
2024-06-21,5176304200
2024-06-14,5266028891
2024-06-07,5265772698
2024-05-31,5352491908
2024-05-24,5285914724
2024-05-17,5443312981
2024-05-10,5437595997
2024-05-03,5268532157
2024-04-26,5193560049
2024-04-19,5053668573
2024-04-12,4876219863
2024-04-05,4985312172
2024-03-29,4823511448
2024-03-22,4685715118
2024-03-15,4600372957
2024-03-08,4491947828
2024-03-01,5007369716
2024-02-23,4913453558
2024-02-16,4900135347
2024-02-09,4871962731
2024-02-02,4889778756
2024-01-26,5215431624
2024-01-19,5182495811
2024-01-12,5297261257
2024-01-05,5283394860
2023-12-29,5261254612
2023-12-22,5295976063
2023-12-15,5261339798
2023-12-08,5390602739
2023-12-01,5351674317
2023-11-24,5316137908
2023-11-17,5284068826
2023-11-10,5331531086
2023-11-03,3727500828
2023-10-27,3755706171
2023-10-20,3778635818
2023-10-13,3792491105
2023-10-06,3831041003
2023-09-29,3819792058
2023-09-22,3830490387
2023-09-15,3837068478
2023-09-08,3834868331
2023-09-01,3895674528
2023-08-25,3918301512
2023-08-18,3888152971
2023-08-11,4005538990
2023-08-04,4053357490
2023-07-28,4174307873
2023-07-21,4258926837
2023-07-14,4277560182
2023-07-07,4316838377
2023-06-30,4379634012
2023-06-23,4448631026
2023-06-16,4389400521
2023-06-09,4555961916
2023-06-02,4604043387
2023-05-26,4621967633
