date,marketCap,open,close
2025-09-19,4572874114,1
2025-09-12,4453581034,0.999731
2025-09-05,4574552345,0.999804
2025-08-29,4704363565,0.999878
2025-08-22,4246143122,0.999833
2025-08-15,4031522228,0.99984
2025-08-08,3764849083,0.999856
2025-08-01,3755400080,0.99986
2025-07-25,3717057523,1
2025-07-18,3649288517,1
2025-07-11,3642412550,0.999694
2025-07-04,3605206500,0.999991
2025-06-27,3641083806,0.999753
2025-06-20,3744428911,0.999565
2025-06-13,3658392170,0.999851
2025-06-06,3533302991,0.999976
2025-05-30,3833949128,1
2025-05-23,3699149285,0.999925
2025-05-16,3654102048,1
2025-05-09,3348912057,1
2025-05-02,3249022054,1
2025-04-25,3272389484,1
2025-04-18,3169816518,1
2025-04-11,3165477188,0.999873
2025-04-04,3168397906,0.999718
2025-03-28,3368269847,0.999413
2025-03-21,3202465306,0.999438
2025-03-14,3175141142,0.999781
2025-03-07,3290250100,1
2025-02-28,3294535105,0.999587
2025-02-21,3506720775,0.999559
2025-02-14,3481369642,1
2025-02-07,3521990977,1
2025-01-31,3539997531,0.999645
2025-01-24,3547078621,1
2025-01-17,3513944859,0.999998
2025-01-10,3435516015,1
2025-01-03,3392523454,0.99997
2024-12-27,3457469226,0.999857
2024-12-20,3455411643,0.999463
2024-12-13,3440835512,1
2024-12-06,3461847724,1.001
2024-11-29,3520217279,0.999944
2024-11-22,3451452534,1
2024-11-15,3272268414,0.999644
2024-11-08,3318262534,0.999278
2024-11-01,3231173630,0.998481
2024-10-25,5696883599,1.001
2024-10-18,5858222446,1
2024-10-11,5786367573,1
2024-10-04,5840130301,0.999616
2024-09-27,5451973523,0.999774
2024-09-20,5294912032,1
2024-09-13,5103339797,0.999663
2024-09-06,5259919293,0.999534
2024-08-30,5352452662,1
2024-08-23,5158214263,0.999667
2024-08-16,5230830676,0.998751
2024-08-09,5241534739,0.999819
2024-08-02,5267929500,1
2024-07-26,5266987813,0.999767
2024-07-19,5306123079,0.998947
2024-07-12,5292262444,0.9996
2024-07-05,5144008064,0.999918
2024-06-28,5172058970,1
2024-06-21,5176304200,0.999256
2024-06-14,5266028891,1
2024-06-07,5265772698,1.001
2024-05-31,5352491908,1
2024-05-24,5285914724,1.001
2024-05-17,5443312981,0.999556
2024-05-10,5437595997,0.99932
2024-05-03,5268532157,0.999493
2024-04-26,5193560049,0.999865
2024-04-19,5053668573,0.99979
2024-04-12,4876219863,0.999913
2024-04-05,4985312172,0.998545
2024-03-29,4823511448,0.997741
2024-03-22,4685715118,1
2024-03-15,4600372957,0.999166
2024-03-08,4491947828,1.003
2024-03-01,5007369716,0.997904
2024-02-23,4913453558,0.999801
2024-02-16,4900135347,0.999594
2024-02-09,4871962731,1
2024-02-02,4889778756,0.99938
2024-01-26,5215431624,0.99944
2024-01-19,5182495811,0.998371
2024-01-12,5297261257,0.998426
2024-01-05,5283394860,0.999283
2023-12-29,5261254612,0.997975
2023-12-22,5295976063,0.999468
2023-12-15,5261339798,0.998494
2023-12-08,5390602739,0.998801
2023-12-01,5351674317,0.999572
2023-11-24,5316137908,0.999584
2023-11-17,5284068826,1
2023-11-10,5331531086,1
2023-11-03,3727500828,0.999947
2023-10-27,3755706171,0.999162
2023-10-20,3778635818,0.999656
2023-10-13,3792491105,0.999346
2023-10-06,3831041003,0.999597
2023-09-29,3819792058,0.999321
2023-09-22,3830490387,0.99905
2023-09-15,3837068478,0.998383
2023-09-08,3834868331,0.999282
2023-09-01,3895674528,0.999243
2023-08-25,3918301512,0.998931
2023-08-18,3888152971,0.996424
2023-08-11,4005538990,0.999738
2023-08-04,4053357490,1
2023-07-28,4174307873,0.999725
2023-07-21,4258926837,0.999398
2023-07-14,4277560182,1
2023-07-07,4316838377,0.999573
2023-06-30,4379634012,0.999794
2023-06-23,4448631026,1
2023-06-16,4389400521,0.999855
2023-06-09,4555961916,1
2023-06-02,4604043387,1.001
2023-05-26,4621967633,0.999817
2023-05-19,4669260272,0.99973
2023-05-12,4682486936,0.999331
2023-05-05,4680874210,0.999781
2023-04-28,4779061280,1
2023-04-21,4852307580,1
2023-04-14,5013548156,1.001
2023-04-07,5087000342,1.001
2023-03-31,5102116169,1.001
2023-03-24,5289572843,1
2023-03-17,5581644679,1.002
2023-03-10,4936691125,1.001
2023-03-03,5021941086,0.999801
2023-02-24,5020909827,0.999832
2023-02-17,5095449513,1.001
2023-02-10,5088554010,0.999659
2023-02-03,5109466946,1.001
2023-01-27,5134183981,0.999615
2023-01-20,5125592244,1.003
2023-01-13,5060608312,0.998941
2023-01-06,5018633527,1
2022-12-30,5077989764,1.001
2022-12-23,5167358582,1.001
2022-12-16,5132684653,0.999293
2022-12-09,5173932807,0.999101
2022-12-02,5213942206,1.001
2022-11-25,5263753241,1.003
2022-11-18,5460697815,1.001
2022-11-11,5394071413,1.002
2022-11-04,5661003109,1
2022-10-28,5793646226,0.999661
2022-10-21,5793988576,0.999385
2022-10-14,6044293273,1
2022-10-07,6333400698,1.001
2022-09-30,6425511480,0.999825
2022-09-23,6465112071,1
2022-09-16,6369751523,0.999167
2022-09-09,6413576839,1
2022-09-02,6544152750,1.001
2022-08-26,6520191765,1.001
2022-08-19,6694780382,1
2022-08-12,7013288440,1.002
2022-08-05,6993814298,0.999221
2022-07-29,6976211855,1.001
2022-07-22,6817905703,1.001
2022-07-15,6488583334,1
2022-07-08,6454026211,1.001
2022-07-01,6337228111,0.994856
2022-06-24,6326332307,1.001
2022-06-17,6237951039,1.004
2022-06-10,6588833727,1.001
2022-06-03,6415983702,0.999467
2022-05-27,6200513221,1.002
2022-05-20,6222452401,1.003
2022-05-13,6022116128,1
2022-05-06,8214309359,1.001
2022-04-29,8572125680,1
2022-04-22,8704557539,1
2022-04-15,8808394402,1.001
2022-04-08,8969539323,0.999123
2022-04-01,9191746163,1.003
2022-03-25,9294100934,0.999266
2022-03-18,9406338555,1
2022-03-11,9369086408,1
2022-03-04,9206698696,0.998871
2022-02-25,9386007628,1.001
2022-02-18,9781207527,0.999159
2022-02-11,9795528748,1.002
2022-02-04,9203253257,1.001
2022-01-28,9167298522,1.004
2022-01-21,9402774438,1.002
2022-01-14,9137354809,1.001
2022-01-07,8981217752,0.999931
2021-12-31,8940196525,1.003
2021-12-24,9004077004,1.004
2021-12-17,8878141572,0.999881
2021-12-10,8940055730,0.998008
2021-12-03,8895692505,0.99754
2021-11-26,8789657927,0.997961
2021-11-19,8523835052,0.999338
2021-11-12,8555343741,1.001
2021-11-05,7807209872,1.005
2021-10-29,7629526521,0.999011
2021-10-22,7375492356,1.001
2021-10-15,6770612810,1.002
2021-10-08,6446972671,1.001
2021-10-01,6199628073,1.006
2021-09-24,6094469528,1.002
2021-09-17,6311184288,1.002
2021-09-10,6232966612,1.004
2021-09-03,6060471958,0.999851
2021-08-27,5778564255,0.999792
2021-08-20,5742013248,1.01
2021-08-13,5632021893,1
2021-08-06,5461101360,1.001
2021-07-30,5379942745,1.006
2021-07-23,5256955436,1.003
2021-07-16,5252267710,1.005
2021-07-09,5244490231,1.003
2021-07-02,5172827580,1.003
2021-06-25,4926705724,1.002
2021-06-18,4988287531,1.006
2021-06-11,4880508756,1.004
2021-06-04,4500086693,1.001
2021-05-28,4392591425,1.001
2021-05-21,4251440222,1.007
2021-05-14,4505297648,0.993431
2021-05-07,4290581874,1
2021-04-30,3669075252,1.002
2021-04-23,3453534580,1.002
