date,marketCap
2025-03-12,3210729420
2025-03-05,3271852438
2025-02-26,3389961164
2025-02-19,3469918740
2025-02-12,3486456887
2025-02-05,3475678174
2025-01-29,3530360558
2025-01-22,3528101667
2025-01-15,3497370949
2025-01-08,3424597318
2025-01-01,3370638058
2024-12-25,3414243789
2024-12-18,3464338921
2024-12-11,3426414239
2024-12-04,3582017151
2024-11-27,3396720184
2024-11-20,3376010979
2024-11-13,3237324197
2024-11-06,3322528069
2024-10-30,3298039184
2024-10-23,5872380042
2024-10-16,5868127849
2024-10-09,5822180795
2024-10-02,5867810929
2024-09-25,5378634895
2024-09-18,5217151838
2024-09-11,5082893427
2024-09-04,5353602913
2024-08-28,5352103323
2024-08-21,5192646361
2024-08-14,5213578663
2024-08-07,5244962746
2024-07-31,5292479849
2024-07-24,5322192811
2024-07-17,5355886591
2024-07-10,5274673512
2024-07-03,5183627554
2024-06-26,5189876468
2024-06-19,5256237297
2024-06-12,5279960052
2024-06-05,5268355520
2024-05-29,5326924126
2024-05-22,5331120003
2024-05-15,5443770568
2024-05-08,5399562936
2024-05-01,5244981670
2024-04-24,5265658157
2024-04-17,5114295026
2024-04-10,4817344831
2024-04-03,4979998436
2024-03-27,4826496681
2024-03-20,4715589175
2024-03-13,4576518225
2024-03-06,4805075429
2024-02-28,4976325030
2024-02-21,4926002472
2024-02-14,4879840515
2024-02-07,4876575458
2024-01-31,5195001586
2024-01-24,5173921644
2024-01-17,5198137109
2024-01-10,5301129197
2024-01-03,5278899203
2023-12-27,5290813645
2023-12-20,5296161924
2023-12-13,5283016461
2023-12-06,5344964859
2023-11-29,5341225834
2023-11-22,5304013004
2023-11-15,5289738525
2023-11-08,5373648648
2023-11-01,3749482940
2023-10-25,3769294013
2023-10-18,3794719737
2023-10-11,3820226931
2023-10-04,3823992102
2023-09-27,3813120901
2023-09-20,3862783715
2023-09-13,3834381236
2023-09-06,3847974515
2023-08-30,3907675278
2023-08-23,3966122270
2023-08-16,3926990689
2023-08-09,4043202456
2023-08-02,4109758363
2023-07-26,4193417796
2023-07-19,4266372135
2023-07-12,4291667265
2023-07-05,4335011506
2023-06-28,4415251503
2023-06-21,4440765392
2023-06-14,4494102105
2023-06-07,4570957337
2023-05-31,4629508626
2023-05-24,4639744912
2023-05-17,4668387492
2023-05-10,4688946138
2023-05-03,4699548912
2023-04-26,4792226644
2023-04-19,4861094977
2023-04-12,5053596381
2023-04-05,5094270378
2023-03-29,5120501463
2023-03-22,5392983013
2023-03-15,6042482926
2023-03-08,4985935475
2023-03-01,5017907726
2023-02-22,5093658016
2023-02-15,5085072047
2023-02-08,5097079565
2023-02-01,5109161472
2023-01-25,5152886381
2023-01-18,5095339650
2023-01-11,5072903242
2023-01-04,5061514055
2022-12-28,5127952881
2022-12-21,5171416340
2022-12-14,5164764838
2022-12-07,5168106058
2022-11-30,5181231196
2022-11-23,5386910127
2022-11-16,5455956711
2022-11-09,5754753075
2022-11-02,5649679078
2022-10-26,5784079927
2022-10-19,5999901496
2022-10-12,6244666421
2022-10-05,6347097090
2022-09-28,6450189889
2022-09-21,6420337161
2022-09-14,6399571184
2022-09-07,6403911107
2022-08-31,6486569055
2022-08-24,6510895998
2022-08-17,6782955216
2022-08-10,7071592080
2022-08-03,6935048525
2022-07-27,6894365422
2022-07-20,6816426092
2022-07-13,6406079971
2022-07-06,6440974125
2022-06-29,6264858939
2022-06-22,6321419746
2022-06-15,6353299608
2022-06-08,6508688167
2022-06-01,6357389266
2022-05-25,6176060614
2022-05-18,6127621651
2022-05-11,6982432940
2022-05-04,8289733383
2022-04-27,8644835270
2022-04-20,8698346734
2022-04-13,8765593297
2022-04-06,9051936140
2022-03-30,9189969454
2022-03-23,9498141885
2022-03-16,9353951902
2022-03-09,9334460386
2022-03-02,9268815900
2022-02-23,9713767549
2022-02-16,9951881495
2022-02-09,9667216568
2022-02-02,9194270272
2022-01-26,9245225217
2022-01-19,9331745107
2022-01-12,9023033118
2022-01-05,9094380378
2021-12-29,9011245517
2021-12-22,8985537935
2021-12-15,8815157626
2021-12-08,8950982367
2021-12-01,8837878911
2021-11-24,8727121905
2021-11-17,8487969868
2021-11-10,8632800903
2021-11-03,7823829841
2021-10-27,7339328683
2021-10-20,6965713282
2021-10-13,6607836165
2021-10-06,6313909658
2021-09-29,6183354056
2021-09-22,6059754074
2021-09-15,6286029153
2021-09-08,6216941541
2021-09-01,5860043256
2021-08-25,5787349455
2021-08-18,5722002699
2021-08-11,5575469233
2021-08-04,5448817222
2021-07-28,5341667854
2021-07-21,5215277330
2021-07-14,5236051378
2021-07-07,5244019819
2021-06-30,4960778698
2021-06-23,4837537938
2021-06-16,5126674470
2021-06-09,4658695716
2021-06-02,4415086387
2021-05-26,4267899673
2021-05-19,4788633355
2021-05-12,4591918690
2021-05-05,3966445920
2021-04-28,3551580225
2021-04-21,3441227995
2021-04-14,3168233746
2021-04-07,3063203544
2021-03-31,3014474386
2021-03-24,2916556410
2021-03-17,2806863352
2021-03-10,2634061160
2021-03-03,2526670520
2021-02-24,2303952211
2021-02-17,2196279672
2021-02-10,1951419253
2021-02-03,1706483387
2021-01-27,1594043516
2021-01-20,1403869964
2021-01-13,1368345717
2021-01-06,1320464128
2020-12-30,1139324984
2020-12-23,1124828786
2020-12-16,1099420117
2020-12-09,1070751653
2020-12-02,1060561105
2020-11-25,1040327444
2020-11-18,1016200633
2020-11-11,971958282
2020-11-04,960429815
2020-10-28,951070598
2020-10-21,915037891
2020-10-14,939968264
2020-10-07,879910778
2020-09-30,912393640
2020-09-23,850969076
2020-09-16,614117909
2020-09-09,440052030
2020-09-02,468313158
2020-08-26,450681552
2020-08-19,428248084
2020-08-12,428380630
2020-08-05,386659620
2020-07-29,301443470
2020-07-22,222782669
2020-07-15,199399810
2020-07-08,186937930
2020-07-01,129588691
2020-06-24,128045259
2020-06-17,117505081
2020-06-10,121327220
2020-06-03,121833234
2020-05-27,120523011
2020-05-20,114782483
2020-05-13,109061154
2020-05-06,112363390
2020-04-29,98373950
2020-04-22,90443235
2020-04-15,81971475
2020-04-08,82750900
2020-04-01,84604916
2020-03-25,84073256
2020-03-18,92513458
2020-03-11,119504803
