date,marketCap
2025-03-01,3271873317
2025-02-22,3465680627
2025-02-15,3480232977
2025-02-08,3505289197
2025-02-01,3517369592
2025-01-25,3580007150
2025-01-18,3603153069
2025-01-11,3395962813
2025-01-04,3419385269
2024-12-28,3440662500
2024-12-21,3398724661
2024-12-14,3424497554
2024-12-07,3472907748
2024-11-30,3534205452
2024-11-23,3400124441
2024-11-16,3289481346
2024-11-09,3333668241
2024-11-02,3296967365
2024-10-26,3247446622
2024-10-19,5883983239
2024-10-12,5786367573
2024-10-05,5865854068
2024-09-28,5470733245
2024-09-21,5329744242
2024-09-14,5142182724
2024-09-07,5098923107
2024-08-31,5347185219
2024-08-24,5164441887
2024-08-17,5247021266
2024-08-10,5226577583
2024-08-03,5242385709
2024-07-27,5260661962
2024-07-20,5349846799
2024-07-13,5289148067
2024-07-06,5201339405
2024-06-29,5129964024
2024-06-22,5168551226
2024-06-15,5223801820
2024-06-08,5274910477
2024-06-01,5313827584
2024-05-25,5303678791
2024-05-18,5448860997
2024-05-11,5459263317
2024-05-04,5336560680
2024-04-27,5223029136
2024-04-20,5119283867
2024-04-13,4941892076
2024-04-06,5056208757
2024-03-30,4910922599
2024-03-23,4763561388
2024-03-16,4648316842
2024-03-09,4423321885
2024-03-02,5029425225
2024-02-24,4933171381
2024-02-17,4898709649
2024-02-10,4887967281
2024-02-03,4872786331
2024-01-27,5224385844
2024-01-20,5166646630
2024-01-13,5243986202
2024-01-06,5266606693
2023-12-30,5263028082
2023-12-23,5304603985
2023-12-16,5244484807
2023-12-09,5404818746
2023-12-02,5336812548
2023-11-25,5339582453
2023-11-18,5278615028
2023-11-11,5320583078
2023-11-04,3709581258
2023-10-28,3764477187
2023-10-21,3784300718
2023-10-14,3788551624
2023-10-07,3820885577
2023-09-30,3825842724
2023-09-23,3834030881
2023-09-16,3825252289
2023-09-09,3834290072
2023-09-02,3876351888
2023-08-26,3936912851
2023-08-19,3932615006
2023-08-12,3966647805
2023-08-05,4029077670
2023-07-29,4152769850
2023-07-22,4230375296
2023-07-15,4278160505
2023-07-08,4309640163
2023-07-01,4338721119
2023-06-24,4449594647
2023-06-17,4399373532
2023-06-10,4544220123
2023-06-03,4591699210
2023-05-27,4618881568
2023-05-20,4666078560
2023-05-13,4675720275
2023-05-06,4674968036
2023-04-29,4727473497
2023-04-22,4807164331
2023-04-15,5009975038
2023-04-08,5084873227
2023-04-01,5098592326
2023-03-25,5260062111
2023-03-18,5467030542
2023-03-11,5046331058
