date,marketCap,open,close
2025-06-15,813554435,40.95
2025-06-08,570326685,28.72
2025-06-01,556865514,28.1
2025-05-25,529409011,26.63
2025-05-18,628394705,31.67
2025-05-11,675593941,34.05
2025-05-04,664931018,33.52
2025-04-27,639367975,32.24
2025-04-20,741361729,37.36
2025-04-13,746693729,37.66
2025-04-06,784610573,39.59
2025-03-30,775993095,39.14
2025-03-23,813156232,40.82
2025-03-16,997275883,50.2
2025-03-09,1017225736,50.97
2025-03-02,1145473538,57.83
2025-02-23,1133294689,57.13
2025-02-16,1036054735,52.32
2025-02-09,1039900973,52.53
2025-02-02,1333229040,67.13
2025-01-26,1582199387,80.27
2025-01-19,1420090139,71.75
2025-01-12,1371316506,69.19
2025-01-05,1305785103,66.25
2024-12-29,1180014635,59.66
2024-12-22,931990899,47.11
2024-12-15,914099548,46.25
2024-12-08,1012170412,51.2
2024-12-01,896749602,45.36
2024-11-24,922364891,46.67
2024-11-17,1023600062,51.79
2024-11-10,961980161,48.68
2024-11-03,922535650,46.76
2024-10-27,875752577,44.35
2024-10-20,789820963,39.97
2024-10-13,917645688,46.44
2024-10-06,836190006,42.26
2024-09-29,783668337,39.78
2024-09-22,784168523,39.7
2024-09-15,913020561,46.26
2024-09-08,940944766,47.67
2024-09-01,824182983,41.71
2024-08-25,687316929,34.74
2024-08-18,886073641,44.96
2024-08-11,895600788,45.44
2024-08-04,975169142,49.5
2024-07-28,1125471562,57.09
2024-07-21,1191604901,60.41
2024-07-14,1248057893,63.33
2024-07-07,1277030594,64.9
2024-06-30,1220892203,61.93
2024-06-23,1274421630,64.69
2024-06-16,1296129677,65.77
2024-06-09,1372761343,69.67
2024-06-02,1400580405,71.05
2024-05-26,1957445491,99.51
2024-05-19,2025254257,102.93
2024-05-12,1715776206,87.27
2024-05-05,1687064581,86.23
2024-04-28,2147945757,109.49
2024-04-21,2134985856,109.02
2024-04-14,1487340588,75.74
2024-04-07,1522751122,77.64
2024-03-31,1579099588,80.61
2024-03-24,1392157029,70.99
2024-03-17,1403529550,71.52
2024-03-10,1479833016,75.22
2024-03-03,1623568279,82.46
2024-02-25,1519991140,78.15
2024-02-18,1861130052,95.59
2024-02-11,960096911,48.93
2024-02-04,952416939,48.66
2024-01-28,1030599547,52.71
2024-01-21,979032927,50.14
2024-01-14,913125886,46.69
2024-01-07,945739248,48.26
2023-12-31,970528942,49.61
2023-12-24,970398352,49.79
2023-12-17,994948661,50.9
2023-12-10,989436528,50.68
2023-12-03,654692448,33.97
2023-11-26,666677983,34.7
2023-11-19,625442976,32.48
2023-11-12,592639187,30.81
2023-11-05,595289136,30.97
2023-10-29,573519925,29.74
2023-10-22,590960589,30.64
2023-10-15,599344603,31.02
2023-10-08,592074862,30.73
2023-10-01,687045604,35.68
2023-09-24,680442826,35.33
2023-09-17,762841101,39.29
2023-09-10,719755318,37.27
2023-09-03,691290807,36
2023-08-27,783992980,40.68
2023-08-20,958275469,49.73
2023-08-13,681555225,35.14
2023-08-06,476153891,24.75
2023-07-30,501126393,26.09
