date,marketCap,open,close
2025-08-28,813554435,40.95
2025-08-21,570326685,28.72
2025-08-14,556865514,28.1
2025-08-07,529409011,26.63
2025-07-31,628394705,31.67
2025-07-24,675593941,34.05
2025-07-17,664931018,33.52
2025-07-10,639367975,32.24
2025-07-03,741361729,37.36
2025-06-26,746693729,37.66
2025-06-19,784610573,39.59
2025-06-12,775993095,39.14
2025-06-05,813156232,40.82
2025-05-29,997275883,50.2
2025-05-22,1017225736,50.97
2025-05-15,1145473538,57.83
2025-05-08,1133294689,57.13
2025-05-01,1036054735,52.32
2025-04-24,1039900973,52.53
2025-04-17,1333229040,67.13
2025-04-10,1582199387,80.27
2025-04-03,1420090139,71.75
2025-03-27,1371316506,69.19
2025-03-20,1305785103,66.25
2025-03-13,1180014635,59.66
2025-03-06,931990899,47.11
2025-02-27,914099548,46.25
2025-02-20,1012170412,51.2
2025-02-13,896749602,45.36
2025-02-06,922364891,46.67
2025-01-30,1023600062,51.79
2025-01-23,961980161,48.68
2025-01-16,922535650,46.76
2025-01-09,875752577,44.35
2025-01-02,789820963,39.97
2024-12-26,917645688,46.44
2024-12-19,836190006,42.26
2024-12-12,783668337,39.78
2024-12-05,784168523,39.7
2024-11-28,913020561,46.26
2024-11-21,940944766,47.67
2024-11-14,824182983,41.71
2024-11-07,687316929,34.74
2024-10-31,886073641,44.96
2024-10-24,895600788,45.44
2024-10-17,975169142,49.5
2024-10-10,1125471562,57.09
2024-10-03,1191604901,60.41
2024-09-26,1248057893,63.33
2024-09-19,1277030594,64.9
2024-09-12,1220892203,61.93
2024-09-05,1274421630,64.69
2024-08-29,1296129677,65.77
2024-08-22,1372761343,69.67
2024-08-15,1400580405,71.05
2024-08-08,1957445491,99.51
2024-08-01,2025254257,102.93
2024-07-25,1715776206,87.27
2024-07-18,1687064581,86.23
2024-07-11,2147945757,109.49
2024-07-04,2134985856,109.02
2024-06-27,1487340588,75.74
2024-06-20,1522751122,77.64
2024-06-13,1579099588,80.61
2024-06-06,1392157029,70.99
2024-05-30,1403529550,71.52
2024-05-23,1479833016,75.22
2024-05-16,1623568279,82.46
2024-05-09,1519991140,78.15
2024-05-02,1861130052,95.59
2024-04-25,960096911,48.93
2024-04-18,952416939,48.66
2024-04-11,1030599547,52.71
2024-04-04,979032927,50.14
2024-03-28,913125886,46.69
2024-03-21,945739248,48.26
2024-03-14,970528942,49.61
2024-03-07,970398352,49.79
2024-02-29,994948661,50.9
2024-02-22,989436528,50.68
2024-02-15,654692448,33.97
2024-02-08,666677983,34.7
2024-02-01,625442976,32.48
2024-01-25,592639187,30.81
2024-01-18,595289136,30.97
2024-01-11,573519925,29.74
2024-01-04,590960589,30.64
2023-12-28,599344603,31.02
2023-12-21,592074862,30.73
2023-12-14,687045604,35.68
2023-12-07,680442826,35.33
2023-11-30,762841101,39.29
2023-11-23,719755318,37.27
2023-11-16,691290807,36
2023-11-09,783992980,40.68
2023-11-02,958275469,49.73
2023-10-26,681555225,35.14
2023-10-19,476153891,24.75
2023-10-12,501126393,26.09
2023-10-05,639352758,33.02
2023-09-28,644473565,33.41
2023-09-21,660601308,34.27
2023-09-14,702221729,36.17
2023-09-07,625862974,32.43
2023-08-31,647802135,33.64
2023-08-24,649591546,33.78
2023-08-17,712609160,37.08
2023-08-10,688120212,35.69
2023-08-03,685586680,35.6
2023-07-27,708537225,37.09
2023-07-20,722901728,37.57
2023-07-13,669259058,34.85
2023-07-06,740082012,38.47
2023-06-29,807102503,41.87
2023-06-22,815311963,42.29
2023-06-15,784919923,40.71
2023-06-08,857608907,44.57
2023-06-01,852948876,44.29
2023-05-25,854479286,44.32
2023-05-18,869478371,45.18
2023-05-11,838491635,43.39
2023-05-04,795313861,41.29
2023-04-27,828245209,43.16
2023-04-20,863458768,44.91
2023-04-13,850519665,44.05
2023-04-06,812107120,42.22
2023-03-30,771176226,39.96
2023-03-23,733664598,38.12
2023-03-16,744093199,38.77
2023-03-09,904444211,46.91
2023-03-02,913011126,47.61
2023-02-23,915398976,47.73
2023-02-16,935655701,48.7
2023-02-09,956714225,49.93
2023-02-02,918620633,47.85
2023-01-26,921976307,48.14
2023-01-19,928007045,48.42
2023-01-12,1040916935,54.33
2023-01-05,1021602910,53.32
2022-12-29,1004064499,52.31
2022-12-22,1056081816,55.03
