date,marketCap
2025-03-09,142753630870
2025-03-02,142135831908
2025-02-23,142498638056
2025-02-16,142018214891
2025-02-09,141672006082
2025-02-02,139369659735
2025-01-26,139306836020
2025-01-19,138145243970
2025-01-12,137395276171
2025-01-05,137305566064
2024-12-29,138807977384
2024-12-22,139878963808
2024-12-15,140087294967
2024-12-08,137612057919
2024-12-01,134096975604
2024-11-24,132159353228
2024-11-17,127465547033
2024-11-10,123117662749
2024-11-03,120582062353
2024-10-27,120156501578
2024-10-20,120177060290
2024-10-13,119707496291
2024-10-06,119652656653
2024-09-29,119646728684
2024-09-22,119131553251
2024-09-15,118621353591
2024-09-08,118192306889
2024-09-01,118230433724
2024-08-25,117976041920
2024-08-18,116866602271
2024-08-11,115682732676
2024-08-04,114467573236
2024-07-28,114323274523
2024-07-21,113925014705
2024-07-14,112432522893
2024-07-07,112196036454
2024-06-30,112627263201
2024-06-23,112879995149
2024-06-16,112478658243
2024-06-09,112446413982
2024-06-02,112022209735
2024-05-26,111889805136
2024-05-19,111359640225
2024-05-12,110785721838
2024-05-05,110788373070
2024-04-28,110489863655
2024-04-21,109776804505
2024-04-14,107379449340
2024-04-07,106793326058
2024-03-31,104538350179
2024-03-24,103995094518
2024-03-17,102917484336
2024-03-10,101814936997
2024-03-03,99236691117
2024-02-25,97845940205
2024-02-18,97716632679
2024-02-11,96349651424
2024-02-04,96211660645
2024-01-28,96043727985
2024-01-21,94983399557
2024-01-14,94996286994
2024-01-07,93445427842
2023-12-31,91696771363
2023-12-24,91288621400
2023-12-17,90854983802
2023-12-10,90697180085
2023-12-03,89567299872
2023-11-26,88779808675
2023-11-19,87745529028
2023-11-12,86670329266
2023-11-05,85448432839
2023-10-29,84563580454
2023-10-22,84189037782
2023-10-15,83532889783
2023-10-08,83525460691
2023-10-01,83258001885
2023-09-24,83210015224
2023-09-17,83054852766
2023-09-10,82979370480
2023-09-03,82890642638
2023-08-27,82787056267
2023-08-20,82827386556
2023-08-13,83355420570
2023-08-06,83816979241
2023-07-30,83822465177
2023-07-23,83804674506
2023-07-16,83663934660
2023-07-09,83400094970
2023-07-02,83335613302
2023-06-25,83310443944
2023-06-18,83510630761
2023-06-11,83392178490
2023-06-04,83181185645
2023-05-28,83115259982
2023-05-21,82935921775
2023-05-14,83088864855
2023-05-07,82239351555
2023-04-30,81811659038
2023-04-23,81601259476
2023-04-16,80993005659
2023-04-09,80306857722
2023-04-02,79772056639
2023-03-26,79623139462
2023-03-19,76220833431
2023-03-12,72265947202
2023-03-05,71520391290
2023-02-26,70832978697
2023-02-19,70285569098
2023-02-12,68457150721
2023-02-05,67944713474
2023-01-29,67569736304
2023-01-22,66376505552
2023-01-15,66305842237
2023-01-08,66272451612
2023-01-01,66226451754
2022-12-25,66280331785
2022-12-18,66069871457
2022-12-11,65729244225
2022-12-04,65769558099
2022-11-27,65338517247
2022-11-20,65965182393
2022-11-13,67396572037
2022-11-06,69350525154
2022-10-30,69095205493
2022-10-23,68458383192
2022-10-16,68389617990
2022-10-09,68384660011
2022-10-02,67985211418
2022-09-25,67976902022
2022-09-18,67929683639
2022-09-11,67616934269
2022-09-04,67621840541
2022-08-28,67491483346
2022-08-21,67636574571
2022-08-14,67336058431
2022-08-07,65935699281
2022-07-31,65998757244
2022-07-24,65941857079
2022-07-17,65849217963
2022-07-10,66001881637
2022-07-03,66302512371
2022-06-26,66939386055
2022-06-19,68151264125
2022-06-12,72576221407
2022-06-05,72563385811
2022-05-29,72569743809
2022-05-22,73335816773
2022-05-15,75987316851
2022-05-08,83355823233
2022-05-01,83424696945
2022-04-24,83198500617
2022-04-17,82797938661
2022-04-10,82608650899
2022-04-03,82272678352
2022-03-27,81304845677
2022-03-20,80740243739
2022-03-13,80116438308
2022-03-06,79862020238
2022-02-27,79679402405
2022-02-20,79138436958
2022-02-13,78531121017
2022-02-06,78062854578
2022-01-30,78366901631
2022-01-23,78448336905
2022-01-16,78324639023
2022-01-09,78296609765
2022-01-02,78778422990
2021-12-26,78082501156
2021-12-19,77309517760
2021-12-12,77193390368
2021-12-05,75212215911
2021-11-28,73949327614
2021-11-21,74321124405
2021-11-14,75044087945
2021-11-07,72974381348
2021-10-31,71422333863
2021-10-24,70792324588
2021-10-17,70147619753
2021-10-10,69272618744
2021-10-03,69069226755
2021-09-26,69690920737
2021-09-19,69503703943
2021-09-12,69259977035
2021-09-05,66972242474
2021-08-29,65898684245
2021-08-22,65031061328
2021-08-15,63506317811
2021-08-08,62320920591
2021-08-01,61982505061
2021-07-25,62150298514
2021-07-18,62276606129
2021-07-11,62625649754
2021-07-04,62773752278
2021-06-27,63630251952
2021-06-20,63022640616
2021-06-13,63041668654
2021-06-06,62319635038
2021-05-30,61416977214
2021-05-23,59767412544
2021-05-16,58377161527
2021-05-09,55472173386
2021-05-02,51679435030
2021-04-25,49501156853
2021-04-18,47980429555
2021-04-11,44559427154
2021-04-04,42448788686
2021-03-28,40515567103
2021-03-21,39691193064
2021-03-14,38311238719
2021-03-07,36505130744
2021-02-28,35019017696
2021-02-21,34371952648
2021-02-14,31539493807
2021-02-07,28318232689
2021-01-31,26260606338
2021-01-24,24747246254
2021-01-17,24315907744
2021-01-10,23789558137
2021-01-03,21202977967
2020-12-27,20763290845
2020-12-20,20082054875
2020-12-13,19799083141
2020-12-06,19673710812
2020-11-29,19028717336
2020-11-22,18341344302
2020-11-15,17860345299
2020-11-08,17169790620
2020-11-01,16623463029
2020-10-25,16243349992
2020-10-18,15818540295
2020-10-11,15705291453
2020-10-04,15593659414
2020-09-27,15280949125
2020-09-20,15212009141
2020-09-13,14699656954
2020-09-06,14146895239
2020-08-30,13302097288
2020-08-23,12812234222
2020-08-16,12215059078
2020-08-09,11578515769
2020-08-02,10941249519
2020-07-26,10213180914
2020-07-19,9884364193
2020-07-12,9824421803
2020-07-05,9704261208
2020-06-28,9638700261
2020-06-21,9627169919
