date,marketCap
2025-03-01,142108250751
2025-02-22,142128586355
2025-02-15,141813941007
2025-02-08,141383107623
2025-02-01,139356518751
2025-01-25,138927558447
2025-01-18,137507965858
2025-01-11,137418015533
2025-01-04,137192105754
2024-12-28,139333855881
2024-12-21,140552909216
2024-12-14,140114634838
2024-12-07,136854657753
2024-11-30,133558624671
2024-11-23,130897757312
2024-11-16,127151623616
2024-11-09,122101847600
2024-11-02,120499892247
2024-10-26,120198309352
2024-10-19,120052034495
2024-10-12,119747722936
2024-10-05,119681714325
2024-09-28,119481674680
2024-09-21,119089506174
2024-09-14,118715373465
2024-09-07,118197461603
2024-08-31,118222000181
2024-08-24,117853361165
2024-08-17,116732851982
2024-08-10,115453319574
2024-08-03,114339047195
2024-07-27,114301106013
2024-07-20,113747016526
2024-07-13,112412688005
2024-07-06,112325747935
2024-06-29,112603785913
2024-06-22,112842896834
2024-06-15,112546470869
2024-06-08,112411365894
2024-06-01,111944442930
2024-05-25,111803675088
2024-05-18,111243776375
2024-05-11,110774390760
2024-05-04,110688767951
2024-04-27,110388612841
2024-04-20,109818847614
2024-04-13,107393356511
2024-04-06,106688966459
2024-03-30,104553076926
2024-03-23,104042955963
2024-03-16,103373346487
2024-03-09,101243181281
2024-03-02,99274662637
2024-02-24,97932080922
2024-02-17,97583119423
2024-02-10,96272021105
2024-02-03,96215760125
2024-01-27,95549259110
2024-01-20,94967646331
2024-01-13,95002649650
2024-01-06,92858801169
2023-12-30,91575330091
2023-12-23,91196913162
2023-12-16,90736741067
2023-12-09,90313892605
2023-12-02,89384249585
2023-11-25,88586091086
2023-11-18,87575507815
2023-11-11,86576842243
2023-11-04,85256843615
2023-10-28,84477164195
2023-10-21,83967018890
2023-10-14,83498697221
2023-10-07,83413565109
2023-09-30,83267971094
2023-09-23,83212195829
2023-09-16,83007465779
2023-09-09,82994464811
2023-09-02,82873208040
2023-08-26,82820074364
2023-08-19,82846348503
2023-08-12,83313809613
2023-08-05,83719693335
2023-07-29,83827866970
2023-07-22,83784332316
2023-07-15,83642019368
2023-07-08,83361580540
2023-07-01,83284621552
2023-06-24,83349230027
2023-06-17,83512114862
2023-06-10,83340103622
2023-06-03,83185392885
2023-05-27,83125090386
2023-05-20,82912724185
2023-05-13,82799743142
2023-05-06,82151905582
2023-04-29,81713940555
2023-04-22,81482240782
2023-04-15,80869263894
2023-04-08,80268298420
2023-04-01,79808588133
2023-03-25,79581658858
2023-03-18,76181018247
2023-03-11,72084236471
2023-03-04,71194848065
2023-02-25,70811129790
2023-02-18,70292722478
2023-02-11,68366557130
2023-02-04,68042153687
2023-01-28,67373574300
2023-01-21,66542663620
2023-01-14,66317495370
2023-01-07,66263334313
2022-12-31,66279043570
2022-12-24,66290527438
2022-12-17,65770714186
2022-12-10,65770950096
2022-12-03,65388426944
2022-11-26,65345701967
2022-11-19,65986696852
2022-11-12,68399398021
2022-11-05,69355263617
2022-10-29,68964914947
2022-10-22,68465349602
2022-10-15,68389617990
