date,marketCap
2025-02-21,141802180650
2025-02-20,141765245324
2025-02-19,141678398892
2025-02-18,141988528417
2025-02-18,141988528417
2025-02-18,141988528417
2025-02-18,141988528417
2025-02-18,141988528417
2025-02-18,141988528417
2025-02-17,142003722086
2025-02-17,142003722086
2025-02-17,142003722086
2025-02-17,142003722086
2025-02-17,142003722086
2025-02-17,142003722086
2025-02-16,142018214891
2025-02-16,142018214891
2025-02-16,142018214891
2025-02-16,142018214891
2025-02-16,142018214891
2025-02-16,142018214891
2025-02-15,141813941007
2025-02-15,141813941007
2025-02-15,141813941007
2025-02-15,141813941007
2025-02-15,141813941007
2025-02-15,141813941007
2025-02-14,141936184424
2025-02-14,141936184424
2025-02-14,141936184424
2025-02-14,141936184424
2025-02-14,141936184424
2025-02-14,141936184424
2025-02-13,141956769709
2025-02-13,141956769709
2025-02-13,141956769709
2025-02-13,141956769709
2025-02-13,141956769709
2025-02-13,141956769709
2025-02-12,141857240927
2025-02-12,141857240927
2025-02-12,141857240927
2025-02-12,141857240927
2025-02-12,141857240927
2025-02-12,141857240927
2025-02-11,141642107463
2025-02-11,141642107463
2025-02-11,141642107463
2025-02-11,141642107463
2025-02-11,141642107463
2025-02-11,141642107463
2025-02-10,141758176745
2025-02-10,141758176745
2025-02-10,141758176745
2025-02-10,141758176745
2025-02-10,141758176745
2025-02-10,141758176745
2025-02-09,141672006082
2025-02-09,141672006082
2025-02-09,141672006082
2025-02-09,141672006082
2025-02-09,141672006082
2025-02-09,141672006082
2025-02-08,141383107623
2025-02-08,141383107623
2025-02-08,141383107623
2025-02-08,141383107623
2025-02-08,141383107623
2025-02-08,141383107623
2025-02-07,141177790733
2025-02-07,141177790733
2025-02-07,141177790733
2025-02-07,141177790733
2025-02-07,141177790733
2025-02-07,141177790733
2025-02-06,141393478723
2025-02-06,141393478723
2025-02-06,141393478723
2025-02-06,141393478723
2025-02-06,141393478723
2025-02-06,141393478723
2025-02-05,140514899917
2025-02-05,140514899917
2025-02-05,140514899917
2025-02-05,140514899917
2025-02-05,140514899917
2025-02-05,140514899917
2025-02-04,139544931370
2025-02-04,139544931370
2025-02-04,139544931370
2025-02-04,139544931370
2025-02-04,139544931370
2025-02-04,139544931370
2025-02-03,139351770067
2025-02-03,139351770067
2025-02-03,139351770067
2025-02-03,139351770067
2025-02-03,139351770067
2025-02-03,139351770067
2025-02-03,139351770067
2025-02-02,139369659735
2025-02-01,139356518751
2025-01-31,139418116248
2025-01-30,139467738721
2025-01-29,139372570195
2025-01-28,139318143035
2025-01-27,139277496559
2025-01-26,139306836020
2025-01-25,138927558447
2025-01-24,138637964407
2025-01-23,138481119470
2025-01-22,138435059656
2025-01-21,138226656229
2025-01-20,138173327028
2025-01-19,138145243970
2025-01-19,138145243970
2025-01-18,137507965858
2025-01-17,137434718566
2025-01-16,137263267035
2025-01-15,137195233891
2025-01-14,137394435422
2025-01-13,137382338700
2025-01-12,137395276171
2025-01-11,137418015533
2025-01-10,137595836949
2025-01-09,137461689718
2025-01-08,137502913758
2025-01-07,137371602394
2025-01-06,137240062370
2025-01-05,137305566064
2025-01-04,137192105754
2025-01-04,137192105754
2025-01-03,137331887472
2025-01-02,137101703970
2025-01-01,137550314629
2024-12-31,138763094693
2024-12-30,138773516096
2024-12-29,138807977384
2024-12-28,139333855881
2024-12-27,139269166726
2024-12-26,139410953422
2024-12-25,139770106593
2024-12-24,139687775563
2024-12-23,139768365160
2024-12-22,139878963808
2024-12-21,140552909216
2024-12-20,140458454546
2024-12-20,140458454546
2024-12-19,140430126428
2024-12-18,140386804953
2024-12-17,140528755313
2024-12-16,140272958833
2024-12-15,140087294967
2024-12-14,140114634838
2024-12-13,139723319629
2024-12-12,138607890910
2024-12-11,138406600568
2024-12-10,138058530450
2024-12-09,138155979445
2024-12-08,137612057919
2024-12-07,136854657753
2024-12-06,136102059297
2024-12-05,135115109897
2024-12-05,135115109897
2024-12-04,134792339935
2024-12-03,134233284630
2024-12-02,134142995569
2024-12-01,134096975604
2024-11-30,133558624671
2024-11-29,133087959436
2024-11-28,132817280338
2024-11-27,132798534023
2024-11-26,132518468961
2024-11-25,132644503423
2024-11-24,132159353228
2024-11-23,130897757312
2024-11-22,130280329431
2024-11-21,128885876888
2024-11-20,128303147970
2024-11-20,128303147970
2024-11-19,127577408163
2024-11-18,127602287395
2024-11-17,127465547033
2024-11-16,127151623616
2024-11-15,126533887132
2024-11-14,125430181336
2024-11-13,124190644182
2024-11-12,123439410311
2024-11-11,123305965711
2024-11-10,123117662749
2024-11-09,122101847600
2024-11-08,121416253099
2024-11-07,120569183708
2024-11-06,120495287631
2024-11-05,120559253144
2024-11-05,120559253144
2024-11-04,120558702454
2024-11-03,120582062353
2024-11-02,120499892247
2024-11-01,120310238338
2024-10-31,120380626619
2024-10-30,120283099303
2024-10-29,120257080605
2024-10-28,120167153595
2024-10-27,120156501578
2024-10-26,120198309352
2024-10-25,120184820843
2024-10-24,120077639691
2024-10-23,120135980594
2024-10-22,120095701606
2024-10-21,120123290869
2024-10-21,120123290869
2024-10-20,120177060290
2024-10-19,120052034495
2024-10-18,119910642015
2024-10-17,120006109540
2024-10-16,119650361572
2024-10-15,119667247527
2024-10-14,119657519421
2024-10-13,119707496291
2024-10-12,119747722936
2024-10-11,119777751851
2024-10-10,119679537184
2024-10-09,119776998409
2024-10-08,119569474089
2024-10-07,119669524234
2024-10-06,119652656653
2024-10-06,119652656653
2024-10-05,119681714325
2024-10-04,119618717249
2024-10-03,119655789009
2024-10-02,119609196026
