date,marketCap
2025-03-28,144133880050
2025-03-21,143567858627
2025-03-14,143278843108
2025-03-07,142721064979
2025-02-28,142167939695
2025-02-21,141802180650
2025-02-14,141936184424
2025-02-07,141177790733
2025-01-31,139418116248
2025-01-24,138637964407
2025-01-17,137434718566
2025-01-10,137595836949
2025-01-03,137331887472
2024-12-27,139269166726
2024-12-20,140458454546
2024-12-13,139723319629
2024-12-06,136102059297
2024-11-29,133087959436
2024-11-22,130280329431
2024-11-15,126533887132
2024-11-08,121416253099
2024-11-01,120310238338
2024-10-25,120077639691
2024-10-18,119910642015
2024-10-11,119777751851
2024-10-04,119618717249
2024-09-27,119333889219
2024-09-20,118889277624
2024-09-13,118400065871
2024-09-06,118124553015
2024-08-30,118172891315
2024-08-23,117411769440
2024-08-16,116521301018
2024-08-09,114970432934
2024-08-02,114422514458
2024-07-26,114381082814
2024-07-19,113573131359
2024-07-12,112437835805
2024-07-05,112519507194
2024-06-28,112628423054
2024-06-21,112812642971
2024-06-14,112494742936
2024-06-07,112325076097
2024-05-31,111910136578
2024-05-24,111764202936
2024-05-17,111196169794
2024-05-10,110971026531
2024-05-03,110617957580
2024-04-26,110438459160
2024-04-19,109084372699
2024-04-12,107325379612
2024-04-05,106232925072
2024-03-29,104365606174
2024-03-22,103924885647
2024-03-15,102930574060
2024-03-08,100821677144
2024-03-01,98821123301
2024-02-23,97790168761
2024-02-16,97265775292
2024-02-09,96268386138
2024-02-02,96250022549
2024-01-26,95526771968
2024-01-19,94955321534
2024-01-12,95062620422
2024-01-05,92526809338
2023-12-29,91563523684
2023-12-22,91062560835
2023-12-15,90827525608
2023-12-08,90118570092
2023-12-01,89288339820
2023-11-24,88521918321
2023-11-17,87433708811
2023-11-10,86220797905
2023-11-03,84913239127
2023-10-27,84406796219
2023-10-20,83882616972
2023-10-13,83483796073
2023-10-06,83359091468
2023-09-29,83267423242
2023-09-22,83189667143
2023-09-15,83052483553
2023-09-08,82848340323
2023-09-01,82859256820
2023-08-25,82792442087
2023-08-18,82404783281
2023-08-11,83445632346
2023-08-04,83841060939
2023-07-28,83781752304
2023-07-21,83839342616
2023-07-14,83325381227
2023-07-07,83485321162
2023-06-30,83395956302
2023-06-23,83172721039
2023-06-16,83531769677
2023-06-09,83314341457
2023-06-02,83245325860
2023-05-26,83050428816
2023-05-19,82877902315
2023-05-12,82667039655
2023-05-05,82166156611
2023-04-28,81714368058
2023-04-21,81432223468
2023-04-14,80886569881
2023-04-07,80188675274
2023-03-31,79708195096
2023-03-24,78372882682
2023-03-17,74845805871
2023-03-10,71814779750
2023-03-03,71089143266
2023-02-24,70680138528
2023-02-17,69826536197
2023-02-10,68193338997
2023-02-03,67892950614
2023-01-27,67240886057
2023-01-20,66542669716
2023-01-13,66278004908
2023-01-06,66278648652
2022-12-30,66255815696
2022-12-23,66253234081
2022-12-16,65997016215
2022-12-09,65681144306
2022-12-02,65641200262
2022-11-25,65367598699
2022-11-18,65972069594
2022-11-11,68441044956
2022-11-04,69350142131
2022-10-28,68889141733
2022-10-21,68446610237
2022-10-14,68454082242
2022-10-07,68240186691
2022-09-30,68018936942
2022-09-23,67906039948
2022-09-16,67891357718
2022-09-09,67563856237
2022-09-02,67566686586
2022-08-26,67607803889
2022-08-19,67599397339
2022-08-12,66803034991
2022-08-05,65884052341
2022-07-29,65896189151
2022-07-22,65951824235
2022-07-15,65822635784
2022-07-08,66058697134
2022-07-01,66360128640
2022-06-24,66969005414
2022-06-17,70235527691
2022-06-10,72483632299
2022-06-03,72606704176
2022-05-27,73342226815
2022-05-20,74305004328
2022-05-13,79438155501
2022-05-06,83270750871
2022-04-29,83139556788
2022-04-22,83120398074
2022-04-15,82795954521
2022-04-08,82509660677
2022-04-01,82044965080
2022-03-25,80927589777
2022-03-18,80158683653
2022-03-11,80042053180
2022-03-04,79609484426
2022-02-25,79631571239
2022-02-18,78772769798
2022-02-11,78515301962
2022-02-04,78064010106
2022-01-28,78718773466
2022-01-21,78282598757
2022-01-14,78355483483
2022-01-07,78639572254
2021-12-31,78441569755
2021-12-24,77464257577
2021-12-17,77032025806
2021-12-10,77154353572
2021-12-03,74875807714
2021-11-26,73352503175
2021-11-19,74839689103
2021-11-12,74954116805
2021-11-05,72351970648
2021-10-29,71063969239
2021-10-22,70426351670
2021-10-15,69638061210
2021-10-08,69153679449
2021-10-01,69520021606
2021-09-24,69524647805
2021-09-17,69516780239
2021-09-10,69442556613
2021-09-03,66094643840
2021-08-27,65635362613
2021-08-20,64498000092
2021-08-13,63262016421
2021-08-06,62246711954
2021-07-30,62121870026
2021-07-23,62140538003
2021-07-16,62399251245
2021-07-09,62650981204
2021-07-02,62764949426
2021-06-25,62965359731
2021-06-18,62915990239
2021-06-11,63018063099
2021-06-04,61834495648
2021-05-28,61056295405
2021-05-21,58467894311
2021-05-14,57935084385
2021-05-07,53739048757
2021-04-30,51252930927
2021-04-23,49655032886
2021-04-16,46601536891
2021-04-09,43829500563
2021-04-02,40835188152
2021-03-26,40325387954
2021-03-19,39026603881
2021-03-12,37582370331
2021-03-05,36436768967
2021-02-26,34953515263
2021-02-19,33157947105
2021-02-12,30750705243
2021-02-05,27464486048
2021-01-29,25378936182
2021-01-22,25008394353
2021-01-15,24213693581
2021-01-08,22825440973
2021-01-01,20934027063
2020-12-25,20588104978
2020-12-18,19949736008
2020-12-11,19775400468
2020-12-04,19453232188
2020-11-27,18979461069
2020-11-20,18128126546
2020-11-13,17556236318
2020-11-06,16904673927
2020-10-30,16516066040
2020-10-23,16037428576
2020-10-16,15765787579
2020-10-09,15613856025
2020-10-02,15506096330
2020-09-25,15232006517
2020-09-18,15065278642
2020-09-11,14437687574
2020-09-04,13682958086
2020-08-28,13028548270
2020-08-21,12660117157
2020-08-14,12000642229
2020-08-07,11334228794
2020-07-31,10707864336
2020-07-24,10062892351
2020-07-17,9880260498
2020-07-10,9783869273
2020-07-03,9647929508
2020-06-26,9592877640
2020-06-19,9574951885
2020-06-12,9436245877
2020-06-05,9264926474
2020-05-29,9034880313
2020-05-22,8937031687
2020-05-15,8807791057
2020-05-08,8079054026
2020-05-01,7699585322
2020-04-24,7101969333
2020-04-17,6367320936
2020-04-10,6351749244
2020-04-03,6308898014
2020-03-27,4300196109
2020-03-20,4294893981
2020-03-13,4308381652
2020-03-06,4283452585
2020-02-28,4290501477
2020-02-21,4287659835
2020-02-14,4279251913
2020-02-07,4280165006
2020-01-31,4277899663
2020-01-24,4279582980
2020-01-17,4277820758
2020-01-10,4286942072
2020-01-03,4288898575
2019-12-27,4289428178
2019-12-20,4290171199
2019-12-13,4291936961
2019-12-06,4283121716
2019-11-29,4292216045
2019-11-22,4292424387
2019-11-15,4281715107
2019-11-08,4290025664
2019-11-01,4295520275
2019-10-25,4289829279
2019-10-18,4293271659
2019-10-11,3566273428
2019-10-04,3567220614
2019-09-27,3567657626
2019-09-20,3567341551
2019-09-13,3565141786
2019-09-06,3562012431
2019-08-30,3559411912
2019-08-23,3563292692
2019-08-16,3562369901
2019-08-09,3572108985
2019-08-02,3555143093
2019-07-26,3562277706
2019-07-19,3579597489
2019-07-12,3576444028
2019-07-05,3570217113
2019-06-28,3552864720
2019-06-21,3576128693
2019-06-14,2061629670
2019-06-07,2068011737
2019-05-31,2062917607
2019-05-24,2061262135
2019-05-17,2061844884
2019-05-10,2055745746
2019-05-03,2040987464
2019-04-26,2047353621
2019-04-19,2063243046
2019-04-12,2064188995
2019-04-05,2058884613
2019-03-29,2057938699
2019-03-22,2056927158
2019-03-15,2058070674
2019-03-08,2056603394
2019-03-01,2057342973
2019-02-22,2058000144
2019-02-15,2057944821
2019-02-08,2055893421
2019-02-01,2057052052
2019-01-25,2057061192
2019-01-18,2062694617
2019-01-11,2076503785
2019-01-04,2062404855
2018-12-28,2056263838
2018-12-21,2062580881
2018-12-14,2049127393
2018-12-07,2037768260
2018-11-30,2055234817
2018-11-23,2038890911
2018-11-16,2035600553
2018-11-09,2056799409
2018-11-02,2055110924
2018-10-26,2040926053
2018-10-19,2754104126
2018-10-12,2783485294
2018-10-05,2787393921
2018-09-28,2793938157
2018-09-21,2791634391
2018-09-14,2787130230
2018-09-07,2811537527
