date,marketCap
2025-03-25,143511834088
2025-03-18,143455184184
2025-03-11,142841784939
2025-03-04,142328281739
2025-02-25,142374840344
2025-02-18,141988528417
2025-02-11,141642107463
2025-02-04,139544931370
2025-01-28,139318143035
2025-01-21,138226656229
2025-01-14,137394435422
2025-01-07,137371602394
2024-12-31,138763094693
2024-12-24,139687775563
2024-12-17,140528755313
2024-12-10,138058530450
2024-12-03,134233284630
2024-11-26,132518468961
2024-11-19,127577408163
2024-11-12,123439410311
2024-11-05,120559253144
2024-10-29,120257080605
2024-10-22,120095701606
2024-10-15,119667247527
2024-10-08,119569474089
2024-10-01,119716177651
2024-09-24,119225487098
2024-09-17,118588812121
2024-09-10,118169308693
2024-09-03,118015323884
2024-08-27,117869723009
2024-08-20,117015270220
2024-08-13,115615435597
2024-08-06,114273868573
2024-07-30,114423843424
2024-07-23,114112099010
2024-07-16,112632082133
2024-07-09,112172989930
2024-07-02,112763737088
2024-06-25,112854331673
2024-06-18,112484967919
2024-06-11,112426710109
2024-06-04,112142019566
2024-05-28,111876918242
2024-05-21,111437165601
2024-05-14,110878655265
2024-05-07,110901272819
2024-04-30,110513523760
2024-04-23,109891550172
2024-04-16,107841139880
2024-04-09,107051011825
2024-04-02,104466269110
2024-03-26,103791045667
2024-03-19,103358414046
2024-03-12,102035960672
2024-03-05,99604141292
2024-02-27,98159651669
2024-02-20,97674633134
2024-02-13,96695482935
2024-02-06,96120543212
2024-01-30,96108546238
2024-01-23,94768937396
2024-01-16,95255892093
2024-01-09,94083713351
2024-01-02,91730242123
2023-12-26,91328934695
2023-12-19,90931108068
2023-12-12,90552653810
2023-12-05,89712226019
2023-11-28,88794083115
2023-11-21,87738748115
2023-11-14,86852876182
2023-11-07,85371206042
2023-10-31,84560721447
2023-10-24,84294092790
2023-10-17,83577695008
2023-10-10,83524066604
2023-10-03,83273336895
2023-09-26,83169840527
2023-09-19,83094733747
2023-09-12,82963209451
2023-09-05,82762724711
2023-08-29,82839021147
2023-08-22,82809847576
2023-08-15,83323482666
2023-08-08,83464564710
2023-08-01,83791388840
2023-07-25,83792795552
2023-07-18,83743480630
2023-07-11,83357075149
2023-07-04,83340559709
2023-06-27,83129801764
2023-06-20,83176269486
2023-06-13,83412876219
2023-06-06,83214677269
2023-05-30,83179557094
2023-05-23,82986871466
2023-05-16,82803772135
2023-05-09,82444600542
2023-05-02,81873049554
