date,marketCap
2025-03-27,144028219833
2025-03-20,143469384430
2025-03-13,143145003461
2025-03-06,142492309523
2025-02-27,141898152625
2025-02-20,141765245324
2025-02-13,141956769709
2025-02-06,141393478723
2025-01-30,139467738721
2025-01-23,138481119470
2025-01-16,137263267035
2025-01-09,137461689718
2025-01-02,137101703970
2024-12-26,139410953422
2024-12-19,140430126428
2024-12-12,138607890910
2024-12-05,135115109897
2024-11-28,132817280338
2024-11-21,128885876888
2024-11-14,125430181336
2024-11-07,120569183708
2024-10-31,120380626619
2024-10-24,120077639691
2024-10-17,120006109540
2024-10-10,119679537184
2024-10-03,119655789009
2024-09-26,119330816979
2024-09-19,118956816678
2024-09-12,118453823970
2024-09-05,118074249579
2024-08-29,118135731908
2024-08-22,117370235101
2024-08-15,116190571128
2024-08-08,114697495372
2024-08-01,114343128200
2024-07-25,114419293393
2024-07-18,113208033786
2024-07-11,112278208909
2024-07-04,112523154795
2024-06-27,112747052708
2024-06-20,112574268895
2024-06-13,112467405781
2024-06-06,112346421996
2024-05-30,111820341328
2024-05-23,111691996592
2024-05-16,111085894495
2024-05-09,110896762598
2024-05-02,110656637832
2024-04-25,110475849461
2024-04-18,108719080825
2024-04-11,107165949186
2024-04-04,105331957107
2024-03-28,104315388264
2024-03-21,103705912310
2024-03-14,102757940828
2024-03-07,100524264534
2024-02-29,98408639153
2024-02-22,98144682612
2024-02-15,96979195440
2024-02-08,96220233913
2024-02-01,96142607457
2024-01-25,95512604444
2024-01-18,95125787221
2024-01-11,94504765888
2024-01-04,92142753305
2023-12-28,91451080291
2023-12-21,90953421967
2023-12-14,90695509419
2023-12-07,89947739515
2023-11-30,89084951253
2023-11-23,88395010860
2023-11-16,87330293257
2023-11-09,85850353482
2023-11-02,84862316816
2023-10-26,84259856520
2023-10-19,83694671690
2023-10-12,83499673027
2023-10-05,83356125475
2023-09-28,83193672937
2023-09-21,83200799692
2023-09-14,83059791981
2023-09-07,82872091765
2023-08-31,82830657294
2023-08-24,82864808775
2023-08-17,83061154616
2023-08-10,83496944483
2023-08-03,83888527906
2023-07-27,83895071912
2023-07-20,83734085145
2023-07-13,83403277913
2023-07-06,83318318450
2023-06-29,83317728409
2023-06-22,83170086674
2023-06-15,83520295613
2023-06-08,83294694376
2023-06-01,83259425002
2023-05-25,83087445101
2023-05-18,82854296238
2023-05-11,82565452646
2023-05-04,81989333426
2023-04-27,81618274278
2023-04-20,81576461707
2023-04-13,80667591426
2023-04-06,80140266880
2023-03-30,79636370260
2023-03-23,77988820276
2023-03-16,74750701092
2023-03-09,71860457291
2023-03-02,71094389016
2023-02-23,70766136200
2023-02-16,69502620731
2023-02-09,68160499148
2023-02-02,67846146300
2023-01-26,67139928234
2023-01-19,66549279927
2023-01-12,65470424457
2023-01-05,66245545660
2022-12-29,66232030178
2022-12-22,66222410593
2022-12-15,65978794246
2022-12-08,65717867683
2022-12-01,65511131601
2022-11-24,65543712562
2022-11-17,66019772914
2022-11-10,69466521506
2022-11-03,69431437616
2022-10-27,68539062511
2022-10-20,68452826677
2022-10-13,68433385614
2022-10-06,68249512085
2022-09-29,68019534015
2022-09-22,68008869299
2022-09-15,67875153355
2022-09-08,67550650693
2022-09-01,67580452605
2022-08-25,67662286384
2022-08-18,67661309991
2022-08-11,66824158934
2022-08-04,66048905467
2022-07-28,65938951130
2022-07-21,65892597498
2022-07-14,66037742419
2022-07-07,65985847014
2022-06-30,66515975964
2022-06-23,67075479327
2022-06-16,70968169287
2022-06-09,72479902355
2022-06-02,72507199139
2022-05-26,73283972220
2022-05-19,74284590323
2022-05-12,82690895711
2022-05-05,83185453774
2022-04-28,83154011772
2022-04-21,83021908772
2022-04-14,82736682157
2022-04-07,82422893105
2022-03-31,81930453189
2022-03-24,80751116254
2022-03-17,80082861271
2022-03-10,80044018130
2022-03-03,79854759317
2022-02-24,79629945704
2022-02-17,78732790424
2022-02-10,78012911279
2022-02-03,78038075904
2022-01-27,78752828372
2022-01-20,78380618748
2022-01-13,78482021770
2022-01-06,78772213379
2021-12-30,78072057580
2021-12-23,77453048547
2021-12-16,77674023096
2021-12-09,77339876908
2021-12-02,75043097238
2021-11-25,73474319800
2021-11-18,74996127428
2021-11-11,75077270862
2021-11-04,71984975485
2021-10-28,70922567495
2021-10-21,69936270371
2021-10-14,69800578221
2021-10-07,68940330351
2021-09-30,69575416297
2021-09-23,69542040676
2021-09-16,69396384925
2021-09-09,69440355785
2021-09-02,66048068488
2021-08-26,65829983683
2021-08-19,64430838255
2021-08-12,62917564699
2021-08-05,62018887953
2021-07-29,61826846626
2021-07-22,62271271236
2021-07-15,62311226406
2021-07-08,62500080597
2021-07-01,62778375249
2021-06-24,63059140319
2021-06-17,62680833590
2021-06-10,62667272868
2021-06-03,61905332784
2021-05-27,60846903801
2021-05-20,58182230212
2021-05-13,57651461404
2021-05-06,53023829034
2021-04-29,51109245003
2021-04-22,49176280914
2021-04-15,45928633895
2021-04-08,43178291901
2021-04-01,40816914164
2021-03-25,39874985486
2021-03-18,38960558816
2021-03-11,37294121249
2021-03-04,35849578088
2021-02-25,35055733490
2021-02-18,32391466874
2021-02-11,30256118930
2021-02-04,27040294469
2021-01-28,25255177034
2021-01-21,24773996063
2021-01-14,24337321170
2021-01-07,22300090404
2020-12-31,20920738589
2020-12-24,20559034245
2020-12-17,19757024760
2020-12-10,19731593806
2020-12-03,19392984903
2020-11-26,18610597716
2020-11-19,18029086889
2020-11-12,17440423455
2020-11-05,16761357256
2020-10-29,16441266716
2020-10-22,15988638518
2020-10-15,15757276435
2020-10-08,15615309939
2020-10-01,15517416775
2020-09-24,15239262469
2020-09-17,14957143001
2020-09-10,14336176673
2020-09-03,13625399575
2020-08-27,12858452039
2020-08-20,12605339230
2020-08-13,11896892578
2020-08-06,11252929576
2020-07-30,10617855494
2020-07-23,10016213022
2020-07-16,9858754629
2020-07-09,9736967713
2020-07-02,9639104881
2020-06-25,9615414191
2020-06-18,9549847480
2020-06-11,9408692693
2020-06-04,9223480386
2020-05-28,9015071778
2020-05-21,8949763768
2020-05-14,8634423670
2020-05-07,7930935317
2020-04-30,7692068637
2020-04-23,7133234308
2020-04-16,6338368646
2020-04-09,6342789173
2020-04-02,4298464572
2020-03-26,4304355951
2020-03-19,4231721926
2020-03-12,4311456649
2020-03-05,4294158069
2020-02-27,4279357851
2020-02-20,4282876600
2020-02-13,4276982478
2020-02-06,4281286726
2020-01-30,4276714294
2020-01-23,4282886404
2020-01-16,4286133433
2020-01-09,4273984481
2020-01-02,4286266485
2019-12-26,4288721465
2019-12-19,4294101802
2019-12-12,4285078169
2019-12-05,4287650291
2019-11-28,4285167649
2019-11-21,4288809725
2019-11-14,4282553701
2019-11-07,4288910378
2019-10-31,4290571164
2019-10-24,4295912134
2019-10-17,4290643937
2019-10-10,3566136380
2019-10-03,3571074433
2019-09-26,3566197859
2019-09-19,3557012140
2019-09-12,3564474189
2019-09-05,3563799094
2019-08-29,3562514240
2019-08-22,3563674682
2019-08-15,3550712977
2019-08-08,3570444798
2019-08-01,3569033681
2019-07-25,3566060268
2019-07-18,3566889749
2019-07-11,3576572917
2019-07-04,3577972123
2019-06-27,3539771132
2019-06-20,3570229455
2019-06-13,2064333364
2019-06-06,2061510172
2019-05-30,2060746562
