date,marketCap,open,close
2026-05-20,183418028030,0.999805
2026-05-13,183434428104,0.999882
2026-05-06,182955826349,1
2026-04-29,181974341827,1.001
2026-04-22,179446718178,1.002
2026-04-15,176304224855,1
2026-04-08,174270349818,1
2026-04-01,171511067457,1
2026-03-25,170091547144,1.001
2026-03-18,168935354719,1
2026-03-11,167623030177,1
2026-03-04,167091079556,0.99964
2026-02-25,166492984192,1.001
2026-02-18,164510960910,1
2026-02-11,163859964338,0.999752
2026-02-04,163335949203,1
2026-01-28,161623516431,1
2026-01-21,159432153629,1
2026-01-14,158621120525,1
2026-01-07,157534240466,1
2025-12-31,155914735505,1
2025-12-24,155516573447,1
2025-12-17,154535435745,1
2025-12-10,153082120333,1
2025-12-03,152731781250,1
2025-11-26,151256967601,1
2025-11-19,149889745922,1
2025-11-12,149216918792,1
2025-11-05,147176227949,1
2025-10-29,144626535181,0.999908
2025-10-22,144374132863,0.999895
2025-10-15,144029490830,0.999605
2025-10-08,144134977947,0.999671
2025-10-01,143463333939,0.999831
2025-09-24,143467739230,1
2025-09-17,142753630870,0.999677
2025-09-10,142135831908,0.999601
2025-09-03,142498638056,1
2025-08-27,142018214891,1
2025-08-20,141672006082,1
2025-08-13,139369659735,0.999752
2025-08-06,139306836020,0.999831
2025-07-30,138145243970,0.998894
2025-07-23,137395276171,0.999634
2025-07-16,137305566064,0.99993
2025-07-09,138807977384,0.998385
2025-07-02,139878963808,1
2025-06-25,140087294967,0.999704
2025-06-18,137612057919,0.999329
2025-06-11,134096975604,1.001
2025-06-04,132159353228,1.001
2025-05-28,127465547033,1.001
2025-05-21,123117662749,0.999153
2025-05-14,120582062353,0.999947
2025-05-07,120156501578,0.998712
2025-04-30,120177060290,1
2025-04-23,119707496291,0.999994
2025-04-16,119652656653,1
2025-04-09,119646728684,1.001
2025-04-02,119131553251,0.999847
2025-03-26,118621353591,1
2025-03-19,118192306889,1
2025-03-12,118230433724,0.999849
2025-03-05,117976041920,1.001
2025-02-26,116866602271,1
2025-02-19,115682732676,1
2025-02-12,114467573236,0.999529
2025-02-05,114323274523,1
2025-01-29,113925014705,1
2025-01-22,112432522893,0.999768
2025-01-15,112196036454,1.001
2025-01-08,112627263201,0.998366
2025-01-01,112879995149,0.999506
2024-12-25,112478658243,0.999372
2024-12-18,112446413982,0.999938
2024-12-11,112022209735,0.999377
2024-12-04,111889805136,0.999877
2024-11-27,111359640225,0.999662
2024-11-20,110785721838,0.999643
2024-11-13,110788373070,1
2024-11-06,110489863655,0.999629
2024-10-30,109776804505,1
2024-10-23,107379449340,1
2024-10-16,106793326058,0.998835
2024-10-09,104538350179,1.001
2024-10-02,103995094518,0.999078
2024-09-25,102917484336,0.997259
2024-09-18,101814936997,1.002
2024-09-11,99236691117,1.001
2024-09-04,97845940205,0.999437
2024-08-28,97716632679,1.001
2024-08-21,96349651424,1
2024-08-14,96211660645,0.999991
2024-08-07,96043727985,0.999861
2024-07-31,94983399557,0.998815
2024-07-24,94996286994,1.001
2024-07-17,93445427842,1.001
2024-07-10,91696771363,1
2024-07-03,91288621400,1
2024-06-26,90854983802,0.999842
2024-06-19,90697180085,1.001
2024-06-12,89567299872,1.001
2024-06-05,88779808675,1.001
2024-05-29,87745529028,1.001
2024-05-22,86670329266,1.001
2024-05-15,85448432839,1
2024-05-08,84563580454,1
2024-05-01,84189037782,1
2024-04-24,83532889783,1
2024-04-17,83525460691,1.001
2024-04-10,83258001885,1
2024-04-03,83210015224,1
2024-03-27,83054852766,1
2024-03-20,82979370480,0.999619
2024-03-13,82890642638,0.99968
2024-03-06,82787056267,0.999656
2024-02-28,82827386556,1
2024-02-21,83355420570,0.999377
2024-02-14,83816979241,0.998987
2024-02-07,83822465177,0.999975
2024-01-31,83804674506,0.999749
2024-01-24,83663934660,1.001
2024-01-17,83400094970,1
2024-01-10,83335613302,1
2024-01-03,83310443944,1.001
2023-12-27,83510630761,0.998907
2023-12-20,83392178490,1.001
2023-12-13,83181185645,1
2023-12-06,83115259982,1
2023-11-29,82935921775,1
2023-11-22,83088864855,1.001
2023-11-15,82239351555,1.002
2023-11-08,81811659038,1.001
2023-11-01,81601259476,1.002
2023-10-25,80993005659,1.001
2023-10-18,80306857722,1.001
2023-10-11,79772056639,1.001
2023-10-04,79623139462,1.008
2023-09-27,76220833431,1
2023-09-20,72265947202,1.003
2023-09-13,71520391290,1.001
2023-09-06,70832978697,1
2023-08-30,70285569098,1.001
2023-08-23,68457150721,1.001
2023-08-16,67944713474,1.001
2023-08-09,67569736304,1.001
2023-08-02,66376505552,1
2023-07-26,66305842237,1.001
2023-07-19,66272451612,1
2023-07-12,66226451754,1
2023-07-05,66280331785,1
2023-06-28,66069871457,1.001
2023-06-21,65729244225,0.999672
2023-06-14,65769558099,1.001
2023-06-07,65338517247,0.999756
2023-05-31,65965182393,1
