date,marketCap
2025-02-28,141898152625
2025-02-21,141765245324
2025-02-14,141956769709
2025-02-07,141393478723
2025-01-31,139467738721
2025-01-24,138481119470
2025-01-17,137263267035
2025-01-10,137461689718
2025-01-03,137101703970
2024-12-27,139410953422
2024-12-20,140430126428
2024-12-13,138607890910
2024-12-06,135115109897
2024-11-29,132817280338
2024-11-22,128885876888
2024-11-15,125430181336
2024-11-08,120569183708
2024-11-01,120380626619
2024-10-25,120077639691
2024-10-18,120006109540
2024-10-11,119679537184
2024-10-04,119655789009
2024-09-27,119330816979
2024-09-20,118956816678
2024-09-13,118453823970
2024-09-06,118074249579
2024-08-30,118135731908
2024-08-23,117370235101
2024-08-16,116190571128
2024-08-09,114697495372
2024-08-02,114343128200
2024-07-26,114419293393
2024-07-19,113208033786
2024-07-12,112278208909
2024-07-05,112523154795
2024-06-28,112747052708
2024-06-21,112574268895
2024-06-14,112467405781
2024-06-07,112346421996
2024-05-31,111820341328
2024-05-24,111691996592
2024-05-17,111085894495
2024-05-10,110896762598
2024-05-03,110656637832
2024-04-26,110475849461
2024-04-19,108719080825
2024-04-12,107165949186
2024-04-05,105331957107
2024-03-29,104315388264
2024-03-22,103705912310
2024-03-15,102757940828
2024-03-08,100524264534
2024-03-01,98408639153
2024-02-23,98144682612
2024-02-16,96979195440
2024-02-09,96220233913
2024-02-02,96142607457
2024-01-26,95512604444
2024-01-19,95125787221
2024-01-12,94504765888
2024-01-05,92142753305
2023-12-29,91451080291
2023-12-22,90953421967
2023-12-15,90695509419
2023-12-08,89947739515
2023-12-01,89084951253
2023-11-24,88395010860
2023-11-17,87330293257
2023-11-10,85850353482
2023-11-03,84862316816
2023-10-27,84259856520
2023-10-20,83694671690
2023-10-13,83499673027
2023-10-06,83356125475
2023-09-29,83193672937
2023-09-22,83200799692
2023-09-15,83059791981
2023-09-08,82872091765
2023-09-01,82830657294
2023-08-25,82864808775
2023-08-18,83061154616
2023-08-11,83496944483
2023-08-04,83888527906
2023-07-28,83895071912
2023-07-21,83734085145
2023-07-14,83403277913
2023-07-07,83318318450
2023-06-30,83317728409
