date,marketCap
2025-03-10,142755060055
2025-03-03,142426333596
2025-02-24,142488385787
2025-02-17,142003722086
2025-02-10,141758176745
2025-02-03,139351770067
2025-01-27,139277496559
2025-01-20,138173327028
2025-01-13,137382338700
2025-01-06,137240062370
2024-12-30,138773516096
2024-12-23,139768365160
2024-12-16,140272958833
2024-12-09,138155979445
2024-12-02,134142995569
2024-11-25,132644503423
2024-11-18,127602287395
2024-11-11,123305965711
2024-11-04,120558702454
2024-10-28,120167153595
2024-10-21,120123290869
2024-10-14,119657519421
2024-10-07,119669524234
2024-09-30,119508803829
2024-09-23,119142486489
2024-09-16,118802612882
2024-09-09,118097524597
2024-09-02,118295677077
2024-08-26,117925656124
2024-08-19,116739857897
2024-08-12,115569651109
2024-08-05,114321354117
2024-07-29,114436762854
2024-07-22,114040029468
2024-07-15,112493950292
2024-07-08,112126783690
2024-07-01,112725742596
2024-06-24,112889309018
2024-06-17,112505590399
2024-06-10,112447581346
2024-06-03,112171060130
2024-05-27,111943843748
2024-05-20,111417921224
2024-05-13,110786173481
2024-05-06,110825639138
2024-04-29,110621142037
2024-04-22,109867996220
2024-04-15,107753288138
2024-04-08,106908680868
2024-04-01,104510345552
2024-03-25,104029403027
2024-03-18,103492063271
2024-03-11,102297568055
2024-03-04,99558140763
2024-02-26,97906044227
2024-02-19,97661857629
2024-02-12,96520553679
2024-02-05,96140803758
2024-01-29,96013416643
2024-01-22,94910190842
2024-01-15,95050997231
2024-01-08,93704952522
2024-01-01,91724474428
2023-12-25,91321270664
2023-12-18,90872426680
2023-12-11,90619185009
2023-12-04,89672338131
2023-11-27,88746412389
2023-11-20,87719871443
2023-11-13,86893346050
2023-11-06,85387153374
2023-10-30,84549233823
2023-10-23,84215958771
2023-10-16,83559393903
2023-10-09,83516000504
2023-10-02,83251476138
2023-09-25,83212248384
2023-09-18,83068058628
2023-09-11,82989331120
2023-09-04,82840079833
2023-08-28,82810342708
2023-08-21,82764346526
2023-08-14,83303287527
2023-08-07,83751692193
2023-07-31,83823744371
2023-07-24,83755687819
2023-07-17,83509799726
2023-07-10,83401941912
2023-07-03,83275413163
2023-06-26,83241756373
2023-06-19,83130615717
2023-06-12,83421999683
2023-06-05,83202873665
2023-05-29,83238961008
2023-05-22,82951150480
2023-05-15,82795486682
2023-05-08,81979806769
2023-05-01,81834959453
2023-04-24,81498022565
2023-04-17,80983997260
2023-04-10,80310814338
2023-04-03,79792660516
2023-03-27,79174842324
2023-03-20,76784764102
2023-03-13,72386888341
2023-03-06,71463081677
2023-02-27,70797067116
2023-02-20,70451072573
2023-02-13,68490999406
2023-02-06,68114172207
2023-01-30,67687123255
2023-01-23,66739726193
2023-01-16,66370266581
2023-01-09,66295359784
2023-01-02,66301858478
2022-12-26,66260084337
2022-12-19,66163136479
2022-12-12,65766093056
2022-12-05,65557951753
2022-11-28,65432655694
2022-11-21,65964018961
2022-11-14,66441439082
2022-11-07,69346001163
2022-10-31,69094359478
2022-10-24,68424379027
2022-10-17,68445138503
2022-10-10,68308301854
2022-10-03,67852870799
2022-09-26,68047936266
2022-09-19,68047634334
2022-09-12,67621935138
2022-09-05,67552311535
2022-08-29,67758458419
2022-08-22,67709967896
2022-08-15,67391244059
2022-08-08,65900531596
2022-08-01,65871066520
2022-07-25,66009063586
2022-07-18,65850178575
2022-07-11,65994672794
2022-07-04,66115548336
2022-06-27,66896800207
2022-06-20,68007814324
2022-06-13,72537430319
2022-06-06,72550808924
2022-05-30,72631887215
2022-05-23,73292755419
2022-05-16,75895175498
2022-05-09,83279712048
2022-05-02,83267550080
2022-04-25,83221428016
2022-04-18,82811298303
2022-04-11,82714703438
2022-04-04,82388674421
2022-03-28,81196385911
2022-03-21,80827449077
2022-03-14,80129528500
2022-03-07,80091190392
2022-02-28,79854422104
2022-02-21,79163080615
2022-02-14,78636273860
2022-02-07,78163472784
2022-01-31,78198382293
2022-01-24,78310182894
2022-01-17,78423364533
2022-01-10,78054241928
2022-01-03,78481342990
2021-12-27,78137948111
2021-12-20,77211484120
2021-12-13,77362822149
2021-12-06,76606478055
2021-11-29,73995047440
2021-11-22,74291815408
2021-11-15,75139550993
2021-11-08,73749377877
2021-11-01,71151207597
2021-10-25,70679207195
2021-10-18,69917271306
2021-10-11,69282890260
2021-10-04,69113874336
2021-09-27,69683532761
2021-09-20,69596130937
2021-09-13,70052465366
2021-09-06,67199682877
2021-08-30,65810347296
2021-08-23,65323477629
2021-08-16,63683568339
2021-08-09,62528591971
2021-08-02,62277717172
2021-07-26,62035298715
2021-07-19,62544907667
2021-07-12,62447338868
2021-07-05,62252247475
2021-06-28,63238142380
2021-06-21,62833355064
2021-06-14,62737616333
2021-06-07,62589210931
2021-05-31,61799686629
2021-05-24,59697759251
2021-05-17,58715150844
2021-05-10,55793170949
2021-05-03,51994800962
2021-04-26,50300761608
2021-04-19,48440253076
2021-04-12,44446295786
2021-04-05,42493963928
2021-03-29,40696987500
2021-03-22,39733383315
2021-03-15,38391230641
2021-03-08,36537451758
2021-03-01,35168931969
2021-02-22,34386570526
2021-02-15,31950061617
2021-02-08,28564384007
2021-02-01,26460152363
2021-01-25,24813122585
2021-01-18,24325253500
2021-01-11,24279872325
2021-01-04,21350523809
2020-12-28,20803077157
2020-12-21,20363396934
2020-12-14,19824289197
2020-12-07,19692101877
2020-11-30,19127804081
2020-11-23,18423982371
2020-11-16,17926838683
2020-11-09,17204850807
2020-11-02,16616270865
2020-10-26,16280341320
2020-10-19,15839841300
2020-10-12,15726508389
2020-10-05,15582073682
2020-09-28,15354889137
2020-09-21,15210458847
2020-09-14,14726592942
2020-09-07,14156780888
2020-08-31,13324009301
2020-08-24,12830042987
2020-08-17,12248808991
2020-08-10,11650317902
2020-08-03,11062349222
2020-07-27,10216671824
2020-07-20,9913964260
2020-07-13,9823245541
2020-07-06,9708811153
2020-06-29,9634384875
2020-06-22,9622223222
2020-06-15,9493593133
2020-06-08,9304968055
2020-06-01,9087003496
2020-05-25,8973070176
2020-05-18,8975796528
2020-05-11,8473215859
2020-05-04,7820865420
2020-04-27,7139857877
2020-04-20,6370176429
2020-04-13,6360712294
2020-04-06,6357859575
2020-03-30,4298897388
2020-03-23,4298879010
2020-03-16,4293832554
2020-03-09,4262796415
2020-03-02,4287586058
2020-02-24,4294456127
2020-02-17,4287194543
2020-02-10,4304246879
2020-02-03,4285631682
2020-01-27,4285728294
2020-01-20,4282607058
2020-01-13,4281347850
2020-01-06,4281391701
2019-12-30,4287781030
2019-12-23,4299511702
2019-12-16,4285886685
2019-12-09,4284190124
