date,marketCap,open,close
2026-01-20,183418028030,0.999805
2026-01-13,183434428104,0.999882
2026-01-06,182955826349,1
2025-12-30,181974341827,1.001
2025-12-23,179446718178,1.002
2025-12-16,176304224855,1
2025-12-09,174270349818,1
2025-12-02,171511067457,1
2025-11-25,170091547144,1.001
2025-11-18,168935354719,1
2025-11-11,167623030177,1
2025-11-04,167091079556,0.99964
2025-10-28,166492984192,1.001
2025-10-21,164510960910,1
2025-10-14,163859964338,0.999752
2025-10-07,163335949203,1
2025-09-30,161623516431,1
2025-09-23,159432153629,1
2025-09-16,158621120525,1
2025-09-09,157534240466,1
2025-09-02,155914735505,1
2025-08-26,155516573447,1
2025-08-19,154535435745,1
2025-08-12,153082120333,1
2025-08-05,152731781250,1
2025-07-29,151256967601,1
2025-07-22,149889745922,1
2025-07-15,149216918792,1
2025-07-08,147176227949,1
2025-07-01,144626535181,0.999908
2025-06-24,144374132863,0.999895
2025-06-17,144029490830,0.999605
2025-06-10,144134977947,0.999671
2025-06-03,143463333939,0.999831
2025-05-27,143467739230,1
2025-05-20,142753630870,0.999677
2025-05-13,142135831908,0.999601
2025-05-06,142498638056,1
2025-04-29,142018214891,1
2025-04-22,141672006082,1
2025-04-15,139369659735,0.999752
2025-04-08,139306836020,0.999831
2025-04-01,138145243970,0.998894
2025-03-25,137395276171,0.999634
2025-03-18,137305566064,0.99993
2025-03-11,138807977384,0.998385
2025-03-04,139878963808,1
2025-02-25,140087294967,0.999704
2025-02-18,137612057919,0.999329
2025-02-11,134096975604,1.001
2025-02-04,132159353228,1.001
2025-01-28,127465547033,1.001
2025-01-21,123117662749,0.999153
2025-01-14,120582062353,0.999947
2025-01-07,120156501578,0.998712
2024-12-31,120177060290,1
2024-12-24,119707496291,0.999994
2024-12-17,119652656653,1
2024-12-10,119646728684,1.001
2024-12-03,119131553251,0.999847
2024-11-26,118621353591,1
2024-11-19,118192306889,1
2024-11-12,118230433724,0.999849
2024-11-05,117976041920,1.001
2024-10-29,116866602271,1
2024-10-22,115682732676,1
2024-10-15,114467573236,0.999529
2024-10-08,114323274523,1
2024-10-01,113925014705,1
2024-09-24,112432522893,0.999768
2024-09-17,112196036454,1.001
2024-09-10,112627263201,0.998366
2024-09-03,112879995149,0.999506
2024-08-27,112478658243,0.999372
2024-08-20,112446413982,0.999938
2024-08-13,112022209735,0.999377
2024-08-06,111889805136,0.999877
2024-07-30,111359640225,0.999662
2024-07-23,110785721838,0.999643
2024-07-16,110788373070,1
2024-07-09,110489863655,0.999629
2024-07-02,109776804505,1
2024-06-25,107379449340,1
2024-06-18,106793326058,0.998835
2024-06-11,104538350179,1.001
2024-06-04,103995094518,0.999078
2024-05-28,102917484336,0.997259
2024-05-21,101814936997,1.002
2024-05-14,99236691117,1.001
2024-05-07,97845940205,0.999437
2024-04-30,97716632679,1.001
2024-04-23,96349651424,1
2024-04-16,96211660645,0.999991
2024-04-09,96043727985,0.999861
2024-04-02,94983399557,0.998815
2024-03-26,94996286994,1.001
2024-03-19,93445427842,1.001
2024-03-12,91696771363,1
2024-03-05,91288621400,1
2024-02-27,90854983802,0.999842
2024-02-20,90697180085,1.001
2024-02-13,89567299872,1.001
2024-02-06,88779808675,1.001
2024-01-30,87745529028,1.001
2024-01-23,86670329266,1.001
2024-01-16,85448432839,1
2024-01-09,84563580454,1
2024-01-02,84189037782,1
2023-12-26,83532889783,1
2023-12-19,83525460691,1.001
2023-12-12,83258001885,1
2023-12-05,83210015224,1
2023-11-28,83054852766,1
2023-11-21,82979370480,0.999619
2023-11-14,82890642638,0.99968
2023-11-07,82787056267,0.999656
2023-10-31,82827386556,1
2023-10-24,83355420570,0.999377
2023-10-17,83816979241,0.998987
2023-10-10,83822465177,0.999975
2023-10-03,83804674506,0.999749
2023-09-26,83663934660,1.001
2023-09-19,83400094970,1
2023-09-12,83335613302,1
2023-09-05,83310443944,1.001
2023-08-29,83510630761,0.998907
2023-08-22,83392178490,1.001
2023-08-15,83181185645,1
2023-08-08,83115259982,1
2023-08-01,82935921775,1
2023-07-25,83088864855,1.001
2023-07-18,82239351555,1.002
2023-07-11,81811659038,1.001
2023-07-04,81601259476,1.002
2023-06-27,80993005659,1.001
2023-06-20,80306857722,1.001
2023-06-13,79772056639,1.001
2023-06-06,79623139462,1.008
2023-05-30,76220833431,1
2023-05-23,72265947202,1.003
2023-05-16,71520391290,1.001
2023-05-09,70832978697,1
2023-05-02,70285569098,1.001
2023-04-25,68457150721,1.001
2023-04-18,67944713474,1.001
2023-04-11,67569736304,1.001
2023-04-04,66376505552,1
2023-03-28,66305842237,1.001
2023-03-21,66272451612,1
2023-03-14,66226451754,1
2023-03-07,66280331785,1
2023-02-28,66069871457,1.001
2023-02-21,65729244225,0.999672
2023-02-14,65769558099,1.001
2023-02-07,65338517247,0.999756
2023-01-31,65965182393,1
2023-01-24,67396572037,0.999861
2023-01-17,69350525154,0.999736
2023-01-10,69095205493,0.999948
2023-01-03,68458383192,0.999968
2022-12-27,68389617990,1.001
2022-12-20,68384660011,1
2022-12-13,67985211418,1.001
2022-12-06,67976902022,1.001
2022-11-29,67929683639,1
2022-11-22,67616934269,1.001
2022-11-15,67621840541,1.001
2022-11-08,67491483346,1.001
2022-11-01,67636574571,1.001
2022-10-25,67336058431,1.001
2022-10-18,65935699281,1.001
2022-10-11,65998757244,1.001
2022-10-04,65941857079,1.002
2022-09-27,65849217963,0.999589
2022-09-20,66001881637,1.001
2022-09-13,66302512371,1.001
2022-09-06,66939386055,1.001
2022-08-30,68151264125,1.001
2022-08-23,72576221407,1
2022-08-16,72563385811,1.001
2022-08-09,72569743809,1.001
2022-08-02,73335816773,1.001
2022-07-26,75987316851,1.003
2022-07-19,83355823233,1.002
2022-07-12,83424696945,1.003
2022-07-05,83198500617,1.001
2022-06-28,82797938661,1.001
2022-06-21,82608650899,1.001
2022-06-14,82272678352,0.999645
2022-06-07,81304845677,0.999516
2022-05-31,80740243739,1
2022-05-24,80116438308,0.999967
2022-05-17,79862020238,1.002
2022-05-10,79679402405,1.002
2022-05-03,79138436958,1.002
2022-04-26,78531121017,1.002
2022-04-19,78062854578,1
2022-04-12,78366901631,1.003
2022-04-05,78448336905,1.003
2022-03-29,78324639023,0.999764
2022-03-22,78296609765,0.997693
2022-03-15,78778422990,1.006
2022-03-08,78082501156,1.001
2022-03-01,77309517760,0.999905
2022-02-22,77193390368,1
2022-02-15,75212215911,1.001
2022-02-08,73949327614,1.001
2022-02-01,74321124405,1.006
2022-01-25,75044087945,1.004
2022-01-18,72974381348,1.004
2022-01-11,71422333863,1.002
2022-01-04,70792324588,1.005
2021-12-28,70147619753,1.003
2021-12-21,69272618744,1.002
2021-12-14,69069226755,1.003
2021-12-07,69690920737,1.003
2021-11-30,69503703943,1.002
2021-11-23,69259977035,1.002
2021-11-16,66972242474,0.997102
2021-11-09,65898684245,1.001
2021-11-02,65031061328,1
2021-10-26,63506317811,1
2021-10-19,62320920591,1.001
2021-10-12,61982505061,1
2021-10-05,62150298514,1.002
2021-09-28,62276606129,1.002
2021-09-21,62625649754,1.004
2021-09-14,62773752278,1.003
2021-09-07,63630251952,1.003
2021-08-31,63022640616,1.004
2021-08-24,63041668654,1.004
2021-08-17,62319635038,1.001
2021-08-10,61416977214,0.999162
2021-08-03,59767412544,1.003
2021-07-27,58377161527,0.995134
2021-07-20,55472173386,0.998844
2021-07-13,51679435030,1.001
2021-07-06,49501156853,0.998546
2021-06-29,47980429555,1.001
2021-06-22,44559427154,0.999258
2021-06-15,42448788686,1.001
2021-06-08,40515567103,1
2021-06-01,39691193064,1.004
2021-05-25,38311238719,1.002
2021-05-18,36505130744,1.002
2021-05-11,35019017696,0.993996
2021-05-04,34371952648,1.005
2021-04-27,31539493807,0.998774
2021-04-20,28318232689,0.999377
2021-04-13,26260606338,0.996505
2021-04-06,24747246254,0.998582
2021-03-30,24315907744,1.002
2021-03-23,23789558137,1.005
2021-03-16,21202977967,1.003
2021-03-09,20763290845,1.002
2021-03-02,20082054875,0.998296
2021-02-23,19799083141,0.998794
2021-02-16,19673710812,1.002
2021-02-09,19028717336,0.999182
2021-02-02,18341344302,0.997816
2021-01-26,17860345299,1.002
2021-01-19,17169790620,1.002
2021-01-12,16623463029,0.997789
2021-01-05,16243349992,1
2020-12-29,15818540295,1
2020-12-22,15705291453,0.999384
2020-12-15,15593659414,1
2020-12-08,15280949125,1
2020-12-01,15212009141,1
2020-11-24,14699656954,1
2020-11-17,14146895239,1.005
2020-11-10,13302097288,1
2020-11-03,12812234222,0.999825
2020-10-27,12215059078,0.997786
2020-10-20,11578515769,1
2020-10-13,10941249519,1
2020-10-06,10213180914,0.999789
2020-09-29,9884364193,1
2020-09-22,9824421803,0.999884
2020-09-15,9704261208,1
2020-09-08,9638700261,0.999711
2020-09-01,9627169919,0.999589
2020-08-25,9481923030,0.999821
2020-08-18,9281349701,0.999134
2020-08-11,9107846025,1.002
2020-08-04,8912893844,0.998406
2020-07-28,8887329333,0.998853
2020-07-21,8313422574,1
2020-07-14,7801751804,1.003
2020-07-07,7125314350,0.999333
2020-06-30,6348280713,0.999861
2020-06-23,6358136926,1.001
2020-06-16,6341175558,0.998742
2020-06-09,4291651285,1.001
2020-06-02,4274759423,0.998395
2020-05-26,4271079465,0.992664
2020-05-19,4288082507,1.001
2020-05-12,4281707678,0.998755
2020-05-05,4285130709,0.999835
2020-04-28,4282126676,0.999851
2020-04-21,4283445364,0.998724
2020-04-14,4279297792,0.997757
2020-04-07,4283647991,0.99875
2020-03-31,4277817642,0.997553
2020-03-24,4273319340,0.997525
2020-03-17,4287220841,0.999595
2020-03-10,4285608436,0.999294
2020-03-03,4291227632,1.001
2020-02-25,4287222688,0.999728
2020-02-18,4285244211,0.999324
2020-02-11,4286494287,1
2020-02-04,4292479948,1
2020-01-28,4294415723,1.001
2020-01-21,4287864817,0.999754
2020-01-14,4297274004,1.002
2020-01-07,4286032327,0.99874
2019-12-31,4292394553,1.001
2019-12-24,3562687765,1
2019-12-17,3566839636,1.002
2019-12-10,3570432019,1.003
2019-12-03,3560308643,0.999441
2019-11-26,3565778733,1.001
2019-11-19,3561514297,1
2019-11-12,3564804964,1.002
2019-11-05,3560666049,0.998988
2019-10-29,3564813560,1.001
2019-10-22,3554876089,0.998837
2019-10-15,3558251575,0.999333
2019-10-08,3561196236,1
2019-10-01,3558610544,1.006
2019-09-24,3571889150,1.005
2019-09-17,3579481363,1.004
2019-09-10,3561919866,0.99989
2019-09-03,3562869654,0.998515
2019-08-27,2064294986,1.003
2019-08-20,2068443263,1.005
2019-08-13,2062694257,1.002
2019-08-06,2060613019,1.001
2019-07-30,2065505730,1.004
2019-07-23,2066120589,1.002
2019-07-16,2049693753,0.996011
2019-07-09,2042468591,0.993726
2019-07-02,2063756310,1.003
2019-06-25,2064081210,1.004
2019-06-18,2052047755,0.997005
2019-06-11,2059187276,0.999947
2019-06-04,2058923030,1
2019-05-28,2057611141,1
2019-05-21,2059613268,1.001
2019-05-14,2055397326,0.99904
2019-05-07,2057579429,1
2019-04-30,2057497033,1
2019-04-23,2059394220,1.001
2019-04-16,2054232208,0.998455
2019-04-09,2056611611,0.999601
2019-04-02,2063763959,1.003
2019-03-26,2065187829,1.004
2019-03-19,2068439245,1.006
2019-03-12,2048421032,0.994004
2019-03-05,2086824772,1.016
2019-02-26,2055986706,0.99942
2019-02-19,2052773624,1.001
2019-02-12,2050841698,0.996167
2019-02-05,2025847078,0.984677
2019-01-29,2042210996,0.992527
2019-01-22,2049517477,0.998942
2019-01-15,2058355653,1
2019-01-08,2045854212,0.994039
2019-01-01,2769255516,0.993341
2018-12-25,2780610027,0.99773
2018-12-18,2788311599,1
2018-12-11,2786984880,1
2018-12-04,2798948786,1.004
2018-11-27,2789163924,1
2018-11-20,2811569544,0.99946
2018-11-13,2815472563,1.001
2018-11-06,2722535740,1.001
2018-10-30,2439015130,1
2018-10-23,2407658622,0.987518
2018-10-16,2427717170,0.996134
2018-10-09,2504617064,0.998994
2018-10-02,3242165235,1.22
2018-09-25,3072821184,1.14
2018-09-18,2639086853,1.012
2018-09-11,2709184202,1.001
2018-09-04,2620800944,1.005
2018-08-28,2611483998,1.002
2018-08-21,2515854692,1.003
2018-08-14,2506853306,0.999885
2018-08-07,2506571114,0.999773
2018-07-31,2510373976,1.001
2018-07-24,2220564971,1.006
2018-07-17,2249478541,0.992209
2018-07-10,2414871788,0.999061
2018-07-03,2287115549,0.999989
2018-06-26,2284424248,0.998812
2018-06-19,2288192899,1
2018-06-12,2288718941,1.001
2018-06-05,2288398741,1.001
2018-05-29,2221065153,1.002
2018-05-22,2222705837,1.003
2018-05-15,2219867897,1.001
2018-05-08,2230332802,1.006
2018-05-01,2230953601,1.006
2018-04-24,2229312917,1.005
2018-04-17,2215748450,0.999372
2018-04-10,2252858690,0.988924
2018-04-03,1622945095,1.003
2018-03-27,1493076726,1.017
2018-03-20,1470042396,1.001
2018-03-13,1384972066,1.012
2018-03-06,1253658060,1.029
2018-02-27,1130923693,1.011
2018-02-20,827578877,1.017
2018-02-13,808849966,0.993652
2018-02-06,684545633,1.014
2018-01-30,675398809,1.001
2018-01-23,598321089,1.007
2018-01-16,493654560,0.999176
2018-01-09,452055790,0.999987
2018-01-02,437703647,1.001
2017-12-26,436749615,0.999286
2017-12-19,436335618,0.998339
2017-12-12,436468042,0.998642
2017-12-05,444423730,1.004
2017-11-28,444591878,1.005
2017-11-21,407734760,1.01
2017-11-14,363998283,1
2017-11-07,319501268,1
2017-10-31,318439615,0.996677
2017-10-24,318926739,0.998202
2017-10-17,319501202,1
2017-10-10,319434118,0.99979
2017-10-03,317542450,0.993869
2017-09-26,294481328,1
2017-09-19,222181167,1.01
2017-09-12,222180397,1.01
2017-09-05,146140763,1.01
2017-08-29,127493815,1
2017-08-22,128768753,1.01
2017-08-15,106043627,1.01
2017-08-08,109193438,1.04
2017-08-01,62394264,1
2017-07-25,61257615,0.981753
2017-07-18,60471622,0.969046
2017-07-11,59030848,0.936805
2017-07-04,50428865,0.921411
2017-06-27,50720685,0.999545
2017-06-20,54933394,0.999682
2017-06-13,54950868,1
2017-06-06,44950853,1
2017-05-30,44950863,1
2017-05-23,34950378,1
2017-05-16,24950994,1
2017-05-09,24950986,1
2017-05-02,24948651,0.999906
2017-04-25,24950971,0.999999
2017-04-18,24951566,0.999999
2017-04-11,14951591,1
2017-04-04,14951591,1
2017-03-28,14951571,1
2017-03-21,14951591,1
2017-03-14,9951590,1
2017-03-07,6951590,1
2017-02-28,6951590,1
2017-02-21,6951590,1
2017-02-14,6951590,1
2017-02-07,6951590,1
2017-01-31,6951590,1
2017-01-24,6951590,1
2017-01-17,6951589,1
2017-01-10,6951590,1
2017-01-03,6951590,1
2016-12-27,6951591,1
2016-12-20,6951591,1
2016-12-13,6951577,0.999998
2016-12-06,6951591,1
2016-11-29,6951056,0.999923
2016-11-22,6951591,1
2016-11-15,6951591,1
2016-11-08,6951591,1
2016-11-01,6951591,1
2016-10-25,6951584,0.999999
2016-10-18,6948511,0.999557
2016-10-11,6951396,0.999972
2016-10-04,6951591,1
2016-09-27,6951591,1
2016-09-20,5951585,0.999999
2016-09-13,5951591,1
2016-09-06,5951591,1
2016-08-30,5951585,0.999999
2016-08-23,2951591,1
2016-08-16,2951591,1
2016-08-09,1951591,1
2016-08-02,1951591,1
2016-07-26,1951591,1
2016-07-19,1951591,1
2016-07-12,1951591,1
2016-07-05,1451591,1
2016-06-28,1451591,1
2016-06-21,1451591,1
2016-06-14,1451591,1
2016-06-07,1451591,1
2016-05-31,1451588,0.999998
2016-05-24,1451488,0.999923
2016-05-17,1451597,0.999998
2016-05-10,1451600,1
2016-05-03,1451600,1
2016-04-26,1451600,1
2016-04-19,1451600,1
2016-04-12,1451600,1
2016-04-05,1451600,1
2016-03-29,1451600,1
2016-03-22,1451600,1
2016-03-15,951600,1
2016-03-08,951600,1
2016-03-01,951600,1
2016-02-23,951600,1
2016-02-16,951600,1
2016-02-09,451600,1
2016-02-02,451600,1
2016-01-26,451600,1
2016-01-19,451600,1
2016-01-12,451600,1
2016-01-05,451600,1
2015-12-29,451600,1
2015-12-22,451600,1
2015-12-15,451600,1
2015-12-08,451600,1
2015-12-01,451600,1
2015-11-24,451600,1
2015-11-17,451600,1
2015-11-10,451600,1
2015-11-03,451600,1
2015-10-27,451600,1
2015-10-20,451600,1
2015-10-13,451600,1
2015-10-06,451600,1
2015-09-29,451600,1
2015-09-22,451600,1
2015-09-15,451600,1
2015-09-08,451600,1
2015-09-01,451600,1
2015-08-25,451600,1
2015-08-18,451600,1
2015-08-11,451600,1
2015-08-04,451600,1
2015-07-28,251600,1
2015-07-21,251600,1
2015-07-14,251600,1
2015-07-07,251600,1
2015-06-30,251600,1
2015-06-23,251600,1
2015-06-16,251600,1
2015-06-09,251600,1
2015-06-02,251600,1
2015-05-26,251600,1
2015-05-19,251600,1
2015-05-12,304476,1.21
