date,marketCap,open,close
2025-10-01,955210313,1.11
2025-09-24,909644392,1.11
2025-09-17,886318213,1.11
2025-09-10,784070606,1.11
2025-09-03,701784981,1.11
2025-08-27,548342889,1.1
2025-08-20,480548356,1.1
2025-08-13,375241326,1.1
2025-08-06,307331334,1.1
2025-07-30,260081630,1.098
2025-07-23,248604019,1.097
2025-07-16,229884797,1.095
2025-07-09,190397365,1.093
2025-07-02,135418749,1.092
2025-06-25,116212643,1.089
2025-06-18,97908760,1.09
2025-06-11,76747784,1.087
2025-06-04,78199537,1.086
2025-05-28,69029283,1.082
