date,marketCap,open,close
2025-09-16,955210313,1.11
2025-09-09,909644392,1.11
2025-09-02,886318213,1.11
2025-08-26,784070606,1.11
2025-08-19,701784981,1.11
2025-08-12,548342889,1.1
2025-08-05,480548356,1.1
2025-07-29,375241326,1.1
2025-07-22,307331334,1.1
2025-07-15,260081630,1.098
2025-07-08,248604019,1.097
2025-07-01,229884797,1.095
2025-06-24,190397365,1.093
2025-06-17,135418749,1.092
2025-06-10,116212643,1.089
2025-06-03,97908760,1.09
2025-05-27,76747784,1.087
2025-05-20,78199537,1.086
2025-05-13,69029283,1.082
