date,marketCap,open,close
2025-08-13,955210313,1.11
2025-08-06,909644392,1.11
2025-07-30,886318213,1.11
2025-07-23,784070606,1.11
2025-07-16,701784981,1.11
2025-07-09,548342889,1.1
2025-07-02,480548356,1.1
2025-06-25,375241326,1.1
2025-06-18,307331334,1.1
2025-06-11,260081630,1.098
2025-06-04,248604019,1.097
2025-05-28,229884797,1.095
2025-05-21,190397365,1.093
2025-05-14,135418749,1.092
2025-05-07,116212643,1.089
2025-04-30,97908760,1.09
2025-04-23,76747784,1.087
2025-04-16,78199537,1.086
2025-04-09,69029283,1.082
