date,marketCap,open,close
2025-10-15,2661241826,1.071
2025-10-08,2277658731,1.07
2025-10-01,2318235344,1.07
2025-09-24,2225286130,1.068
2025-09-17,2096269153,1.064
2025-09-10,2070155258,1.067
2025-09-03,2001657312,1.066
2025-08-27,1933154978,1.065
2025-08-20,1893323533,1.064
2025-08-13,1886365095,1.063
2025-08-06,1892155523,1.062
2025-07-30,1794928418,1.061
2025-07-23,1813266453,1.06
2025-07-16,1903318676,1.059
2025-07-09,2341391454,1.058
2025-07-02,2356283929,1.057
2025-06-25,2677661094,1.056
2025-06-18,2528931117,1.055
2025-06-11,2533566328,1.055
2025-06-04,2521388961,1.054
2025-05-28,2281636156,1.053
2025-05-21,2386897375,1.052
2025-05-14,2360575335,1.051
2025-05-07,2835482403,1.05
2025-04-30,2976345707,1.05
2025-04-23,2501927442,1.048
2025-04-16,2482646373,1.047
2025-04-09,3039247131,1.047
2025-04-02,2967029656,1.045
2025-03-26,3272772572,1.048
2025-03-19,3579774718,1.045
2025-03-12,3398227416,1.042
2025-03-05,3021732895,1.039
2025-02-26,2960879866,1.04
2025-02-19,3510802793,1.038
2025-02-12,3259408906,1.036
2025-02-05,2194501767,1.04
2025-01-29,1651792776,1.035
2025-01-22,1277797774,1.031
2025-01-15,1329882606,1.027
2025-01-08,989729021,1.024
2025-01-01,675066768,1.024
2024-12-25,671523967,1.023
2024-12-18,528079139,1.017
