date,marketCap
2025-03-16,7462381798
2025-03-09,7866393630
2025-03-02,8933112113
2025-02-23,10561583909
2025-02-16,10563966683
2025-02-09,9509124533
2025-02-02,11626203918
2025-01-26,12460923078
2025-01-19,15093050285
2025-01-12,14973415583
2025-01-05,15926827307
2024-12-29,12301801007
2024-12-22,12738576715
2024-12-15,13061553743
2024-12-08,12527312713
2024-12-01,9934380930
2024-11-24,9772504246
2024-11-17,10676690643
2024-11-10,7945265796
2024-11-03,5442366758
2024-10-27,4960897532
2024-10-20,5703624149
2024-10-13,6195878169
2024-10-06,4857924482
2024-09-29,4530513813
2024-09-22,3991285160
2024-09-15,2786006715
2024-09-08,2383222468
2024-09-01,2068498210
2024-08-25,2645187200
2024-08-18,2147818156
2024-08-11,2390473882
2024-08-04,1585374221
2024-07-28,1975558746
2024-07-21,2135538705
2024-07-14,1906145224
2024-07-07,1744544657
2024-06-30,1895588876
2024-06-23,2159240633
2024-06-16,2288237754
2024-06-09,2683867593
2024-06-02,2482911418
2024-05-26,2482230273
2024-05-19,2528716669
2024-05-12,2321041027
2024-05-05,2550683218
2024-04-28,1574035414
2024-04-21,1852584916
2024-04-14,1388542531
2024-04-07,2109704814
2024-03-31,2312559003
2024-03-24,2030797546
2024-03-17,1989387680
2024-03-10,1953222231
2024-03-03,1997340526
2024-02-25,1906418719
2024-02-18,2061659298
2024-02-11,2019902547
2024-02-04,1671043559
2024-01-28,1528055954
2024-01-21,1211377405
2024-01-14,1422645885
2024-01-07,915555648
2023-12-31,838907179
2023-12-24,774852781
2023-12-17,651284449
2023-12-10,699681761
2023-12-03,646422338
2023-11-26,632108308
2023-11-19,526913937
2023-11-12,573849550
2023-11-05,488016320
2023-10-29,399432234
2023-10-22,335877601
2023-10-15,358489979
2023-10-08,380428207
2023-10-01,372946516
2023-09-24,352138727
2023-09-17,368045349
2023-09-10,380816458
2023-09-03,388663996
2023-08-27,426436581
2023-08-20,401602066
2023-08-13,439665457
2023-08-06,427356843
2023-07-30,418915794
2023-07-23,453454071
2023-07-16,446687733
2023-07-09,426665103
2023-07-02,449073575
2023-06-25,398696126
2023-06-18,398380483
2023-06-11,326197749
2023-06-04,494510048
2023-05-28,529619891
2023-05-21,596271422
2023-05-14,581908260
2023-05-07,705681474
