date,marketCap
2025-03-08,8188912313
2025-03-01,8751693903
2025-02-22,10109035151
2025-02-15,11004029718
2025-02-08,9265681304
2025-02-01,12282453918
2025-01-25,12595770266
2025-01-18,14614915631
2025-01-11,15503951953
2025-01-04,14960968613
2024-12-28,11951476750
2024-12-21,13355812726
2024-12-14,13872221413
2024-12-07,12356166809
2024-11-30,9944375149
2024-11-23,10144148212
2024-11-16,10264987905
2024-11-09,6537101843
2024-11-02,5667010541
2024-10-26,4758429595
2024-10-19,5885954750
2024-10-12,5672923425
2024-10-05,4897530619
2024-09-28,4447403925
2024-09-21,3925305223
2024-09-14,2757038670
2024-09-07,2241754932
2024-08-31,2164560262
2024-08-24,2630507486
2024-08-17,2109457988
2024-08-10,2222186454
2024-08-03,1652896796
2024-07-27,1979605780
2024-07-20,2145595049
2024-07-13,1876330772
2024-07-06,1615212992
2024-06-29,1916495078
2024-06-22,2224365540
2024-06-15,2255447187
2024-06-08,2618329527
2024-06-01,2400751769
2024-05-25,2501364704
2024-05-18,2520785647
2024-05-11,2359666594
2024-05-04,2600618716
2024-04-27,1520420625
2024-04-20,1735116948
2024-04-13,1610957511
2024-04-06,2091578232
2024-03-30,2351431100
2024-03-23,2107388396
2024-03-16,1835682793
2024-03-09,1908124535
2024-03-02,2081341570
2024-02-24,1874089272
2024-02-17,2114063007
2024-02-10,2074610085
2024-02-03,1707646464
2024-01-27,1591101167
2024-01-20,1280453754
2024-01-13,1289352080
2024-01-06,982800082
2023-12-30,829378972
2023-12-23,720389653
2023-12-16,638594638
2023-12-09,730684103
2023-12-02,632834775
2023-11-25,606066270
2023-11-18,531717757
2023-11-11,594845657
2023-11-04,438975347
2023-10-28,371066026
2023-10-21,329656299
2023-10-14,355146608
2023-10-07,381331407
2023-09-30,381147600
2023-09-23,352193082
2023-09-16,352848818
2023-09-09,381096571
2023-09-02,386718523
2023-08-26,401277274
2023-08-19,350791832
2023-08-12,437248457
2023-08-05,427985073
2023-07-29,412769311
2023-07-22,447960031
2023-07-15,445149642
2023-07-08,431880139
2023-07-01,402155939
2023-06-24,421164678
2023-06-17,372711540
2023-06-10,393813187
2023-06-03,500871012
2023-05-27,525355231
2023-05-20,602342135
2023-05-13,591489222
2023-05-06,691632510
