date,marketCap
2025-03-11,6664164869
2025-03-04,8315636048
2025-02-25,8742138916
2025-02-18,9931070753
2025-02-11,9912141856
2025-02-04,11286028542
2025-01-28,11909419390
2025-01-21,13194043442
2025-01-14,14287181857
2025-01-07,15272113303
2024-12-31,12181411830
2024-12-24,13780421986
2024-12-17,13566512029
2024-12-10,11176446734
2024-12-03,9931082533
2024-11-26,9080647167
2024-11-19,10548083083
2024-11-12,9224868329
2024-11-05,5274852079
2024-10-29,4913840327
2024-10-22,5568082039
2024-10-15,6226451749
2024-10-08,5615143476
2024-10-01,4757894316
2024-09-24,4116933019
2024-09-17,2804324640
2024-09-10,2559610831
2024-09-03,2106016102
2024-08-27,2409551410
2024-08-20,2361584472
2024-08-13,2634155513
2024-08-06,1392556262
2024-07-30,1861862129
2024-07-23,2092595336
2024-07-16,2131885350
2024-07-09,1690285436
2024-07-02,2026166097
2024-06-25,2174081338
2024-06-18,2163669840
2024-06-11,2508257153
2024-06-04,2524450169
2024-05-28,2507473867
2024-05-21,2677279830
2024-05-14,2262278009
2024-05-07,2561185591
2024-04-30,1544874882
2024-04-23,1803810797
2024-04-16,1514581675
2024-04-09,2218776830
2024-04-02,2516387529
2024-03-26,2096163245
2024-03-19,1879674741
2024-03-12,1940078653
2024-03-05,1834320011
2024-02-27,1947753362
2024-02-20,2065537609
2024-02-13,2057270946
2024-02-06,1832285457
2024-01-30,1726864688
2024-01-23,1172839341
2024-01-16,1516495540
2024-01-09,951180510
2024-01-02,925877991
2023-12-26,842083371
2023-12-19,629050503
2023-12-12,648527537
2023-12-05,651749470
2023-11-28,572560842
2023-11-21,536130990
2023-11-14,587985146
2023-11-07,505192326
2023-10-31,398445331
2023-10-24,360039854
2023-10-17,354934878
2023-10-10,357513372
2023-10-03,402872454
2023-09-26,350102808
2023-09-19,355525938
2023-09-12,336827102
2023-09-05,382650163
2023-08-29,395988121
2023-08-22,372192297
2023-08-15,433439583
2023-08-08,420666568
2023-08-01,414132486
2023-07-25,416810253
2023-07-18,472721487
2023-07-11,428236356
2023-07-04,456482450
2023-06-27,381325578
2023-06-20,413497169
2023-06-13,354259935
2023-06-06,437261118
2023-05-30,552015906
2023-05-23,559481050
2023-05-16,642057578
2023-05-09,599711577
