date,marketCap
2025-02-28,8858706307
2025-02-21,9934562620
2025-02-14,11058960077
2025-02-07,10272394007
2025-01-31,11152252655
2025-01-24,13448628558
2025-01-17,14595959429
2025-01-10,14732933378
2025-01-03,12837694592
2024-12-27,13208306296
2024-12-20,12659765893
2024-12-13,12797825641
2024-12-06,10739287262
2024-11-29,9769732073
2024-11-22,10106195737
2024-11-15,9353949826
2024-11-08,6563125974
2024-11-01,5794224771
2024-10-25,5468538532
2024-10-18,5740547958
2024-10-11,5186629001
2024-10-04,5083958375
2024-09-27,4536062164
2024-09-20,3462677060
2024-09-13,2499770252
2024-09-06,2167418296
2024-08-30,2112865741
2024-08-23,2206538300
2024-08-16,2418174985
2024-08-09,1598773731
2024-08-02,1770891758
2024-07-26,1934439711
2024-07-19,2114722116
2024-07-12,1852330900
2024-07-05,1947634938
2024-06-28,2011092359
2024-06-21,2095186219
2024-06-14,2466697886
2024-06-07,2678846363
2024-05-31,2374043118
2024-05-24,2588502642
2024-05-17,2323328242
2024-05-10,2373836604
2024-05-03,2686467164
2024-04-26,1619758954
2024-04-19,1629545156
2024-04-12,1969237191
2024-04-05,2169033606
2024-03-29,2566547701
2024-03-22,2150443655
2024-03-15,1991909495
2024-03-08,1817207830
2024-03-01,1860857788
2024-02-23,1971954321
2024-02-16,2224979440
2024-02-09,1803443916
2024-02-02,1677759332
2024-01-26,1424551366
2024-01-19,1418351960
2024-01-12,927760263
2024-01-05,927695387
2023-12-29,857816244
2023-12-22,708280702
2023-12-15,675840530
2023-12-08,642625749
2023-12-01,579734038
2023-11-24,537739089
2023-11-17,597572668
2023-11-10,561783451
2023-11-03,448993275
2023-10-27,374585944
2023-10-20,329211135
2023-10-13,352337295
2023-10-06,380773657
2023-09-29,345976685
2023-09-22,353741039
2023-09-15,350138729
2023-09-08,380738319
2023-09-01,380546724
2023-08-25,435730168
2023-08-18,380320906
2023-08-11,430777747
2023-08-04,443370974
2023-07-28,415079814
2023-07-21,464598155
2023-07-14,429791947
2023-07-07,433953011
2023-06-30,351259820
2023-06-23,440088231
2023-06-16,347527927
2023-06-09,403156332
2023-06-02,518537297
2023-05-26,520524718
2023-05-19,638355493
2023-05-12,624301915
2023-05-05,739983995
