date,marketCap,open,close
2026-01-14,7882364856,2.14
2026-01-07,8670392413,2.36
2025-12-31,9707638737,2.68
2025-12-24,9354571635,2.58
2025-12-17,10169059405,2.81
2025-12-10,12918933014,3.56
2025-12-03,11699300414,3.28
2025-11-26,12910446639,3.62
2025-11-19,13169162192,3.69
2025-11-12,12136754786,3.4
2025-11-05,11418512084,3.25
2025-10-29,12972078248,3.68
2025-10-22,13288754790,3.78
2025-10-15,13587055472,3.88
2025-10-08,12094360456,3.44
2025-10-01,14949112765,4.33
2025-09-24,13438148955,3.89
2025-09-17,12055281780,3.49
2025-09-10,10047275003,2.91
2025-09-03,9863578249,2.9
2025-08-27,8317875709,2.45
2025-08-20,10278144145,3.03
2025-08-13,10954635964,3.22
2025-08-06,11187738992,3.35
2025-07-30,11978021182,3.59
2025-07-23,12923497125,3.89
2025-07-16,13392648447,4.01
2025-07-09,10954251092,3.28
2025-07-02,11571018072,3.56
2025-06-25,6849043300,2.11
2025-06-18,7257284601,2.23
2025-06-11,6252980405,1.92
2025-06-04,7411039986,2.35
2025-05-28,7244075372,2.28
2025-05-21,7069974229,2.23
2025-05-14,7248456793,2.29
2025-05-07,10164753432,3.2
2025-04-30,10422684297,3.38
2025-04-23,10087438275,3.27
2025-04-16,9272509607,3
2025-04-09,10166910869,3.29
2025-04-02,11647133224,3.87
2025-03-26,13552209142,4.5
2025-03-19,14242274498,4.73
2025-03-12,15793226633,5.24
2025-03-05,12012820946,4.1
2025-02-26,12624316373,4.3
2025-02-19,14086024675,4.82
2025-02-12,12452383793,4.25
2025-02-05,10170610367,3.47
2025-01-29,9662769021,3.4
2025-01-22,10814029753,3.79
2025-01-15,8611285934,3.03
2025-01-08,5555424357,1.95
2025-01-01,4837354374,1.75
2024-12-25,5875661143,2.13
2024-12-18,6475877320,2.34
2024-12-11,5089492824,1.84
2024-12-04,4727024691,1.76
2024-11-27,4228311370,1.58
2024-11-20,2905024404,1.083
2024-11-13,2514007463,0.935909
2024-11-06,2046857435,0.763409
2024-10-30,2584745814,0.996623
2024-10-23,2140946913,0.823721
2024-10-16,2273201147,0.875351
2024-10-09,1491909466,0.574489
2024-10-02,1882987293,0.749412
2024-09-25,2160624675,0.859475
2024-09-18,2025899709,0.806352
2024-09-11,1602036471,0.639119
2024-09-04,1985548409,0.818877
2024-08-28,2135354858,0.880088
2024-08-21,2348962424,0.968362
2024-08-14,2650894573,1.094
2024-08-07,2465932727,1.016
2024-07-31,2438427199,1.042
2024-07-24,2400560761,1.029
2024-07-17,2346594711,1.003
2024-07-10,2558783413,1.094
2024-07-03,1575629818,1.22
2024-06-26,1774581588,1.37
2024-06-19,1553138021,1.2
2024-06-12,2125161138,1.64
2024-06-05,2351239534,1.91
2024-05-29,2072621356,1.68
2024-05-22,1958627084,1.6
2024-05-15,1912652434,1.55
2024-05-08,1917973814,1.56
2024-05-01,1922033061,1.65
2024-04-24,2096521399,1.8
2024-04-17,1974568215,1.7
2024-04-10,1711427808,1.47
2024-04-03,1470095672,1.33
2024-03-27,1175343410,1.067
2024-03-20,1391387457,1.26
2024-03-13,878477114,0.798993
2024-03-06,803684631,0.777088
2024-02-28,740939978,0.716564
2024-02-21,631412968,0.611379
2024-02-14,714682378,0.691719
2024-02-07,636509791,0.616949
2024-01-31,613546078,0.635736
2024-01-24,545605544,0.56479
2024-01-17,598160146,0.619396
2024-01-10,484424579,0.502097
2024-01-03,389714251,0.453251
2023-12-27,344574518,0.403262
2023-12-20,352826882,0.409929
2023-12-13,377104424,0.438361
2023-12-06,433501831,0.503947
2023-11-29,346465394,0.437574
2023-11-22,343740473,0.435418
2023-11-15,360345366,0.455024
2023-11-08,383277083,0.483837
2023-11-01,421207469,0.582502
2023-10-25,393672683,0.544401
2023-10-18,431492513,0.597759
2023-10-11,427316899,0.590853
2023-10-04,406611522,0.621355
2023-09-27,444747999,0.679475
2023-09-20,440025749,0.672587
2023-09-13,430796022,0.658572
2023-09-06,449551083,0.689944
2023-08-30,393729632,0.745347
2023-08-23,378941430,0.717268
2023-08-16,317943383,0.609278
2023-08-09,510702163,0.963233
2023-08-02,562774155,1.064
2023-07-26,571102577,1.073
2023-07-19,613922798,1.16
2023-07-12,678445018,1.28
