date,marketCap
2025-03-12,7069329784
2025-03-05,8035237512
2025-02-26,9146634163
2025-02-19,9454992445
2025-02-12,10273672840
2025-02-05,11147842943
2025-01-29,10970646386
2025-01-22,14013763899
2025-01-15,13808211954
2025-01-08,14424816980
2025-01-01,12061745643
2024-12-25,13463011358
2024-12-18,13583457063
2024-12-11,10859019754
2024-12-04,10872176102
2024-11-27,9776895457
2024-11-20,10624850809
2024-11-13,9236235888
2024-11-06,5714858376
2024-10-30,5694014726
2024-10-23,5350410993
2024-10-16,5659665241
2024-10-09,5496047729
2024-10-02,4902134291
2024-09-25,4682694067
2024-09-18,3131455122
2024-09-11,2459889854
2024-09-04,2116141665
2024-08-28,2209340931
2024-08-21,2264145393
2024-08-14,2476358923
2024-08-07,1560105573
2024-07-31,1778605846
2024-07-24,2047941699
2024-07-17,2182978190
2024-07-10,1861845113
2024-07-03,2065223211
2024-06-26,2130331620
2024-06-19,1937211758
2024-06-12,2410270953
2024-06-05,2557847821
2024-05-29,2413895737
2024-05-22,2663864773
2024-05-15,2093525018
2024-05-08,2533596488
2024-05-01,1483257142
2024-04-24,1715424502
2024-04-17,1590823143
2024-04-10,2051277242
2024-04-03,2250778904
2024-03-27,2316695260
2024-03-20,2034270655
2024-03-13,1962073960
2024-03-06,1729399139
2024-02-28,1877364965
2024-02-21,2007837164
2024-02-14,2178010411
2024-02-07,1771169694
2024-01-31,1700326346
2024-01-24,1304107978
2024-01-17,1406598534
2024-01-10,878037754
2024-01-03,997263701
2023-12-27,916678174
2023-12-20,702257480
2023-12-13,678864065
2023-12-06,665301496
2023-11-29,596632115
2023-11-22,490167075
2023-11-15,549491553
2023-11-08,506801239
2023-11-01,380870317
2023-10-25,371534777
2023-10-18,328228016
2023-10-11,357513372
2023-10-04,382896373
2023-09-27,347200512
2023-09-20,359171807
2023-09-13,338474524
2023-09-06,389035666
2023-08-30,394788659
2023-08-23,388206547
2023-08-16,407228708
2023-08-09,430357740
2023-08-02,466009362
2023-07-26,416887370
2023-07-19,483757415
2023-07-12,428917292
2023-07-05,450273281
2023-06-28,380272471
2023-06-21,433168420
2023-06-14,373360212
2023-06-07,443496956
2023-05-31,531980984
2023-05-24,558419792
2023-05-17,615627649
2023-05-10,624083328
2023-05-03,739983995
