date,marketCap
2025-03-13,7239922219
2025-03-06,8362882100
2025-02-27,8858706307
2025-02-20,9934562620
2025-02-13,11058960077
2025-02-06,10272394007
2025-01-30,11152252655
2025-01-23,13448628558
2025-01-16,14595959429
2025-01-09,14732933378
2025-01-02,12837694592
2024-12-26,13208306296
2024-12-19,12659765893
2024-12-12,12797825641
2024-12-05,10739287262
2024-11-28,9769732073
2024-11-21,10106195737
2024-11-14,9353949826
2024-11-07,6563125974
2024-10-31,5794224771
2024-10-24,5468538532
2024-10-17,5740547958
2024-10-10,5186629001
2024-10-03,5083958375
2024-09-26,4536062164
2024-09-19,3462677060
2024-09-12,2499770252
2024-09-05,2167418296
2024-08-29,2112865741
2024-08-22,2206538300
2024-08-15,2418174985
2024-08-08,1598773731
2024-08-01,1770891758
2024-07-25,1934439711
2024-07-18,2114722116
2024-07-11,1852330900
2024-07-04,1947634938
2024-06-27,2011092359
2024-06-20,2095186219
2024-06-13,2466697886
2024-06-06,2678846363
2024-05-30,2374043118
2024-05-23,2588502642
2024-05-16,2323328242
2024-05-09,2373836604
2024-05-02,2686467164
2024-04-25,1619758954
2024-04-18,1629545156
2024-04-11,1969237191
2024-04-04,2169033606
2024-03-28,2566547701
2024-03-21,2150443655
2024-03-14,1991909495
2024-03-07,1817207830
2024-02-29,1860857788
2024-02-22,1971954321
2024-02-15,2224979440
2024-02-08,1803443916
2024-02-01,1677759332
2024-01-25,1424551366
2024-01-18,1418351960
2024-01-11,927760263
2024-01-04,927695387
2023-12-28,857816244
2023-12-21,708280702
2023-12-14,675840530
2023-12-07,642625749
2023-11-30,579734038
2023-11-23,537739089
2023-11-16,597572668
2023-11-09,561783451
2023-11-02,448993275
2023-10-26,374585944
2023-10-19,329211135
2023-10-12,352337295
2023-10-05,380773657
2023-09-28,345976685
2023-09-21,353741039
2023-09-14,350138729
2023-09-07,380738319
2023-08-31,380546724
2023-08-24,435730168
2023-08-17,380320906
2023-08-10,430777747
2023-08-03,443370974
2023-07-27,415079814
2023-07-20,464598155
2023-07-13,429791947
2023-07-06,433953011
2023-06-29,351259820
2023-06-22,440088231
2023-06-15,347527927
2023-06-08,403156332
2023-06-01,518537297
2023-05-25,520524718
2023-05-18,638355493
2023-05-11,624301915
2023-05-04,739983995
