date,marketCap,open,close
2025-11-29,7882364856,2.14
2025-11-22,8670392413,2.36
2025-11-15,9707638737,2.68
2025-11-08,9354571635,2.58
2025-11-01,10169059405,2.81
2025-10-25,12918933014,3.56
2025-10-18,11699300414,3.28
2025-10-11,12910446639,3.62
2025-10-04,13169162192,3.69
2025-09-27,12136754786,3.4
2025-09-20,11418512084,3.25
2025-09-13,12972078248,3.68
2025-09-06,13288754790,3.78
2025-08-30,13587055472,3.88
2025-08-23,12094360456,3.44
2025-08-16,14949112765,4.33
2025-08-09,13438148955,3.89
2025-08-02,12055281780,3.49
2025-07-26,10047275003,2.91
2025-07-19,9863578249,2.9
2025-07-12,8317875709,2.45
2025-07-05,10278144145,3.03
2025-06-28,10954635964,3.22
2025-06-21,11187738992,3.35
2025-06-14,11978021182,3.59
2025-06-07,12923497125,3.89
2025-05-31,13392648447,4.01
2025-05-24,10954251092,3.28
2025-05-17,11571018072,3.56
2025-05-10,6849043300,2.11
2025-05-03,7257284601,2.23
2025-04-26,6252980405,1.92
2025-04-19,7411039986,2.35
2025-04-12,7244075372,2.28
2025-04-05,7069974229,2.23
2025-03-29,7248456793,2.29
2025-03-22,10164753432,3.2
2025-03-15,10422684297,3.38
2025-03-08,10087438275,3.27
2025-03-01,9272509607,3
2025-02-22,10166910869,3.29
2025-02-15,11647133224,3.87
2025-02-08,13552209142,4.5
2025-02-01,14242274498,4.73
2025-01-25,15793226633,5.24
2025-01-18,12012820946,4.1
2025-01-11,12624316373,4.3
2025-01-04,14086024675,4.82
2024-12-28,12452383793,4.25
2024-12-21,10170610367,3.47
2024-12-14,9662769021,3.4
2024-12-07,10814029753,3.79
2024-11-30,8611285934,3.03
2024-11-23,5555424357,1.95
2024-11-16,4837354374,1.75
2024-11-09,5875661143,2.13
2024-11-02,6475877320,2.34
2024-10-26,5089492824,1.84
2024-10-19,4727024691,1.76
2024-10-12,4228311370,1.58
2024-10-05,2905024404,1.083
2024-09-28,2514007463,0.935909
2024-09-21,2046857435,0.763409
2024-09-14,2584745814,0.996623
2024-09-07,2140946913,0.823721
2024-08-31,2273201147,0.875351
2024-08-24,1491909466,0.574489
2024-08-17,1882987293,0.749412
2024-08-10,2160624675,0.859475
2024-08-03,2025899709,0.806352
2024-07-27,1602036471,0.639119
2024-07-20,1985548409,0.818877
2024-07-13,2135354858,0.880088
2024-07-06,2348962424,0.968362
2024-06-29,2650894573,1.094
2024-06-22,2465932727,1.016
2024-06-15,2438427199,1.042
2024-06-08,2400560761,1.029
2024-06-01,2346594711,1.003
2024-05-25,2558783413,1.094
2024-05-18,1575629818,1.22
2024-05-11,1774581588,1.37
2024-05-04,1553138021,1.2
2024-04-27,2125161138,1.64
2024-04-20,2351239534,1.91
2024-04-13,2072621356,1.68
2024-04-06,1958627084,1.6
2024-03-30,1912652434,1.55
2024-03-23,1917973814,1.56
2024-03-16,1922033061,1.65
2024-03-09,2096521399,1.8
2024-03-02,1974568215,1.7
2024-02-24,1711427808,1.47
2024-02-17,1470095672,1.33
2024-02-10,1175343410,1.067
2024-02-03,1391387457,1.26
2024-01-27,878477114,0.798993
2024-01-20,803684631,0.777088
2024-01-13,740939978,0.716564
2024-01-06,631412968,0.611379
2023-12-30,714682378,0.691719
2023-12-23,636509791,0.616949
2023-12-16,613546078,0.635736
2023-12-09,545605544,0.56479
2023-12-02,598160146,0.619396
2023-11-25,484424579,0.502097
2023-11-18,389714251,0.453251
2023-11-11,344574518,0.403262
2023-11-04,352826882,0.409929
2023-10-28,377104424,0.438361
2023-10-21,433501831,0.503947
2023-10-14,346465394,0.437574
2023-10-07,343740473,0.435418
2023-09-30,360345366,0.455024
2023-09-23,383277083,0.483837
2023-09-16,421207469,0.582502
2023-09-09,393672683,0.544401
2023-09-02,431492513,0.597759
2023-08-26,427316899,0.590853
2023-08-19,406611522,0.621355
2023-08-12,444747999,0.679475
2023-08-05,440025749,0.672587
2023-07-29,430796022,0.658572
2023-07-22,449551083,0.689944
2023-07-15,393729632,0.745347
2023-07-08,378941430,0.717268
2023-07-01,317943383,0.609278
2023-06-24,510702163,0.963233
2023-06-17,562774155,1.064
2023-06-10,571102577,1.073
2023-06-03,613922798,1.16
2023-05-27,678445018,1.28
