date,marketCap
2025-03-24,7244075372
2025-03-17,7069974229
2025-03-10,7248456793
2025-03-03,10164753432
2025-02-24,10422684297
2025-02-17,10087438275
2025-02-10,9272509607
2025-02-03,10166910869
2025-01-27,11647133224
2025-01-20,13552209142
2025-01-13,14242274498
2025-01-06,15793226633
2024-12-30,12012820946
2024-12-23,12624316373
2024-12-16,14086024675
2024-12-09,12452383793
2024-12-02,10170610367
2024-11-25,9662769021
2024-11-18,10814029753
2024-11-11,8611285934
2024-11-04,5555424357
2024-10-28,4837354374
2024-10-21,5875661143
2024-10-14,6475877320
2024-10-07,5089492824
2024-09-30,4727024691
2024-09-23,4228311370
2024-09-16,2905024404
2024-09-09,2514007463
2024-09-02,2046857435
2024-08-26,2584745814
2024-08-19,2140946913
2024-08-12,2273201147
2024-08-05,1491909466
2024-07-29,1882987293
2024-07-22,2160624675
2024-07-15,2025899709
2024-07-08,1602036471
2024-07-01,1985548409
2024-06-24,2135354858
2024-06-17,2348962424
2024-06-10,2650894573
2024-06-03,2465932727
2024-05-27,2438427199
2024-05-20,2400560761
2024-05-13,2346594711
2024-05-06,2558783413
2024-04-29,1575629818
2024-04-22,1774581588
2024-04-15,1553138021
2024-04-08,2125161138
2024-04-01,2351239534
2024-03-25,2072621356
2024-03-18,1958627084
2024-03-11,1912652434
2024-03-04,1917973814
2024-02-26,1922033061
2024-02-19,2096521399
2024-02-12,1974568215
2024-02-05,1711427808
2024-01-29,1470095672
2024-01-22,1175343410
2024-01-15,1391387457
2024-01-08,878477114
2024-01-01,803684631
2023-12-25,740939978
2023-12-18,631412968
2023-12-11,714682378
2023-12-04,636509791
2023-11-27,613546078
2023-11-20,545605544
2023-11-13,598160146
2023-11-06,484424579
2023-10-30,389714251
2023-10-23,344574518
2023-10-16,352826882
2023-10-09,377104424
2023-10-02,433501831
2023-09-25,346465394
2023-09-18,343740473
2023-09-11,360345366
2023-09-04,383277083
2023-08-28,421207469
2023-08-21,393672683
2023-08-14,431492513
2023-08-07,427316899
2023-07-31,406611522
2023-07-24,444747999
2023-07-17,440025749
2023-07-10,430796022
2023-07-03,449551083
2023-06-26,393729632
2023-06-19,378941430
2023-06-12,317943383
2023-06-05,510702163
2023-05-29,562774155
2023-05-22,571102577
2023-05-15,613922798
2023-05-08,678445018
