date,marketCap
2025-03-25,914766787
2025-03-18,941819232
2025-03-11,1114324098
2025-03-04,1160806721
2025-02-25,1279337313
2025-02-18,1243837947
2025-02-11,1203250119
2025-02-04,1427952407
2025-01-28,1502297776
2025-01-21,1372558185
2025-01-14,1500647560
2025-01-07,1395249241
2024-12-31,1450764541
2024-12-24,1663821676
2024-12-17,1737113070
2024-12-10,1647347878
2024-12-03,1255871952
2024-11-26,1054299812
2024-11-19,749581911
2024-11-12,638093424
2024-11-05,713328532
2024-10-29,765015822
2024-10-22,727414431
2024-10-15,753723786
2024-10-08,781674452
2024-10-01,722210682
2024-09-24,719738505
2024-09-17,694094397
2024-09-10,704399141
2024-09-03,749770666
2024-08-27,712278303
2024-08-20,695281205
2024-08-13,693850012
2024-08-06,829509807
2024-07-30,899243632
2024-07-23,917985406
2024-07-16,863455891
2024-07-09,1043361097
2024-07-02,997160241
2024-06-25,1160386901
2024-06-18,1124215293
2024-06-11,1198055304
2024-06-04,1111078004
2024-05-28,1096371705
2024-05-21,1130153853
2024-05-14,1194812111
2024-05-07,1162357215
2024-04-30,1293435482
2024-04-23,1302956577
2024-04-16,1517529971
2024-04-09,1487813536
2024-04-02,1337447440
2024-03-26,1310922318
2024-03-19,1428443364
2024-03-12,1540149910
2024-03-05,1606347275
2024-02-27,1177560355
2024-02-20,1145430601
2024-02-13,1047561442
2024-02-06,726618740
2024-01-30,733225899
2024-01-23,563624596
2024-01-16,540699202
2024-01-09,540859105
2024-01-02,519464751
2023-12-26,528684695
2023-12-19,522380803
2023-12-12,398337216
2023-12-05,348232796
2023-11-28,314420506
2023-11-21,320613835
2023-11-14,292662915
2023-11-07,285284723
2023-10-31,245779535
2023-10-24,244822342
2023-10-17,256852274
2023-10-10,268525540
2023-10-03,274374323
2023-09-26,273844817
2023-09-19,283891376
2023-09-12,303960152
2023-09-05,314135995
2023-08-29,300939831
2023-08-22,313693084
2023-08-15,301356247
2023-08-08,311756398
2023-08-01,300946077
2023-07-25,290028130
2023-07-18,252819119
2023-07-11,278841035
2023-07-04,307623697
2023-06-27,265908581
2023-06-20,268135233
2023-06-13,379958792
2023-06-06,434057246
2023-05-30,442610763
2023-05-23,413974294
2023-05-16,429342353
2023-05-09,459118521
2023-05-02,469035823
2023-04-25,475127834
2023-04-18,430559730
2023-04-11,439172986
2023-04-04,434347968
2023-03-28,368247588
2023-03-21,368883810
2023-03-14,409397572
2023-03-07,437204893
2023-02-28,446729178
2023-02-21,444996421
2023-02-14,430102238
2023-02-07,502221589
2023-01-31,439185119
2023-01-24,519946509
