date,marketCap
2025-03-28,914766787
2025-03-21,941819232
2025-03-14,1114324098
2025-03-07,1160806721
2025-02-28,1279337313
2025-02-21,1243837947
2025-02-14,1203250119
2025-02-07,1427952407
2025-01-31,1502297776
2025-01-24,1372558185
2025-01-17,1500647560
2025-01-10,1395249241
2025-01-03,1450764541
2024-12-27,1663821676
2024-12-20,1737113070
2024-12-13,1647347878
2024-12-06,1255871952
2024-11-29,1054299812
2024-11-22,749581911
2024-11-15,638093424
2024-11-08,713328532
2024-11-01,765015822
2024-10-25,727414431
2024-10-18,753723786
2024-10-11,781674452
2024-10-04,722210682
2024-09-27,719738505
2024-09-20,694094397
2024-09-13,704399141
2024-09-06,749770666
2024-08-30,712278303
2024-08-23,695281205
2024-08-16,693850012
2024-08-09,829509807
2024-08-02,899243632
2024-07-26,917985406
2024-07-19,863455891
2024-07-12,1043361097
2024-07-05,997160241
2024-06-28,1160386901
2024-06-21,1124215293
2024-06-14,1198055304
2024-06-07,1111078004
2024-05-31,1096371705
2024-05-24,1130153853
2024-05-17,1194812111
2024-05-10,1162357215
2024-05-03,1293435482
2024-04-26,1302956577
2024-04-19,1517529971
2024-04-12,1487813536
2024-04-05,1337447440
2024-03-29,1310922318
2024-03-22,1428443364
2024-03-15,1540149910
2024-03-08,1606347275
2024-03-01,1177560355
2024-02-23,1145430601
2024-02-16,1047561442
2024-02-09,726618740
2024-02-02,733225899
2024-01-26,563624596
2024-01-19,540699202
2024-01-12,540859105
2024-01-05,519464751
2023-12-29,528684695
2023-12-22,522380803
2023-12-15,398337216
2023-12-08,348232796
2023-12-01,314420506
2023-11-24,320613835
2023-11-17,292662915
2023-11-10,285284723
2023-11-03,245779535
2023-10-27,244822342
2023-10-20,256852274
2023-10-13,268525540
2023-10-06,274374323
2023-09-29,273844817
2023-09-22,283891376
2023-09-15,303960152
2023-09-08,314135995
2023-09-01,300939831
2023-08-25,313693084
2023-08-18,301356247
2023-08-11,311756398
2023-08-04,300946077
2023-07-28,290028130
2023-07-21,252819119
2023-07-14,278841035
2023-07-07,307623697
2023-06-30,265908581
2023-06-23,268135233
2023-06-16,379958792
2023-06-09,434057246
2023-06-02,442610763
2023-05-26,413974294
2023-05-19,429342353
2023-05-12,459118521
2023-05-05,469035823
2023-04-28,475127834
2023-04-21,430559730
2023-04-14,439172986
2023-04-07,434347968
2023-03-31,368247588
2023-03-24,368883810
2023-03-17,409397572
2023-03-10,437204893
2023-03-03,446729178
2023-02-24,444996421
2023-02-17,430102238
2023-02-10,502221589
2023-02-03,439185119
2023-01-27,519946509
