date,marketCap
2025-03-26,914766787
2025-03-19,941819232
2025-03-12,1114324098
2025-03-05,1160806721
2025-02-26,1279337313
2025-02-19,1243837947
2025-02-12,1203250119
2025-02-05,1427952407
2025-01-29,1502297776
2025-01-22,1372558185
2025-01-15,1500647560
2025-01-08,1395249241
2025-01-01,1450764541
2024-12-25,1663821676
2024-12-18,1737113070
2024-12-11,1647347878
2024-12-04,1255871952
2024-11-27,1054299812
2024-11-20,749581911
2024-11-13,638093424
2024-11-06,713328532
2024-10-30,765015822
2024-10-23,727414431
2024-10-16,753723786
2024-10-09,781674452
2024-10-02,722210682
2024-09-25,719738505
2024-09-18,694094397
2024-09-11,704399141
2024-09-04,749770666
2024-08-28,712278303
2024-08-21,695281205
2024-08-14,693850012
2024-08-07,829509807
2024-07-31,899243632
2024-07-24,917985406
2024-07-17,863455891
2024-07-10,1043361097
2024-07-03,997160241
2024-06-26,1160386901
2024-06-19,1124215293
2024-06-12,1198055304
2024-06-05,1111078004
2024-05-29,1096371705
2024-05-22,1130153853
2024-05-15,1194812111
2024-05-08,1162357215
2024-05-01,1293435482
2024-04-24,1302956577
2024-04-17,1517529971
2024-04-10,1487813536
2024-04-03,1337447440
2024-03-27,1310922318
2024-03-20,1428443364
2024-03-13,1540149910
2024-03-06,1606347275
2024-02-28,1177560355
2024-02-21,1145430601
2024-02-14,1047561442
2024-02-07,726618740
2024-01-31,733225899
2024-01-24,563624596
2024-01-17,540699202
2024-01-10,540859105
2024-01-03,519464751
2023-12-27,528684695
2023-12-20,522380803
2023-12-13,398337216
2023-12-06,348232796
2023-11-29,314420506
2023-11-22,320613835
2023-11-15,292662915
2023-11-08,285284723
2023-11-01,245779535
2023-10-25,244822342
2023-10-18,256852274
2023-10-11,268525540
2023-10-04,274374323
2023-09-27,273844817
2023-09-20,283891376
2023-09-13,303960152
2023-09-06,314135995
2023-08-30,300939831
2023-08-23,313693084
2023-08-16,301356247
2023-08-09,311756398
2023-08-02,300946077
2023-07-26,290028130
2023-07-19,252819119
2023-07-12,278841035
2023-07-05,307623697
2023-06-28,265908581
2023-06-21,268135233
2023-06-14,379958792
2023-06-07,434057246
2023-05-31,442610763
2023-05-24,413974294
2023-05-17,429342353
2023-05-10,459118521
2023-05-03,469035823
2023-04-26,475127834
2023-04-19,430559730
2023-04-12,439172986
2023-04-05,434347968
2023-03-29,368247588
2023-03-22,368883810
2023-03-15,409397572
2023-03-08,437204893
2023-03-01,446729178
2023-02-22,444996421
2023-02-15,430102238
2023-02-08,502221589
2023-02-01,439185119
2023-01-25,519946509
