date,marketCap
2025-03-13,909630850
2025-03-06,1031679412
2025-02-27,1002014712
2025-02-20,1204692105
2025-02-13,1237700987
2025-02-06,1175240130
2025-01-30,1362564900
2025-01-23,1593729065
2025-01-16,1526292268
2025-01-09,1378417868
2025-01-02,1505976155
2024-12-26,1508306514
2024-12-19,1537406741
2024-12-12,1625647689
2024-12-05,1694427890
2024-11-28,1229812211
2024-11-21,1059137623
2024-11-14,767512978
2024-11-07,664332586
2024-10-31,699898335
2024-10-24,715031780
2024-10-17,742664402
2024-10-10,724919692
2024-10-03,830393900
2024-09-26,722135380
2024-09-19,700550949
2024-09-12,699767624
2024-09-05,694005545
2024-08-29,711880947
2024-08-22,714112291
2024-08-15,715718755
2024-08-08,698527111
2024-08-01,768692909
2024-07-25,847453554
2024-07-18,925676929
2024-07-11,849296625
2024-07-04,991413675
2024-06-27,1038188416
2024-06-20,1129980759
2024-06-13,1205583167
2024-06-06,1167089112
2024-05-30,1123506773
2024-05-23,1150740603
2024-05-16,1121466531
2024-05-09,1086060970
2024-05-02,1165935062
2024-04-25,1190980691
2024-04-18,1227254316
2024-04-11,1455386200
2024-04-04,1498035667
2024-03-28,1251657143
2024-03-21,1246373407
2024-03-14,1454171626
2024-03-07,1412889105
2024-02-29,1701005113
2024-02-22,1130964267
2024-02-15,1140285860
2024-02-08,968992626
2024-02-01,776950075
2024-01-25,685921233
2024-01-18,689589177
2024-01-11,544611864
2024-01-04,542774600
2023-12-28,528392206
2023-12-21,514276708
2023-12-14,522423498
2023-12-07,403238942
2023-11-30,339287979
2023-11-23,313600459
2023-11-16,324404117
2023-11-09,339018763
2023-11-02,284918815
2023-10-26,250749562
2023-10-19,232987178
2023-10-12,232145330
2023-10-05,264960767
2023-09-28,266845027
2023-09-21,280894777
2023-09-14,263585348
2023-09-07,293653889
2023-08-31,314693719
2023-08-24,306638023
2023-08-17,308371674
2023-08-10,309716854
2023-08-03,298290076
2023-07-27,294834422
2023-07-20,280000778
2023-07-13,239384764
2023-07-06,262805070
2023-06-29,272938870
2023-06-22,291912654
2023-06-15,249211178
2023-06-08,311336717
2023-06-01,386760106
2023-05-25,441738426
2023-05-18,443644359
2023-05-11,415235800
2023-05-04,434920576
2023-04-27,467858263
2023-04-20,475323822
2023-04-13,433179200
2023-04-06,437872302
2023-03-30,467050421
2023-03-23,383961355
2023-03-16,305246226
2023-03-09,372425323
2023-03-02,429861040
2023-02-23,471918964
2023-02-16,472924553
2023-02-09,445116532
2023-02-02,477438161
2023-01-26,396998548
2023-01-19,436460999
2023-01-12,547866897
