date,marketCap
2025-03-24,914766787
2025-03-17,941819232
2025-03-10,1114324098
2025-03-03,1160806721
2025-02-24,1279337313
2025-02-17,1243837947
2025-02-10,1203250119
2025-02-03,1427952407
2025-01-27,1502297776
2025-01-20,1372558185
2025-01-13,1500647560
2025-01-06,1395249241
2024-12-30,1450764541
2024-12-23,1663821676
2024-12-16,1737113070
2024-12-09,1647347878
2024-12-02,1255871952
2024-11-25,1054299812
2024-11-18,749581911
2024-11-11,638093424
2024-11-04,713328532
2024-10-28,765015822
2024-10-21,727414431
2024-10-14,753723786
2024-10-07,781674452
2024-09-30,722210682
2024-09-23,719738505
2024-09-16,694094397
2024-09-09,704399141
2024-09-02,749770666
2024-08-26,712278303
2024-08-19,695281205
2024-08-12,693850012
2024-08-05,829509807
2024-07-29,899243632
2024-07-22,917985406
2024-07-15,863455891
2024-07-08,1043361097
2024-07-01,997160241
2024-06-24,1160386901
2024-06-17,1124215293
2024-06-10,1198055304
2024-06-03,1111078004
2024-05-27,1096371705
2024-05-20,1130153853
2024-05-13,1194812111
2024-05-06,1162357215
2024-04-29,1293435482
2024-04-22,1302956577
2024-04-15,1517529971
2024-04-08,1487813536
2024-04-01,1337447440
2024-03-25,1310922318
2024-03-18,1428443364
2024-03-11,1540149910
2024-03-04,1606347275
2024-02-26,1177560355
2024-02-19,1145430601
2024-02-12,1047561442
2024-02-05,726618740
2024-01-29,733225899
2024-01-22,563624596
2024-01-15,540699202
2024-01-08,540859105
2024-01-01,519464751
2023-12-25,528684695
2023-12-18,522380803
2023-12-11,398337216
2023-12-04,348232796
2023-11-27,314420506
2023-11-20,320613835
2023-11-13,292662915
2023-11-06,285284723
2023-10-30,245779535
2023-10-23,244822342
2023-10-16,256852274
2023-10-09,268525540
2023-10-02,274374323
2023-09-25,273844817
2023-09-18,283891376
2023-09-11,303960152
2023-09-04,314135995
2023-08-28,300939831
2023-08-21,313693084
2023-08-14,301356247
2023-08-07,311756398
2023-07-31,300946077
2023-07-24,290028130
2023-07-17,252819119
2023-07-10,278841035
2023-07-03,307623697
2023-06-26,265908581
2023-06-19,268135233
2023-06-12,379958792
2023-06-05,434057246
2023-05-29,442610763
2023-05-22,413974294
2023-05-15,429342353
2023-05-08,459118521
2023-05-01,469035823
2023-04-24,475127834
2023-04-17,430559730
2023-04-10,439172986
2023-04-03,434347968
2023-03-27,368247588
2023-03-20,368883810
2023-03-13,409397572
2023-03-06,437204893
2023-02-27,446729178
2023-02-20,444996421
2023-02-13,430102238
2023-02-06,502221589
2023-01-30,439185119
2023-01-23,519946509
