date,marketCap
2025-03-29,914766787
2025-03-22,941819232
2025-03-15,1114324098
2025-03-08,1160806721
2025-03-01,1279337313
2025-02-22,1243837947
2025-02-15,1203250119
2025-02-08,1427952407
2025-02-01,1502297776
2025-01-25,1372558185
2025-01-18,1500647560
2025-01-11,1395249241
2025-01-04,1450764541
2024-12-28,1663821676
2024-12-21,1737113070
2024-12-14,1647347878
2024-12-07,1255871952
2024-11-30,1054299812
2024-11-23,749581911
2024-11-16,638093424
2024-11-09,713328532
2024-11-02,765015822
2024-10-26,727414431
2024-10-19,753723786
2024-10-12,781674452
2024-10-05,722210682
2024-09-28,719738505
2024-09-21,694094397
2024-09-14,704399141
2024-09-07,749770666
2024-08-31,712278303
2024-08-24,695281205
2024-08-17,693850012
2024-08-10,829509807
2024-08-03,899243632
2024-07-27,917985406
2024-07-20,863455891
2024-07-13,1043361097
2024-07-06,997160241
2024-06-29,1160386901
2024-06-22,1124215293
2024-06-15,1198055304
2024-06-08,1111078004
2024-06-01,1096371705
2024-05-25,1130153853
2024-05-18,1194812111
2024-05-11,1162357215
2024-05-04,1293435482
2024-04-27,1302956577
2024-04-20,1517529971
2024-04-13,1487813536
2024-04-06,1337447440
2024-03-30,1310922318
2024-03-23,1428443364
2024-03-16,1540149910
2024-03-09,1606347275
2024-03-02,1177560355
2024-02-24,1145430601
2024-02-17,1047561442
2024-02-10,726618740
2024-02-03,733225899
2024-01-27,563624596
2024-01-20,540699202
2024-01-13,540859105
2024-01-06,519464751
2023-12-30,528684695
2023-12-23,522380803
2023-12-16,398337216
2023-12-09,348232796
2023-12-02,314420506
2023-11-25,320613835
2023-11-18,292662915
2023-11-11,285284723
2023-11-04,245779535
2023-10-28,244822342
2023-10-21,256852274
2023-10-14,268525540
2023-10-07,274374323
2023-09-30,273844817
2023-09-23,283891376
2023-09-16,303960152
2023-09-09,314135995
2023-09-02,300939831
2023-08-26,313693084
2023-08-19,301356247
2023-08-12,311756398
2023-08-05,300946077
2023-07-29,290028130
2023-07-22,252819119
2023-07-15,278841035
2023-07-08,307623697
2023-07-01,265908581
2023-06-24,268135233
2023-06-17,379958792
2023-06-10,434057246
2023-06-03,442610763
2023-05-27,413974294
2023-05-20,429342353
2023-05-13,459118521
2023-05-06,469035823
2023-04-29,475127834
2023-04-22,430559730
2023-04-15,439172986
2023-04-08,434347968
2023-04-01,368247588
2023-03-25,368883810
2023-03-18,409397572
2023-03-11,437204893
2023-03-04,446729178
2023-02-25,444996421
2023-02-18,430102238
2023-02-11,502221589
2023-02-04,439185119
2023-01-28,519946509
