date,marketCap
2025-04-01,839821644
2025-03-25,892525013
2025-03-18,921121634
2025-03-11,869391955
2025-03-04,1031945499
2025-02-25,1028667490
2025-02-18,1219763599
2025-02-11,1250894306
2025-02-04,1284705734
2025-01-28,1397293009
2025-01-21,1539499097
2025-01-14,1329931355
2025-01-07,1522390765
2024-12-31,1402693648
2024-12-24,1474751234
2024-12-17,1638645322
2024-12-10,1569773402
2024-12-03,1786486674
2024-11-26,1180884801
2024-11-19,1082749903
2024-11-12,769965123
2024-11-05,621648603
2024-10-29,706150998
2024-10-22,752513859
2024-10-15,772677890
2024-10-08,733611723
2024-10-01,741485957
2024-09-24,732219658
2024-09-17,699204460
2024-09-10,721778351
2024-09-03,728708509
2024-08-27,723539075
2024-08-20,710034643
2024-08-13,706951554
2024-08-06,669261189
2024-07-30,809711918
2024-07-23,886626184
2024-07-16,925401605
2024-07-09,853761201
2024-07-02,1024381902
2024-06-25,979999189
2024-06-18,1108330696
2024-06-11,1175789217
2024-06-04,1168614599
2024-05-28,1133585501
2024-05-21,1156506036
2024-05-14,1098484965
2024-05-07,1156615937
2024-04-30,1162704776
2024-04-23,1270108652
2024-04-16,1246223956
2024-04-09,1513075725
2024-04-02,1365020303
2024-03-26,1388586891
2024-03-19,1189275731
2024-03-12,1444220248
2024-03-05,1443219050
2024-02-27,1812395059
2024-02-20,1182897301
2024-02-13,1121676634
2024-02-06,986028174
2024-01-30,735557318
2024-01-23,677332325
2024-01-16,768978835
2024-01-09,546404647
2024-01-02,576789687
2023-12-26,530245404
2023-12-19,523804139
2023-12-12,470328372
2023-12-05,410346835
2023-11-28,330356882
2023-11-21,309609138
2023-11-14,316917158
2023-11-07,307709706
2023-10-31,284371767
2023-10-24,247799635
2023-10-17,244696048
2023-10-10,240287794
2023-10-03,265798732
2023-09-26,272724246
2023-09-19,274975639
2023-09-12,269215774
2023-09-05,299531081
2023-08-29,316342171
2023-08-22,301784299
2023-08-15,322004316
2023-08-08,307534914
2023-08-01,304332395
2023-07-25,291940424
2023-07-18,284228301
2023-07-11,244993866
2023-07-04,281878930
2023-06-27,296122827
2023-06-20,271510523
2023-06-13,269328490
2023-06-06,345823043
2023-05-30,406453247
2023-05-23,452857802
2023-05-16,418551043
2023-05-09,419584996
2023-05-02,446035683
2023-04-25,467293659
2023-04-18,502391122
2023-04-11,432676724
2023-04-04,423039205
2023-03-28,459133491
2023-03-21,359484175
2023-03-14,379864082
2023-03-07,408544688
2023-02-28,438574961
2023-02-21,455454733
2023-02-14,436121004
2023-02-07,429719469
2023-01-31,476557849
2023-01-24,429835453
2023-01-17,521426295
2023-01-10,495812303
