date,marketCap
2025-03-27,914766787
2025-03-20,941819232
2025-03-13,1114324098
2025-03-06,1160806721
2025-02-27,1279337313
2025-02-20,1243837947
2025-02-13,1203250119
2025-02-06,1427952407
2025-01-30,1502297776
2025-01-23,1372558185
2025-01-16,1500647560
2025-01-09,1395249241
2025-01-02,1450764541
2024-12-26,1663821676
2024-12-19,1737113070
2024-12-12,1647347878
2024-12-05,1255871952
2024-11-28,1054299812
2024-11-21,749581911
2024-11-14,638093424
2024-11-07,713328532
2024-10-31,765015822
2024-10-24,727414431
2024-10-17,753723786
2024-10-10,781674452
2024-10-03,722210682
2024-09-26,719738505
2024-09-19,694094397
2024-09-12,704399141
2024-09-05,749770666
2024-08-29,712278303
2024-08-22,695281205
2024-08-15,693850012
2024-08-08,829509807
2024-08-01,899243632
2024-07-25,917985406
2024-07-18,863455891
2024-07-11,1043361097
2024-07-04,997160241
2024-06-27,1160386901
2024-06-20,1124215293
2024-06-13,1198055304
2024-06-06,1111078004
2024-05-30,1096371705
2024-05-23,1130153853
2024-05-16,1194812111
2024-05-09,1162357215
2024-05-02,1293435482
2024-04-25,1302956577
2024-04-18,1517529971
2024-04-11,1487813536
2024-04-04,1337447440
2024-03-28,1310922318
2024-03-21,1428443364
2024-03-14,1540149910
2024-03-07,1606347275
2024-02-29,1177560355
2024-02-22,1145430601
2024-02-15,1047561442
2024-02-08,726618740
2024-02-01,733225899
2024-01-25,563624596
2024-01-18,540699202
2024-01-11,540859105
2024-01-04,519464751
2023-12-28,528684695
2023-12-21,522380803
2023-12-14,398337216
2023-12-07,348232796
2023-11-30,314420506
2023-11-23,320613835
2023-11-16,292662915
2023-11-09,285284723
2023-11-02,245779535
2023-10-26,244822342
2023-10-19,256852274
2023-10-12,268525540
2023-10-05,274374323
2023-09-28,273844817
2023-09-21,283891376
2023-09-14,303960152
2023-09-07,314135995
2023-08-31,300939831
2023-08-24,313693084
2023-08-17,301356247
2023-08-10,311756398
2023-08-03,300946077
2023-07-27,290028130
2023-07-20,252819119
2023-07-13,278841035
2023-07-06,307623697
2023-06-29,265908581
2023-06-22,268135233
2023-06-15,379958792
2023-06-08,434057246
2023-06-01,442610763
2023-05-25,413974294
2023-05-18,429342353
2023-05-11,459118521
2023-05-04,469035823
2023-04-27,475127834
2023-04-20,430559730
2023-04-13,439172986
2023-04-06,434347968
2023-03-30,368247588
2023-03-23,368883810
2023-03-16,409397572
2023-03-09,437204893
2023-03-02,446729178
2023-02-23,444996421
2023-02-16,430102238
2023-02-09,502221589
2023-02-02,439185119
2023-01-26,519946509
