date,marketCap
2025-03-14,868808058
2025-03-07,994603461
2025-02-28,1005343809
2025-02-21,1179135170
2025-02-14,1267938908
2025-02-07,1134616247
2025-01-31,1534910921
2025-01-24,1510524353
2025-01-17,1571698641
2025-01-10,1300873929
2025-01-03,1526860691
2024-12-27,1454132054
2024-12-20,1482137360
2024-12-13,1615242587
2024-12-06,1721588265
2024-11-29,1226010166
2024-11-22,1065059441
2024-11-15,745157578
2024-11-08,688620805
2024-11-01,673370882
2024-10-25,725714917
2024-10-18,730986972
2024-10-11,716967108
2024-10-04,752311682
2024-09-27,766460617
2024-09-20,720220107
2024-09-13,712418273
2024-09-06,671495197
2024-08-30,746708874
2024-08-23,754142509
2024-08-16,708008576
2024-08-09,741096390
2024-08-02,761608429
2024-07-26,832719924
2024-07-19,885590995
2024-07-12,851224423
2024-07-05,899956927
2024-06-28,1053025594
2024-06-21,1059615947
2024-06-14,1169666130
2024-06-07,1226616951
2024-05-31,1126327031
2024-05-24,1118280332
2024-05-17,1142478735
2024-05-10,1147239028
2024-05-03,1180320218
2024-04-26,1195502504
2024-04-19,1236342137
2024-04-12,1444043480
2024-04-05,1432043516
2024-03-29,1306802897
2024-03-22,1229890254
2024-03-15,1407224760
2024-03-08,1455953509
2024-03-01,1608628196
2024-02-23,1198915482
2024-02-16,1086005665
2024-02-09,959435422
2024-02-02,730179995
2024-01-26,687716695
2024-01-19,774586597
2024-01-12,549727050
2024-01-05,552766810
2023-12-29,520559612
2023-12-22,522458072
2023-12-15,531752631
2023-12-08,413256749
2023-12-01,354504992
2023-11-24,318098501
2023-11-17,308020453
2023-11-10,318536831
2023-11-03,283660093
2023-10-27,264418090
2023-10-20,222014160
2023-10-13,225869598
2023-10-06,263229891
2023-09-29,268970510
2023-09-22,274054672
2023-09-15,275829404
2023-09-08,295484441
2023-09-01,302823139
2023-08-25,302612376
2023-08-18,284212498
2023-08-11,318505400
2023-08-04,302439447
2023-07-28,293755452
2023-07-21,291885015
2023-07-14,285210967
2023-07-07,262184484
2023-06-30,275077074
2023-06-23,284308730
2023-06-16,248309466
2023-06-09,307287320
2023-06-02,384000547
2023-05-26,424795903
2023-05-19,448452222
2023-05-12,412489525
2023-05-05,427015268
2023-04-28,466365065
2023-04-21,465549232
2023-04-14,439212294
2023-04-07,435092275
2023-03-31,439169838
2023-03-24,381417144
2023-03-17,329671183
2023-03-10,361550927
2023-03-03,418806701
2023-02-24,464148077
2023-02-17,445931609
2023-02-10,420182807
2023-02-03,462264389
2023-01-27,399012375
2023-01-20,443443819
2023-01-13,529948615
