date,marketCap
2025-03-16,964844575
2025-03-09,1018449006
2025-03-02,1011475853
2025-02-23,1184632889
2025-02-16,1264662879
2025-02-09,1266292246
2025-02-02,1355360178
2025-01-26,1498604527
2025-01-19,1719673619
2025-01-12,1409630650
2025-01-05,1532619012
2024-12-29,1468898902
2024-12-22,1484345316
2024-12-15,1622129418
2024-12-08,1751167414
2024-12-01,1492028075
2024-11-24,1198136234
2024-11-17,1155849394
2024-11-10,730999388
2024-11-03,670249556
2024-10-27,689070420
2024-10-20,740123994
2024-10-13,741254800
2024-10-06,742208846
2024-09-29,801333404
2024-09-22,734569886
2024-09-15,734871954
2024-09-08,675058351
2024-09-01,742717051
2024-08-25,764107052
2024-08-18,714066953
2024-08-11,734643076
2024-08-04,740686710
2024-07-28,844854101
2024-07-21,893197670
2024-07-14,896432862
2024-07-07,938695915
2024-06-30,1009161977
2024-06-23,1006796608
2024-06-16,1152997567
2024-06-09,1130587239
2024-06-02,1108029342
2024-05-26,1126973104
2024-05-19,1137604634
2024-05-12,1137166104
2024-05-05,1196751397
2024-04-28,1198249886
2024-04-21,1317274441
2024-04-14,1247564514
2024-04-07,1521075459
2024-03-31,1407580613
2024-03-24,1223187049
2024-03-17,1181560564
2024-03-10,1428196726
2024-03-03,1599196080
2024-02-25,1419125804
2024-02-18,1129898284
2024-02-11,984659920
2024-02-04,905045967
2024-01-28,693956323
2024-01-21,736681575
2024-01-14,571586172
2024-01-07,561957792
2023-12-31,573297847
2023-12-24,523221301
2023-12-17,551310747
2023-12-10,583060401
2023-12-03,414763106
2023-11-26,335159739
2023-11-19,309709650
2023-11-12,325352630
2023-11-05,291716569
2023-10-29,285268310
2023-10-22,232287316
2023-10-15,243860177
2023-10-08,263202231
2023-10-01,264925129
2023-09-24,273834189
2023-09-17,277296148
2023-09-10,293211688
2023-09-03,301483407
2023-08-27,318647206
2023-08-20,300656936
2023-08-13,316697946
2023-08-06,296561149
2023-07-30,312240080
2023-07-23,300562607
2023-07-16,270702049
2023-07-09,249489430
2023-07-02,278042194
2023-06-25,308901942
2023-06-18,268353847
2023-06-11,267514100
2023-06-04,382012766
2023-05-28,426184315
2023-05-21,449212945
2023-05-14,414234379
2023-05-07,433668362
2023-04-30,466232980
2023-04-23,473948543
2023-04-16,455389960
2023-04-09,435364227
2023-04-02,435594358
2023-03-26,429597608
2023-03-19,354167489
2023-03-12,360535647
2023-03-05,408549837
2023-02-26,441343061
2023-02-19,448290357
2023-02-12,452522479
2023-02-05,448727457
2023-01-29,487731947
2023-01-22,446594440
2023-01-15,524796968
