date,marketCap
2025-03-12,943475770
2025-03-05,1001497067
2025-02-26,1033980144
2025-02-19,1180104043
2025-02-12,1200014928
2025-02-05,1211966683
2025-01-29,1358010967
2025-01-22,1688946702
2025-01-15,1394284683
2025-01-08,1424995775
2025-01-01,1428744000
2024-12-25,1547425200
2024-12-18,1671710264
2024-12-11,1560337127
2024-12-04,1840889194
2024-11-27,1170748928
2024-11-20,1063103991
2024-11-13,796362844
2024-11-06,629125986
2024-10-30,710092394
2024-10-23,741305588
2024-10-16,747596197
2024-10-09,743224524
2024-10-02,699393270
2024-09-25,739860243
2024-09-18,707594852
2024-09-11,714298020
2024-09-04,706140947
2024-08-28,713194252
2024-08-21,705993973
2024-08-14,699245892
2024-08-07,746305642
2024-07-31,799936603
2024-07-24,860289580
2024-07-17,918970728
2024-07-10,873842200
2024-07-03,1002376415
2024-06-26,1013652715
2024-06-19,1032839449
2024-06-12,1167320448
2024-06-05,1156816709
2024-05-29,1125051425
2024-05-22,1160445119
2024-05-15,1047082653
2024-05-08,1113976886
2024-05-01,1110471989
2024-04-24,1236057624
2024-04-17,1218599387
2024-04-10,1464269929
2024-04-03,1499737951
2024-03-27,1351410977
2024-03-20,1140687198
2024-03-13,1425953547
2024-03-06,1372278365
2024-02-28,1646998997
2024-02-21,1173741710
2024-02-14,1091678556
2024-02-07,919875400
2024-01-31,739105342
2024-01-24,715004309
2024-01-17,693904896
2024-01-10,535811546
2024-01-03,575402412
2023-12-27,522357467
2023-12-20,523148597
2023-12-13,484442334
2023-12-06,416479836
2023-11-29,340384514
2023-11-22,297244092
2023-11-15,307367890
2023-11-08,323580953
2023-11-01,283204927
2023-10-25,247799635
2023-10-18,236391816
2023-10-11,240070630
2023-10-04,267753787
2023-09-27,270552903
2023-09-20,289364786
2023-09-13,269403339
2023-09-06,299852685
2023-08-30,322535384
2023-08-23,300171622
2023-08-16,325172788
2023-08-09,307054027
2023-08-02,311822479
2023-07-26,289925486
2023-07-19,279562316
2023-07-12,241277550
2023-07-05,277976127
2023-06-28,291442866
2023-06-21,284875518
2023-06-14,259267666
2023-06-07,340289605
2023-05-31,409011222
2023-05-24,451715696
2023-05-17,412190273
2023-05-10,413092229
2023-05-03,435973199
2023-04-26,472708569
2023-04-19,504257926
2023-04-12,456638411
2023-04-05,433744472
2023-03-29,515427099
2023-03-22,363725436
2023-03-15,376661895
2023-03-08,394330455
2023-03-01,431657180
2023-02-22,475013043
2023-02-15,468043250
2023-02-08,443547684
2023-02-01,496186258
2023-01-25,393062309
2023-01-18,480916481
2023-01-11,495812303
