date,marketCap
2025-03-09,988507059
2025-03-02,1006855935
2025-02-23,1270820928
2025-02-16,1257110209
2025-02-09,1254529076
2025-02-02,1482729151
2025-01-26,1553769255
2025-01-19,1539546851
2025-01-12,1498523536
2025-01-05,1665171530
2024-12-29,1545108953
2024-12-22,1548289957
2024-12-15,1791020011
2024-12-08,1872011925
2024-12-01,1762367055
2024-11-24,1623523235
2024-11-17,1509210435
2024-11-10,1506614753
2024-11-03,1204200447
2024-10-27,1191335529
2024-10-20,1292292844
2024-10-13,1227144037
2024-10-06,1206975099
2024-09-29,1335209798
2024-09-22,1326180767
2024-09-15,1223044052
2024-09-08,1149809073
2024-09-01,1273609947
2024-08-25,1407956746
2024-08-18,1325657301
2024-08-11,1274907143
2024-08-04,1416369117
2024-07-28,1574031719
2024-07-21,1765660291
2024-07-14,1586022621
2024-07-07,1513651782
2024-06-30,1602151810
2024-06-23,1658055765
2024-06-16,1677495699
2024-06-09,1719814235
2024-06-02,1790965122
2024-05-26,1768811916
2024-05-19,1485478362
2024-05-12,1389838153
2024-05-05,1493647451
2024-04-28,1579695303
2024-04-21,1560222715
2024-04-14,1519333574
2024-04-07,1704895446
2024-03-31,1852048306
2024-03-24,1802777362
2024-03-17,1904809187
2024-03-10,2108946076
2024-03-03,1825603546
2024-02-25,1561001491
2024-02-18,1352449798
2024-02-11,1177204135
2024-02-04,923885314
