date,marketCap
2025-03-26,988507059
2025-03-19,1006855935
2025-03-12,1270820928
2025-03-05,1257110209
2025-02-26,1254529076
2025-02-19,1482729151
2025-02-12,1553769255
2025-02-05,1539546851
2025-01-29,1498523536
2025-01-22,1665171530
2025-01-15,1545108953
2025-01-08,1548289957
2025-01-01,1791020011
2024-12-25,1872011925
2024-12-18,1762367055
2024-12-11,1623523235
2024-12-04,1509210435
2024-11-27,1506614753
2024-11-20,1204200447
2024-11-13,1191335529
2024-11-06,1292292844
2024-10-30,1227144037
2024-10-23,1206975099
2024-10-16,1335209798
2024-10-09,1326180767
2024-10-02,1223044052
2024-09-25,1149809073
2024-09-18,1273609947
2024-09-11,1407956746
2024-09-04,1325657301
2024-08-28,1274907143
2024-08-21,1416369117
2024-08-14,1574031719
2024-08-07,1765660291
2024-07-31,1586022621
2024-07-24,1513651782
2024-07-17,1602151810
2024-07-10,1658055765
2024-07-03,1677495699
2024-06-26,1719814235
2024-06-19,1790965122
2024-06-12,1768811916
2024-06-05,1485478362
2024-05-29,1389838153
2024-05-22,1493647451
2024-05-15,1579695303
2024-05-08,1560222715
2024-05-01,1519333574
2024-04-24,1704895446
2024-04-17,1852048306
2024-04-10,1802777362
2024-04-03,1904809187
2024-03-27,2108946076
2024-03-20,1825603546
2024-03-13,1561001491
2024-03-06,1352449798
2024-02-28,1177204135
2024-02-21,923885314
